EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3FGM,Steals,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,339.0,6,6,11,11,6.0,6.0,4.0,22,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,10,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,25.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6340499999999999,0.5515,0.3333333333333333,0.5,1.75,25.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,560.0,9,9,18,17,6.0,6.0,7.0,35,,1.0,,,,1.0,2.0,,1.0,,2.0,17,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,,,,,1.0,,,,6.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.11111111111111,,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6019333333333333,,,,7.1499999999999995,22.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,495.0,8,7,15,15,6.0,6.0,5.0,30,,,,,3.0,,,,3.0,,,14,,,,3.0,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,,,2.0,,,,6.0,,,,,,,,,1.0,13.636363636363637,,,0.25,0.14285714285714285,,0.25,,,,,1.0,,,,,1.0,,0.56405,0.575625,,,,25.3,0.4,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,183.0,3,-2,6,5,6.0,,3.0,11,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,8,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,6.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,36.36363636363637,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.5321333333333333,0.5321333333333333,0.3333333333333333,0.5,6.0,25.9,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6636,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1353.0,23,4,41,40,6.0,6.0,11.0,81,7.0,10.0,3.0,,1.0,7.0,11.0,,1.0,1.0,15.0,50,3.0,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,7.0,,,,,1.0,2.0,,1.0,6.0,0.42857142857142855,0.75,,,,0.6363636363636364,0.5833333333333334,0.5769230769230769,0.08333333333333333,24.074074074074073,,,,,,,0.8333333333333334,0.7,0.7,0.42857142857142855,0.08333333333333333,,,,1.0,0.9166666666666666,,0.6432208333333334,0.5771333333333334,0.07692307692307693,0.08333333333333333,1.7636363636363634,26.4,0.14634146341463414,,1.0,,,,8.0,,,,,,0.08333333333333333,,,,,0.61744,,,,,,,7.0,7.0,1.0,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.13333333333333333,5.0,1.0,5.0,10.0,6.0,3.0,4.0,7.0,1.0,2.0,5.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2727272727272727,0.28,0.36363636363636365,0.3,0.2,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1016.0,17,5,31,31,,6.0,7.0,62,,1.0,,2.0,3.0,,3.0,2.0,3.0,,6.0,38,,,3.0,3.0,2.0,,2.0,,6.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,21.05263157894737,0.5,0.25,,0.07692307692307693,0.25,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,0.537875,,,,10.700000000000001,25.7,,,1.0,,,,,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,0.06666666666666667,,0.16666666666666666,,,,,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,793.0,13,-5,23,23,,,4.0,46,,2.0,,,1.0,1.0,3.0,2.0,3.0,3.0,11.0,33,,,3.0,1.0,,,,,,2.0,1.0,3.0,3.0,,,,,2.0,4.0,,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6875,0.5,29.629629629629626,,0.25,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,0.8333333333333334,,0.5100083333333333,,0.25,0.4,5.7,24.666666666666668,,1.0,1.0,2.0,,,2.0,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1014.0,17,-2,30,29,,,7.0,59,3.0,3.0,,,,3.0,3.0,,,1.0,7.0,40,,2.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,2.0,2.0,,1.0,,0.3333333333333333,0.5,,,,1.0,1.0,0.875,,10.526315789473685,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.7544,,0.25,0.25,1.1333333333333333,,,,,,,,4.0,,,,,,,,,,,0.7914,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.2222222222222222,,0.125,0.3333333333333333,,,1.0,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,241.0,4,6,7,7,,,4.0,14,,1.0,,,,,1.0,,,,,4,,,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,1.0,,,,,,,,,1.0,,0.4635,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,771.0,13,-8,23,22,,,3.0,45,,1.0,,1.0,4.0,,1.0,1.0,4.0,,3.0,36,,,3.0,4.0,1.0,,1.0,,3.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,0.25,0.25,,0.3,0.3,0.8,26.923076923076923,1.0,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,1.0,0.25,0.54131,,,,2.1,25.75,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,2.0,2.0,,,1.5,1.5,,0.25,0.1,,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
