EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,Travels
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5293.200000000001,88,9.0,184,182,92.0,49.0,19,366,8.0,11.0,1.0,1.0,5.0,7.0,2.0,11.0,7.0,14.0,6.0,19.0,3.0,5.0,11.0,17.0,36.0,6.0,19.0,16.0,68.0,182,1.0,2.0,3.0,1.0,3.0,5.0,12.0,5.0,11.0,6.0,31.0,8.0,26.0,9.0,9.0,2.0,19.0,6.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,2.0,7.0,1.0,6.0,1.0,1.0,8.0,5.0,1.0,3.0,15.0,17.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,91.0,1.0,0.23529411764705882,0.25,0.5,0.3157894736842105,0.45454545454545453,0.3157894736842105,0.4722222222222222,0.5,0.4166666666666667,0.4727272727272727,0.2,0.5434782608695652,0.5491803278688525,0.3,0.62,0.34545454545454546,0.027777777777777776,0.09090909090909091,33.49514563106796,0.875,0.03125,0.05555555555555555,0.07894736842105263,0.045454545454545456,0.049019607843137254,0.05102040816326531,0.125,0.045454545454545456,0.05405405405405406,0.0625,0.08571428571428572,0.06666666666666667,1.0,0.2,0.7272727272727273,0.7272727272727273,0.375,0.2,0.18181818181818182,0.2,0.2545454545454545,0.5,0.5,0.14285714285714285,0.34545454545454546,0.3157894736842105,0.3157894736842105,0.5,0.2,1.0,0.6,0.30434782608695654,0.7142857142857143,0.4782608695652174,0.45454545454545453,0.5454545454545454,0.3157894736842105,0.512575925925926,0.5432250000000001,0.5375636363636364,0.15,0.17073170731707318,0.10526315789473684,0.04411764705882353,0.45588235294117646,9.777777777777779,27.27368421052632,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3967.5,66,-6.0,137,136,81.0,44.0,18,273,6.0,10.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,8.0,15.0,1.0,2.0,2.0,21.0,161,1.0,1.0,,1.0,3.0,4.0,8.0,,1.0,1.0,9.0,10.0,6.0,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,6.0,2.0,9.0,1.0,10.0,,5.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,7.0,3.0,3.0,1.0,,,2.0,,,,,,,9.0,81.0,,0.625,0.7142857142857143,1.0,0.5,,0.5,0.5333333333333333,1.0,0.5,0.5588235294117647,1.0,0.4444444444444444,0.5833333333333334,1.5,0.45,0.11764705882352941,0.06666666666666667,,12.658227848101266,1.0,0.07142857142857142,,0.1935483870967742,0.03571428571428571,0.13559322033898305,0.015384615384615385,,,0.038461538461538464,0.15384615384615385,0.2,,,0.5882352941176471,0.6,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,0.5,0.1111111111111111,,0.7058823529411765,0.5,0.5665147058823529,,0.6036333333333332,0.1111111111111111,0.125,,0.14285714285714285,0.42857142857142855,5.933333333333334,24.85,0.5912408759124088,1.0,3.0,2.0,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3190.1000000000004,53,-13.0,120,114,81.0,30.0,15,234,3.0,4.0,,,3.0,4.0,,2.0,,1.0,3.0,9.0,2.0,3.0,5.0,3.0,7.0,3.0,11.0,2.0,17.0,132,,,2.0,,,3.0,5.0,3.0,6.0,2.0,17.0,,6.0,9.0,,,9.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,1.0,,2.0,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,,,,,,17.0,80.0,,,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.42857142857142855,,0.6,0.4166666666666667,,0.6818181818181818,0.4473684210526316,,0.7083333333333334,0.6111111111111112,,,15.555555555555555,,0.043478260869565216,,,0.041666666666666664,0.02040816326530612,0.019230769230769232,,,0.05,0.06666666666666667,,,,0.2222222222222222,0.75,0.75,,0.1111111111111111,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8333333333333334,0.3333333333333333,0.5696305555555556,0.57255,0.5955727272727273,0.05263157894736842,0.125,,,1.0,5.114285714285714,25.018181818181823,0.675,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7131.700000000001,119,,252,248,149.0,81.0,28,500,6.0,9.0,2.0,2.0,6.0,8.0,2.0,4.0,,4.0,6.0,17.0,2.0,4.0,10.0,8.0,17.0,7.0,21.0,15.0,52.0,269,2.0,3.0,2.0,,4.0,7.0,14.0,4.0,12.0,14.0,40.0,12.0,4.0,15.0,6.0,2.0,17.0,6.0,3.0,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,8.0,4.0,12.0,4.0,16.0,1.0,3.0,,2.0,,2.0,1.0,,3.0,1.0,6.0,9.0,13.0,20.0,2.0,1.0,,6.0,2.0,3.0,1.0,,1.0,,38.0,148.0,2.0,0.75,0.8571428571428571,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.5,0.4868421052631579,0.4,0.5,0.5652173913043478,0.4,0.6060606060606061,0.5526315789473685,0.17647058823529413,0.25,17.253521126760564,0.6666666666666666,0.05714285714285714,0.014084507042253521,0.1509433962264151,0.03773584905660377,0.0975609756097561,0.024193548387096774,0.045454545454545456,,,0.027777777777777776,0.16326530612244897,0.05,,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,0.6666666666666666,0.10526315789473684,,,,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,1.0,0.4,0.3076923076923077,0.75,0.38461538461538464,0.4,0.7894736842105263,0.35294117647058826,0.545492105263158,0.4976,0.5630115384615384,0.18604651162790697,0.2857142857142857,0.09090909090909091,0.07692307692307693,0.7692307692307693,7.241176470588236,25.157142857142855,0.5912698412698413,,3.0,,,0.2222222222222222,,1.0,4.0,2.0,,1.0,0.10526315789473684,0.07692307692307693,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.07407407407407407,0.25,0.25,1.0,0.5,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5720.0,95,6.0,206,200,148.0,79.0,24,406,7.0,10.0,3.0,3.0,6.0,8.0,8.0,20.0,1.0,4.0,5.0,15.0,1.0,3.0,11.0,16.0,34.0,5.0,17.0,25.0,72.0,216,4.0,6.0,3.0,7.0,15.0,11.0,23.0,3.0,13.0,21.0,52.0,14.0,18.0,12.0,3.0,4.0,15.0,5.0,2.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,1.0,48.0,1.0,3.0,12.0,16.0,29.0,4.0,33.0,1.0,6.0,1.0,6.0,2.0,5.0,3.0,1.0,9.0,7.0,3.0,5.0,17.0,26.0,1.0,,,4.0,1.0,8.0,2.0,1.0,2.0,,52.0,147.0,8.0,0.4375,0.5,0.8,0.29411764705882354,0.23076923076923078,0.29411764705882354,0.47058823529411764,0.6666666666666666,0.4782608695652174,0.46078431372549017,0.4444444444444444,0.4305555555555556,0.5714285714285714,0.625,0.5652173913043478,0.3333333333333333,0.058823529411764705,0.05,30.901287553648068,0.6666666666666666,0.2857142857142857,0.05172413793103448,0.27906976744186046,0.024390243902439025,0.2828282828282828,0.04040404040404041,0.09523809523809523,0.04,0.029411764705882353,0.3,0.25,0.03571428571428571,,0.19607843137254902,0.7,0.7777777777777778,0.42857142857142855,0.39215686274509803,0.4,0.42105263157894735,0.0784313725490196,0.25,0.25,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.75,0.3055555555555556,0.2727272727272727,0.5294117647058824,0.3333333333333333,0.4786892156862745,0.45050625,0.4782680555555555,0.09090909090909091,0.10810810810810811,0.05555555555555555,0.20833333333333334,0.7222222222222222,7.423529411764705,25.364705882352943,0.7184466019417476,1.0,5.0,,1.0,0.1,0.3333333333333333,0.375,2.0,2.0,2.0,,0.0392156862745098,0.05555555555555555,1.0,0.5,0.6666666666666666,,,,,1.0,,,0.22727272727272727,,,,,2.0,0.2222222222222222,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,485.0,8,2.0,18,18,6.0,6.0,2,36,,,,,,,,,,,,,,,,,,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,5.0,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2712.7,45,-4.0,88,89,55.0,30.0,8,177,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,5.0,99,,,1.0,,3.0,,,,,2.0,2.0,,,3.0,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,,,2.0,,2.0,1.0,2.0,9.0,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,,2.0,55.0,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.8333333333333334,1.5,1.0,1.0,,,5.05050505050505,,0.058823529411764705,,0.047619047619047616,0.058823529411764705,0.05454545454545454,0.023809523809523808,,,0.06666666666666667,0.07692307692307693,0.047619047619047616,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.510525,0.4929,,0.3333333333333333,,0.3333333333333333,0.6,0.4,,23.8,0.625,,1.0,2.0,,,,,1.0,,,1.0,0.5,,2.0,,,1.0,,,,1.0,,,0.058823529411764705,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2152.1,36,9.0,75,76,32.0,31.0,6,151,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,3.0,6.0,1.0,3.0,1.0,10.0,73,1.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,2.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,31.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.3333333333333333,,,13.580246913580247,,0.13043478260869565,0.08695652173913043,0.125,,0.1282051282051282,0.05128205128205128,,0.2,,0.13333333333333333,0.14285714285714285,,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,,,0.5555555555555556,0.3333333333333333,0.5285055555555557,0.578,0.6172500000000001,0.1,0.14285714285714285,,0.3,0.3,10.316666666666666,25.933333333333334,0.4266666666666667,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3781.2,63,4.0,135,133,83.0,42.0,14,268,4.0,11.0,,,3.0,7.0,,1.0,,1.0,1.0,3.0,,,1.0,4.0,13.0,2.0,5.0,7.0,21.0,137,,,,,,3.0,9.0,1.0,3.0,1.0,10.0,6.0,2.0,6.0,,,3.0,1.0,4.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,4.0,6.0,,6.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,12.0,,,,6.0,,,1.0,1.0,1.0,,10.0,83.0,,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,0.3076923076923077,,0.3333333333333333,0.3888888888888889,,0.375,0.4375,,0.38461538461538464,0.2777777777777778,0.3076923076923077,,17.105263157894736,0.5,0.09302325581395349,,0.08,,0.08823529411764706,,,,,0.08695652173913043,0.09090909090909091,,,0.6111111111111112,0.36363636363636365,0.5714285714285714,0.75,0.05555555555555555,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5833333333333334,0.42857142857142855,0.08333333333333333,,0.8888888888888888,0.3333333333333333,0.5939083333333334,,0.5829041666666667,0.25,0.3157894736842105,,,0.47619047619047616,3.930769230769231,24.759999999999998,0.6148148148148148,,2.0,,,0.36363636363636365,,,2.0,2.0,,,0.1111111111111111,0.16666666666666666,,,,1.0,,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,1.0,0.5,True,,,
