EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,Offensive Fouls Drawn,Corner3Frequency,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2438.6,41,13.0,85,85,36.0,29.0,9,170,1.0,1.0,1.0,1.0,2.0,5.0,6.0,10.0,3.0,11.0,2.0,3.0,5.0,9.0,16.0,3.0,11.0,10.0,37.0,85,1.0,2.0,1.0,3.0,3.0,5.0,2.0,13.0,2.0,16.0,9.0,11.0,3.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,8.0,10.0,1.0,2.0,1.0,4.0,2.0,13.0,35.0,0.1111111111111111,0.1111111111111111,1.0,0.2727272727272727,0.6,0.2727272727272727,0.5625,0.3333333333333333,0.5,0.6875,0.6,0.8125,0.4074074074074074,34.375,1.0,0.043478260869565216,0.07692307692307693,0.045454545454545456,0.023809523809523808,0.0625,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,0.37037037037037035,0.6,0.6,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.125,1.0,0.625,0.6,0.4444444444444444,0.2727272727272727,0.486825,0.55635,0.5403642857142857,0.2,0.21052631578947367,0.18181818181818182,0.35135135135135137,13.5625,28.10909090909091,0.4235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1452.9,24,1.0,48,48,28.0,12.0,7,96,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,2.0,7.0,57,1.0,,,2.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,2.0,,1.0,28.0,,,1.0,1.0,,1.0,0.25,,0.5,,0.5833333333333334,0.16666666666666666,0.2,12.727272727272727,1.0,0.1,,0.14285714285714285,0.17391304347826086,0.05263157894736842,,,0.14285714285714285,0.2,,0.4,0.5,0.5,,0.2,,,0.2,,,0.2,1.0,1.0,1.0,,0.5,,,,0.6,1.0,0.46064999999999995,,0.45940000000000003,0.3333333333333333,0.4,,0.14285714285714285,7.975,25.1,0.5833333333333334,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.5,0.25,0.23076923076923078,0.23076923076923078,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1277.5,21,2.0,46,43,26.0,11.0,7,89,2.0,3.0,2.0,3.0,,1.0,,,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,48,,2.0,2.0,3.0,1.0,1.0,,7.0,,4.0,3.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,7.0,25.0,,,1.0,0.2,1.0,0.2,0.5,0.6666666666666666,0.3888888888888889,0.875,0.3888888888888889,0.875,0.5555555555555556,16.9811320754717,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,0.25,0.5745777777777777,0.57255,0.6240375,,,,1.0,2.7,24.839999999999996,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,5.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3094.1,52,13.0,108,107,58.0,39.0,12,215,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,3.0,4.0,,2.0,3.0,2.0,9.0,4.0,6.0,7.0,23.0,109,1.0,,1.0,7.0,2.0,3.0,7.0,15.0,4.0,,9.0,4.0,3.0,1.0,,1.0,,1.0,,2.0,,,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,1.0,6.0,10.0,,1.0,,1.0,2.0,13.0,57.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.5333333333333333,0.4,0.6052631578947368,0.5357142857142857,0.4,17.355371900826448,0.5,0.07407407407407407,,,0.09433962264150944,,,,,,,0.2,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.5,0.2,,,0.26666666666666666,0.75,0.75,0.6666666666666666,,0.3,0.3333333333333333,0.3,0.6666666666666666,0.6,0.75,0.5489400000000001,0.4499,0.56803,0.17647058823529413,0.1,0.2857142857142857,0.6521739130434783,9.344444444444445,25.166666666666668,0.5370370370370371,,,,,,,,3.0,,2.0,2.0,,3.0,4.0,,,,,0.11538461538461539,0.13043478260869565,,,,2.0,,0.13333333333333333,1.0,,,,0.25,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2399.8,40,19.0,86,84,58.0,38.0,9,170,4.0,4.0,3.0,3.0,5.0,8.0,,1.0,2.0,7.0,1.0,2.0,5.0,9.0,13.0,2.0,7.0,5.0,29.0,79,2.0,1.0,7.0,8.0,2.0,5.0,3.0,23.0,10.0,8.0,6.0,7.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,,6.0,14.0,,14.0,,2.0,1.0,2.0,2.0,6.0,5.0,1.0,,,2.0,,23.0,57.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6923076923076923,0.875,0.6,0.7692307692307693,0.6590909090909091,0.8214285714285714,0.35,25.263157894736842,1.0,0.2857142857142857,,,0.29545454545454547,,,,,0.2857142857142857,,0.2,1.0,1.0,0.5,0.4,0.625,0.625,0.05,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.23076923076923078,1.0,0.38461538461538464,0.4,0.55,0.2857142857142857,0.486295,0.4653,0.47033076923076933,0.09523809523809523,0.14285714285714285,,0.7931034482758621,6.6,26.014285714285716,0.6744186046511628,1.0,1.0,2.0,1.0,5.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.30434782608695654,0.23809523809523808,0.3333333333333333,1.0,0.1724137931034483,,2.0,,,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.2,0.6,,,,1.0,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,684.9000000000001,11,,22,23,20.0,8.0,1,45,,,,,,,,,,,,,,,,,,2.0,2.0,28,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,2.0,20.0,,,,,,,,,,,1.0,1.0,,8.695652173913043,,0.16666666666666666,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.9090909090909091,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1692.1,28,10.0,60,60,31.0,30.0,6,120,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,1.0,8.0,56,1.0,,1.0,2.0,,,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,4.0,2.0,,,,1.0,,3.0,30.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,12.121212121212121,,0.125,0.10526315789473684,,0.14285714285714285,0.0625,,0.2857142857142857,,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,0.6666666666666666,0.5,0.5592833333333335,0.578,0.6172500000000001,0.14285714285714285,0.2,,0.375,7.6000000000000005,26.0,0.5166666666666667,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,,2.0,3.0,1.0,1.0,0.75,,0.16666666666666666,0.2,1.0,1.0,0.375,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1782.6,30,9.0,64,64,33.0,28.0,6,128,2.0,6.0,1.0,3.0,,1.0,,1.0,,2.0,,,1.0,2.0,8.0,1.0,4.0,2.0,9.0,57,,,1.0,5.0,1.0,3.0,,5.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,3.0,,3.0,,,,,,2.0,4.0,,,,2.0,,5.0,33.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.2,0.2916666666666667,0.3125,0.32142857142857145,0.3125,0.3333333333333333,19.71830985915493,,0.058823529411764705,,,0.0967741935483871,,,,,0.09090909090909091,,0.5,0.3333333333333333,0.4,1.0,0.08333333333333333,,,0.08333333333333333,,,0.16666666666666666,,,,,0.375,0.3333333333333333,0.125,,0.8333333333333334,,0.5731708333333333,,0.5359437499999999,0.14285714285714285,0.2,,0.5555555555555556,4.825,24.724999999999998,0.515625,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.18181818181818182,,,,2.0,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,0.125,0.16666666666666666,,,,,0.5,0.5,1.0,,1.0,2.0,0.25,0.5,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2489.1000000000004,41,-4.0,88,90,15.0,19.0,7,178,1.0,4.0,,,1.0,2.0,1.0,3.0,2.0,8.0,,,,3.0,9.0,3.0,11.0,8.0,23.0,104,,,1.0,1.0,,,4.0,6.0,,6.0,9.0,8.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,,,6.0,8.0,,8.0,,2.0,2.0,3.0,,7.0,8.0,,,,,1.0,6.0,15.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,1.0,0.375,1.0,0.5,1.0,0.55,27.36842105263158,0.6666666666666666,0.25,,,0.2,,,,,0.2222222222222222,,0.2,0.25,0.25,,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,1.0,,,,,,0.75,0.25,0.540071052631579,,0.4255,,,,0.2608695652173913,10.322222222222221,26.672727272727272,0.17045454545454544,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,0.125,0.14285714285714285,,,,3.0,1.0,0.15,1.0,,,,0.5,,1.0,,,,1.0,,2.0,,,,,2.0,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,,,,
