EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4940.5,82,9.0,172,171,82.0,48.0,17,343,7.0,9.0,4.0,5.0,2.0,9.0,7.0,14.0,6.0,18.0,3.0,5.0,10.0,16.0,32.0,6.0,18.0,15.0,65.0,172,1.0,3.0,4.0,8.0,5.0,10.0,5.0,28.0,8.0,24.0,9.0,9.0,18.0,6.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,13.0,16.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,81.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.6388888888888888,0.5714285714285714,0.7,0.36,32.29166666666667,0.8333333333333334,0.03389830508474576,0.04081632653061224,0.08333333333333333,0.047619047619047616,0.05263157894736842,0.04395604395604396,0.06666666666666667,0.05555555555555555,0.05714285714285714,0.07142857142857142,0.09090909090909091,0.037037037037037035,1.0,0.18,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18,0.2222222222222222,0.2222222222222222,0.28,0.5,0.5,0.14285714285714285,0.36,0.3333333333333333,0.3333333333333333,0.5,0.75,0.2777777777777778,0.8,0.5555555555555556,0.5,0.54,0.3333333333333333,0.5135714285714286,0.55635,0.5477823529411765,0.14545454545454545,0.16216216216216217,0.1111111111111111,0.4307692307692308,10.359375,27.327777777777776,0.47674418604651164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3553.8999999999996,59,-5.0,121,119,65.0,36.0,17,240,5.0,9.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,7.0,14.0,1.0,2.0,2.0,19.0,137,1.0,,3.0,7.0,,1.0,1.0,7.0,8.0,6.0,3.0,,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,,6.0,2.0,9.0,1.0,10.0,,2.0,,2.0,,,2.0,2.0,2.0,6.0,3.0,3.0,1.0,,,2.0,,,,,,,7.0,65.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.5,0.42857142857142855,0.53125,0.375,0.5588235294117647,0.3888888888888889,0.125,13.47517730496454,1.0,0.07692307692307693,,0.21428571428571427,0.041666666666666664,0.14814814814814814,0.01694915254237288,,,0.045454545454545456,0.18181818181818182,0.2222222222222222,,,0.5625,0.5555555555555556,0.625,0.4,0.125,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,0.625,0.4,0.125,,0.6875,0.5,0.5544843749999999,,0.5842125,0.11764705882352941,0.13333333333333333,,0.3684210526315789,6.25,24.85,0.5371900826446281,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,0.07142857142857142,0.1111111111111111,0.25,1.0,1.0,1.0,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2525.7999999999997,42,-12.0,94,88,57.0,21.0,12,182,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,6.0,2.0,1.0,2.0,2.0,6.0,1.0,8.0,2.0,9.0,98,,2.0,2.0,4.0,1.0,3.0,2.0,9.0,,4.0,3.0,,6.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,3.0,2.0,2.0,,,,1.0,,,,,,,9.0,56.0,,,,1.0,0.125,0.3333333333333333,0.125,0.3333333333333333,0.5,0.25,0.5,0.3,0.5625,0.5714285714285714,16.037735849056602,,0.047619047619047616,,,,0.023809523809523808,,,,,0.07692307692307693,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.16666666666666666,0.5565285714285715,0.57255,0.5841928571428571,0.06666666666666667,0.14285714285714285,,1.0,5.55,24.7125,0.6063829787234043,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6437.400000000001,107,1.0,226,222,125.0,72.0,25,448,5.0,8.0,5.0,7.0,1.0,3.0,,4.0,5.0,14.0,2.0,3.0,7.0,6.0,15.0,6.0,18.0,14.0,44.0,235,3.0,2.0,5.0,12.0,3.0,9.0,13.0,32.0,8.0,4.0,12.0,6.0,14.0,5.0,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,8.0,4.0,12.0,4.0,16.0,1.0,2.0,,2.0,1.0,,3.0,1.0,5.0,7.0,12.0,19.0,1.0,1.0,,5.0,2.0,3.0,1.0,,1.0,,30.0,124.0,2.0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,0.45454545454545453,0.4523809523809524,0.5365853658536586,0.5714285714285714,0.5454545454545454,17.254901960784316,0.6666666666666666,0.06153846153846154,0.015384615384615385,0.16666666666666666,0.041666666666666664,0.10619469026548672,0.02654867256637168,0.047619047619047616,,,0.03125,0.18181818181818182,0.05555555555555555,,0.24242424242424243,0.625,0.8333333333333334,0.6,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6,0.4,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.7878787878787878,0.35714285714285715,0.5487363636363637,0.4976,0.5722809523809524,0.18421052631578946,0.2631578947368421,0.10526315789473684,0.7272727272727273,7.8066666666666675,24.983333333333334,0.5530973451327433,2.0,2.0,2.0,,4.0,2.0,3.0,,3.0,3.0,,,,0.6666666666666666,0.4,0.4,0.2,0.25,,1.0,0.4,1.0,0.09090909090909091,4.0,2.0,,1.0,0.12121212121212122,0.09523809523809523,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.07692307692307693,0.25,0.25,1.0,0.5,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5025.700000000001,84,7.0,180,174,124.0,70.0,21,354,6.0,9.0,5.0,7.0,8.0,17.0,1.0,4.0,4.0,13.0,1.0,3.0,10.0,15.0,30.0,4.0,15.0,22.0,64.0,182,6.0,3.0,10.0,20.0,3.0,12.0,18.0,47.0,12.0,18.0,9.0,3.0,13.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,1.0,3.0,11.0,15.0,27.0,4.0,31.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,6.0,3.0,4.0,15.0,22.0,1.0,,,4.0,1.0,6.0,2.0,1.0,2.0,,47.0,123.0,6.0,0.4,0.46153846153846156,0.75,0.26666666666666666,0.25,0.26666666666666666,0.5,0.5,0.4666666666666667,0.453125,0.5818181818181818,0.5875,0.3333333333333333,30.88235294117647,0.75,0.29411764705882354,0.057692307692307696,0.2894736842105263,0.027777777777777776,0.29213483146067415,0.045454545454545456,0.1,0.05,0.034482758620689655,0.3076923076923077,0.2571428571428571,0.041666666666666664,,0.2,0.6666666666666666,0.75,0.3333333333333333,0.37777777777777777,0.47058823529411764,0.5,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,0.21875,0.7142857142857143,0.3125,0.3,0.5333333333333333,0.3076923076923077,0.47871888888888886,0.45050625,0.47179375,0.10204081632653061,0.12121212121212122,0.0625,0.734375,7.529999999999999,25.153333333333332,0.6888888888888889,3.0,3.0,4.0,5.0,13.0,4.0,2.0,1.0,6.0,5.0,1.0,,,0.6666666666666666,0.4444444444444444,0.5909090909090909,0.06666666666666667,0.1111111111111111,0.5,0.375,0.3333333333333333,1.0,0.203125,2.0,2.0,2.0,,0.044444444444444446,0.0625,,0.5,0.6666666666666666,,,,,1.0,0.058823529411764705,,,0.23809523809523808,,,,,2.0,0.2222222222222222,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,485.0,8,2.0,18,18,6.0,6.0,2,36,,,,,,,,,,,,,,,,,,2.0,2.0,19,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,1.0,,,5.0,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2682.7,45,-4.0,88,89,55.0,30.0,8,177,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,5.0,99,,1.0,,,,,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,2.0,1.0,2.0,8.0,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,,2.0,55.0,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,1.0,1.0,5.05050505050505,,0.06451612903225806,,0.047619047619047616,0.058823529411764705,0.057692307692307696,0.023809523809523808,,,0.06666666666666667,0.09090909090909091,0.047619047619047616,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.510525,0.4929,,0.3333333333333333,,0.3333333333333333,0.4,,23.8,0.625,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,1.5,,,,,,,0.6,1.0,,,1.0,0.5,,2.0,,,1.0,,,,1.0,,,,0.0625,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2152.1,36,9.0,75,76,32.0,31.0,6,151,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,,3.0,6.0,1.0,3.0,1.0,10.0,73,1.0,,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,31.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,13.580246913580247,,0.13043478260869565,0.08695652173913043,0.125,,0.1282051282051282,0.05128205128205128,,0.2,,0.13333333333333333,0.14285714285714285,,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5555555555555556,0.3333333333333333,0.5285055555555557,0.578,0.6172500000000001,0.1,0.14285714285714285,,0.3,10.316666666666666,25.933333333333334,0.4266666666666667,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,0.3,,,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3372.8999999999996,56,,120,118,70.0,37.0,12,238,2.0,9.0,1.0,5.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,11.0,2.0,5.0,7.0,17.0,119,,,1.0,7.0,1.0,3.0,1.0,6.0,4.0,,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,4.0,6.0,,6.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,6.0,12.0,,,,6.0,,,1.0,1.0,1.0,,6.0,70.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.18181818181818182,0.14285714285714285,0.3125,0.25,0.38636363636363635,0.2727272727272727,0.3125,17.777777777777775,0.5,0.1,,0.09523809523809523,,0.09836065573770492,,,,,0.09523809523809523,0.1111111111111111,,,0.5625,0.2222222222222222,0.4,1.0,0.0625,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,0.1,,0.875,0.3333333333333333,0.562115625,,0.529835,0.2727272727272727,0.35294117647058826,,0.35294117647058826,4.4,24.759999999999998,0.5833333333333334,,,,,,,4.0,,2.0,1.0,1.0,,,,,,0.36363636363636365,0.4444444444444444,,,,,,2.0,2.0,,,0.125,0.2,,,,1.0,,1.0,,,,,,0.125,0.5,0.5,1.0,,,,,,,,,1.0,0.5,True,
