EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3576.6000000000004,60,5.0,125,124,58.0,34.0,11,249,3.0,4.0,3.0,4.0,2.0,6.0,7.0,14.0,3.0,13.0,2.0,3.0,6.0,12.0,24.0,3.0,13.0,13.0,46.0,128,1.0,2.0,3.0,6.0,3.0,6.0,5.0,20.0,4.0,20.0,9.0,13.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,11.0,14.0,1.0,2.0,1.0,5.0,2.0,1.0,20.0,57.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.5,0.44594594594594594,0.625,0.5357142857142857,0.7142857142857143,0.35135135135135137,33.333333333333336,0.75,0.030303030303030304,0.05263157894736842,0.037037037037037035,0.034482758620689655,0.03333333333333333,0.04477611940298507,0.1111111111111111,0.07692307692307693,0.04,0.0625,0.041666666666666664,0.047619047619047616,0.10810810810810811,0.75,0.75,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.5,0.5,0.14285714285714285,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,0.4594594594594595,0.23076923076923078,0.48736388888888893,0.55635,0.5502590909090909,0.17073170731707318,0.17857142857142858,0.15384615384615385,0.43478260869565216,12.304166666666669,27.838461538461537,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2594.8999999999996,43,-2.0,89,89,50.0,25.0,12,178,4.0,6.0,2.0,3.0,,1.0,,2.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,2.0,13.0,104,1.0,,2.0,4.0,,,1.0,5.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,5.0,2.0,8.0,1.0,9.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,1.0,,,2.0,,,5.0,50.0,,0.25,0.3333333333333333,1.0,1.0,,1.0,0.4444444444444444,0.5,0.55,0.5,0.5909090909090909,0.5,0.1,12.871287128712872,1.0,0.1111111111111111,,0.22727272727272727,0.06666666666666667,0.175,0.02564102564102564,,,0.07692307692307693,0.2857142857142857,0.23809523809523808,,0.6,0.6666666666666666,0.6666666666666666,0.25,0.1,,,0.2,,,,0.1,1.0,1.0,1.0,,0.75,0.6666666666666666,,,0.7,1.0,0.534745,,0.5503250000000001,0.18181818181818182,0.2,,0.38461538461538464,6.055555555555555,25.1,0.5617977528089888,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.5,0.25,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1989.5,33,-8.0,73,69,40.0,15.0,9,142,2.0,3.0,2.0,3.0,,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,7.0,,7.0,79,,2.0,2.0,3.0,1.0,2.0,,7.0,,4.0,3.0,5.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,7.0,39.0,,,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.4,0.6666666666666666,0.2916666666666667,0.7,0.2916666666666667,0.7,0.5833333333333334,14.634146341463415,,0.08333333333333333,,,,0.03333333333333333,,,,,0.125,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,0.8333333333333334,0.2,0.5679041666666667,0.57255,0.62256,,,,1.0,5.2,24.64285714285714,0.547945205479452,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3,42,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4773.1,80,,169,166,91.0,53.0,17,335,2.0,4.0,2.0,4.0,1.0,3.0,,4.0,5.0,10.0,,3.0,4.0,3.0,11.0,6.0,12.0,10.0,34.0,179,2.0,,2.0,9.0,3.0,4.0,9.0,22.0,4.0,2.0,12.0,10.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,,7.0,2.0,9.0,2.0,11.0,,2.0,,2.0,1.0,3.0,1.0,9.0,14.0,,1.0,,3.0,2.0,2.0,20.0,90.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.5,0.2727272727272727,0.2222222222222222,0.5217391304347826,0.5,0.5862068965517241,0.6111111111111112,0.5217391304347826,17.11229946524064,0.6666666666666666,0.05263157894736842,,0.18421052631578946,0.030303030303030304,0.11842105263157894,0.012048192771084338,,,,,0.20588235294117646,,0.17391304347826086,0.5,1.0,0.5,0.13043478260869565,0.3333333333333333,0.5,0.17391304347826086,,,,0.43478260869565216,0.5,0.5,0.6,,0.3076923076923077,0.5,0.3076923076923077,0.75,0.6956521739130435,0.5,0.5422717391304348,0.4499,0.5660423076923077,0.18518518518518517,0.21428571428571427,0.15384615384615385,0.6470588235294118,9.663636363636364,25.03333333333333,0.5384615384615384,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,4.0,5.0,,0.5,0.5,0.5,,0.5,1.0,0.058823529411764705,2.0,,,0.08695652173913043,,,,0.16666666666666666,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.25,0.2,0.08333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3806.4,63,2.0,137,133,90.0,51.0,13,270,5.0,6.0,4.0,5.0,7.0,14.0,1.0,3.0,4.0,11.0,1.0,3.0,8.0,13.0,23.0,4.0,12.0,14.0,52.0,143,3.0,2.0,9.0,15.0,3.0,9.0,10.0,37.0,12.0,14.0,9.0,11.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,2.0,9.0,8.0,18.0,2.0,20.0,1.0,4.0,1.0,3.0,1.0,5.0,4.0,10.0,14.0,1.0,,,4.0,1.0,2.0,37.0,89.0,2.0,0.46153846153846156,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.6,0.5428571428571428,0.5625,0.6341463414634146,0.6607142857142857,0.34285714285714286,30.666666666666668,0.8,0.26666666666666666,0.04878048780487805,0.28125,,0.27419354838709675,0.03076923076923077,0.07142857142857142,0.0625,,0.2777777777777778,0.2413793103448276,0.058823529411764705,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.4,0.5,0.5384615384615384,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.75,0.2,0.20833333333333334,0.8,0.3333333333333333,0.375,0.5142857142857142,0.36363636363636365,0.4863171428571429,0.49948999999999993,0.47927291666666666,0.1282051282051282,0.15384615384615385,0.07692307692307693,0.7115384615384616,7.817391304347827,25.316666666666666,0.656934306569343,2.0,2.0,3.0,3.0,9.0,2.0,1.0,3.0,3.0,,3.0,4.0,,1.0,0.6,0.75,0.5,0.4,1.0,0.17307692307692307,1.0,1.0,2.0,0.02857142857142857,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,,3.0,1.0,,,,1.0,1.0,1.0,,0.043478260869565216,,0.07142857142857142,,,0.2222222222222222,0.42857142857142855,,,,1.0,1.0,0.2,,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,485.0,8,2.0,18,18,6.0,6.0,2,36,,,,,,,,,,,,,,,,,,2.0,2.0,19,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,6.0,,,,,,,,,,,,1.0,,,5.0,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1439.3,24,-1.0,48,48,34.0,13.0,3,96,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,54,,1.0,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,3.0,,,,,1.0,,2.0,34.0,,,,1.0,1.0,,1.0,,,1.5,,1.25,1.0,1.0,7.8431372549019605,,0.07142857142857142,,0.07692307692307693,,0.07407407407407407,,,,,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4929,0.4929,,0.5,,0.5,0.4,,23.3,0.7083333333333334,,,,,3.0,,,,,,2.0,6.0,1.0,,1.5,1.5,,,,0.6,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1692.1,28,10.0,60,60,31.0,30.0,6,120,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,1.0,8.0,56,1.0,,1.0,2.0,,,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,,,3.0,30.0,,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,12.121212121212121,,0.125,0.10526315789473684,0.16666666666666666,,0.14285714285714285,0.0625,,0.2857142857142857,,0.09090909090909091,0.2,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,0.6666666666666666,0.5,0.5592833333333335,0.578,0.6172500000000001,0.14285714285714285,0.2,,0.375,7.6000000000000005,26.0,0.5166666666666667,1.0,1.0,1.0,1.0,3.0,2.0,,,,,2.0,3.0,,1.0,1.0,0.75,,1.0,1.0,0.375,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2497.6,42,-6.0,90,88,46.0,29.0,7,178,2.0,8.0,1.0,4.0,,1.0,,1.0,,2.0,,,1.0,2.0,10.0,1.0,4.0,4.0,11.0,92,,,1.0,6.0,1.0,3.0,1.0,6.0,4.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,4.0,,4.0,,,,,,,,4.0,8.0,,,,4.0,,,6.0,46.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.25,0.2777777777777778,0.3055555555555556,0.3,0.2857142857142857,18.367346938775512,,0.1,,0.11764705882352941,,0.10810810810810811,,,,,0.07692307692307693,0.14285714285714285,,0.5714285714285714,0.25,0.4,1.0,0.07142857142857142,,,0.07142857142857142,,,,0.14285714285714285,,,,,0.4444444444444444,0.25,0.1111111111111111,,0.8571428571428571,,0.5671035714285714,,0.5369499999999999,0.2222222222222222,0.2857142857142857,,0.5454545454545454,4.53,24.724999999999998,0.5111111111111111,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,0.14285714285714285,0.2222222222222222,,,,,1.0,,3.0,,,,,,,,0.3,0.375,,,,0.2,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,True,,,,
