EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8839.300000000001,147,23.0,300,303,70.0,117,43.0,603,9.0,15.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,11.0,18.0,2.0,9.0,14.0,42.0,328,4.0,7.0,7.0,15.0,1.0,3.0,1.0,3.0,10.0,15.0,16.0,6.0,6.0,6.0,5.0,1.0,6.0,8.0,7.0,15.0,3.0,4.0,4.0,2.0,2.0,37.0,5.0,10.0,10.0,11.0,1.0,22.0,15.0,37.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,6.0,17.0,2.0,2.0,16.0,2.0,2.0,19.0,1.0,5.0,5.0,7.0,1.0,6.0,7.0,5.0,1.0,15.0,69.0,2.0,4.0,0.7272727272727273,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.5714285714285714,0.3333333333333333,0.5185185185185185,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.6818181818181818,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.034383954154727,0.16666666666666666,0.08333333333333333,0.15942028985507245,0.13157894736842105,0.16129032258064516,0.07575757575757576,0.16030534351145037,0.1056338028169014,0.15151515151515152,0.13793103448275862,0.07142857142857142,0.02040816326530612,0.23529411764705882,0.125,0.175,0.15384615384615385,0.1276595744680851,0.26666666666666666,0.7142857142857143,0.5555555555555556,0.6,0.9,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.2,0.2,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.2,0.5651240740740742,0.5648399999999999,0.580025,0.16129032258064516,0.22727272727272727,0.35714285714285715,0.35714285714285715,2.522222222222222,25.066666666666666,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7452.0,124,18.0,253,256,54.0,107,36.0,509,5.0,11.0,1.0,3.0,,2.0,1.0,4.0,5.0,10.0,,1.0,11.0,24.0,9.0,21.0,16.0,34.0,5.0,71.0,269,1.0,3.0,2.0,16.0,,4.0,4.0,6.0,1.0,13.0,10.0,8.0,39.0,2.0,24.0,11.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,4.0,4.0,,8.0,8.0,16.0,8.0,3.0,2.0,1.0,6.0,,8.0,,2.0,10.0,18.0,,2.0,3.0,,,7.0,,3.0,,,,,,,,13.0,53.0,2.0,,0.5555555555555556,0.625,0.8125,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.42857142857142855,0.3333333333333333,,0.6,0.7,0.6,0.6120689655172413,0.7272727272727273,0.5909090909090909,0.6181818181818182,0.19047619047619047,0.18181818181818182,0.5,22.448979591836736,0.25,,0.06779661016949153,0.07692307692307693,0.07017543859649122,0.05263157894736842,0.06896551724137931,0.06557377049180328,0.1,0.08695652173913043,,0.023809523809523808,0.13333333333333333,0.0625,0.06451612903225806,0.08333333333333333,0.047619047619047616,0.13333333333333333,,0.2,0.45454545454545453,0.5555555555555556,0.4,0.07272727272727272,0.25,0.5,,0.18181818181818182,0.5,0.5,0.8,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3,0.3333333333333333,0.2,,0.1,,0.8181818181818182,0.4583333333333333,0.5302354545454546,0.5581071428571428,0.539045,0.05172413793103448,0.125,0.22535211267605634,0.18309859154929578,8.209523809523809,25.847058823529412,0.2134387351778656,3.0,6.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,7.0,9.0,1.0,5.0,2.0,2.0,1.0,0.5714285714285714,0.038461538461538464,0.10909090909090909,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.2,0.5,1.0,0.5,0.8,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4561.0,76,28.0,152,154,38.0,57,18.0,306,12.0,16.0,,,1.0,2.0,2.0,9.0,2.0,3.0,2.0,2.0,1.0,3.0,17.0,28.0,3.0,6.0,6.0,49.0,155,,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,12.0,16.0,18.0,9.0,,3.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,7.0,3.0,2.0,12.0,1.0,13.0,6.0,4.0,4.0,,,3.0,4.0,,1.0,3.0,7.0,1.0,,10.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,12.0,38.0,2.0,,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,0.5,0.6071428571428571,,0.4,0.6323529411764706,,0.7142857142857143,0.6621621621621622,0.3333333333333333,0.75,0.17647058823529413,0.14285714285714285,0.25,,23.69942196531792,1.0,0.25,0.1,,0.19444444444444445,0.03225806451612903,0.15151515151515152,0.014492753623188406,,,,0.041666666666666664,,,0.25,,0.19230769230769232,0.2,1.0,0.47058823529411764,0.75,1.0,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.6470588235294118,0.3333333333333333,0.5356955882352942,0.4051,0.47128571428571425,0.10810810810810811,0.12903225806451613,0.04081632653061224,0.24489795918367346,5.721428571428571,24.433333333333334,0.25,3.0,3.0,,,,,,,,,,,2.0,1.0,,,,,0.08823529411764706,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10440.400000000001,174,8.0,354,364,97.0,148,50.0,718,4.0,10.0,,3.0,1.0,3.0,7.0,12.0,3.0,10.0,2.0,6.0,9.0,34.0,11.0,24.0,12.0,44.0,7.0,65.0,386,,3.0,,3.0,3.0,5.0,4.0,16.0,4.0,22.0,12.0,10.0,33.0,,34.0,9.0,4.0,12.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,42.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,8.0,1.0,9.0,4.0,4.0,2.0,13.0,2.0,4.0,12.0,20.0,1.0,,8.0,1.0,,8.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,22.0,96.0,3.0,2.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2727272727272727,0.25,0.2727272727272727,0.4583333333333333,,0.6,0.4264705882352941,0.25,0.42857142857142855,0.45774647887323944,0.25,0.4782608695652174,0.6470588235294118,0.16666666666666666,0.2,0.08333333333333333,20.48780487804878,0.6923076923076923,0.058823529411764705,0.05555555555555555,0.02247191011235955,0.0958904109589041,0.024691358024691357,0.0736196319018405,0.023529411764705882,0.02631578947368421,0.02702702702702703,,0.03278688524590164,,0.1111111111111111,0.021739130434782608,0.058823529411764705,0.10909090909090909,0.05555555555555555,1.0,0.14705882352941177,0.4,0.5,0.5,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14705882352941177,0.3,0.3,1.0,0.5,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7941176470588235,0.2647058823529412,0.5400992537313433,0.5573166666666666,0.552735,0.029411764705882353,0.08333333333333333,0.046153846153846156,0.3384615384615385,6.2250000000000005,26.143181818181823,0.2740112994350282,,2.0,,1.0,1.0,2.0,2.0,10.0,1.0,3.0,3.0,1.0,7.0,7.0,,,0.3333333333333333,0.025,0.029411764705882353,,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.2,0.5,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10147.400000000001,169,12.0,344,355,97.0,148,50.0,699,11.0,24.0,,2.0,2.0,2.0,15.0,30.0,1.0,2.0,,,9.0,22.0,29.0,64.0,10.0,24.0,34.0,122.0,369,,3.0,6.0,9.0,7.0,16.0,3.0,8.0,7.0,30.0,24.0,34.0,21.0,,22.0,9.0,14.0,13.0,16.0,29.0,12.0,4.0,6.0,4.0,3.0,74.0,2.0,3.0,15.0,14.0,6.0,35.0,5.0,40.0,7.0,4.0,10.0,1.0,6.0,6.0,16.0,1.0,4.0,8.0,10.0,,1.0,34.0,1.0,1.0,50.0,5.0,25.0,1.0,4.0,3.0,1.0,4.0,3.0,,30.0,96.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.7,0.4166666666666667,0.375,0.4166666666666667,0.453125,,0.4375,0.5,0.25,0.4791666666666667,0.5545454545454546,0.4090909090909091,0.5,0.2727272727272727,0.21875,0.3333333333333333,0.2,31.5,0.625,0.35294117647058826,0.15555555555555556,0.033707865168539325,0.2054794520547945,0.025,0.17791411042944785,0.029585798816568046,,0.02702702702702703,0.14285714285714285,0.016666666666666666,0.05,0.07407407407407407,0.17391304347826086,0.23529411764705882,0.21818181818181817,0.16666666666666666,0.75,0.2727272727272727,0.4583333333333333,0.6875,0.5454545454545454,0.3409090909090909,0.5,0.625,0.3333333333333333,0.022727272727272728,0.5,0.5,1.0,0.25,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3333333333333333,,0.08333333333333333,1.0,,,0.5454545454545454,0.4090909090909091,0.5261482954545454,0.48818750000000005,0.4915833333333333,0.23853211009174313,0.2976190476190476,0.07377049180327869,0.2459016393442623,6.996875,26.325,0.2819767441860465,3.0,10.0,,,1.0,3.0,3.0,8.0,1.0,3.0,9.0,,3.0,4.0,,2.0,0.3333333333333333,,0.11363636363636363,0.3,0.3,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.375,,2.0,1.0,0.04,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2644.0,44,-6.0,91,92,25.0,34,12.0,183,,1.0,,,,,1.0,2.0,3.0,3.0,,,,3.0,1.0,4.0,3.0,6.0,2.0,13.0,106,,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,9.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,5.0,,6.0,3.0,9.0,,,,1.0,1.0,,1.0,,,1.0,6.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,25.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.55,1.5,,0.5416666666666666,1.0,0.16666666666666666,0.6,,,,12.5,,,0.22727272727272727,0.041666666666666664,0.07692307692307693,0.09523809523809523,0.17142857142857143,0.06666666666666667,,0.09090909090909091,,0.125,,0.3,0.25,,0.1,,,0.1,,,,0.2,0.5,0.5,1.0,0.3,1.0,1.0,1.0,0.3,,,,,,,,,,0.7,,0.5122249999999999,0.5115,0.49085,0.09090909090909091,0.2,0.3076923076923077,0.07692307692307693,7.25,24.666666666666668,0.27472527472527475,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.1,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2454.3999999999996,41,,82,87,31.0,43,13.0,169,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,6.0,7.0,,1.0,,12.0,85,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,11.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,,,,2.0,30.0,3.0,1.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,1.0,0.75,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,,,,10.204081632653061,1.0,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.075,,0.09090909090909091,0.25,0.06666666666666667,,0.125,0.17647058823529413,,0.07142857142857142,,,0.5,1.0,1.0,0.25,0.25,0.5,0.5,,0.125,,,,,,,,1.0,1.0,,,0.5,,0.625,,0.5464687500000001,0.5789,0.506425,0.125,0.14285714285714285,0.16666666666666666,0.16666666666666666,5.3,24.2,0.3780487804878049,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4073.1000000000004,68,-28.0,141,148,47.0,55,21.0,289,1.0,2.0,,1.0,,,1.0,5.0,,2.0,,,3.0,5.0,2.0,8.0,3.0,7.0,4.0,17.0,174,,1.0,,3.0,,2.0,1.0,2.0,2.0,5.0,4.0,,6.0,,5.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,3.0,4.0,,7.0,,7.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,6.0,,,5.0,1.0,1.0,8.0,,2.0,2.0,1.0,,1.0,2.0,,,5.0,47.0,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.25,,,0.43333333333333335,0.75,0.375,0.4473684210526316,0.5,0.4166666666666667,0.4666666666666667,0.375,,0.6,13.580246913580247,0.6666666666666666,,0.0975609756097561,,0.13043478260869565,,0.109375,,,,,,,0.125,0.125,,0.16666666666666666,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,,,,,,0.6,0.6,0.5400933333333333,0.8347,0.43107500000000004,0.11764705882352941,0.2,0.17647058823529413,0.29411764705882354,6.55,26.214285714285715,0.3333333333333333,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,1.0,,,1.0,,0.06666666666666667,,,,,,,0.5,1.0,1.0,0.5,0.5,,,,,1.0,1.0,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1590.4,27,-15.0,53,61,26.0,31,7.0,114,,1.0,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,58,,,3.0,3.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,1.0,,,4.0,6.0,,1.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,2.0,26.0,1.0,,,,,,,,,,,,,,0.5,0.75,0.5,,,,,6.666666666666667,,0.2,0.19047619047619047,0.08333333333333333,,,0.125,0.037037037037037035,,0.125,,,,0.18181818181818182,0.16666666666666666,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.49056603773584906,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
