EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4830.3,81,-3,165,164,31.0,43,21.0,329,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,11.0,4.0,5.0,21.0,190,2.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,12.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,31.0,2.0,1.0,0.75,1.0,0.7272727272727273,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.7,0.375,0.26666666666666666,0.2727272727272727,0.2222222222222222,0.5,11.170212765957448,0.16666666666666666,0.2,0.13953488372093023,0.17647058823529413,0.058823529411764705,0.18840579710144928,0.1038961038961039,0.15,0.125,0.14285714285714285,0.2,0.16666666666666666,0.15789473684210525,0.5,0.11538461538461539,0.375,1.0,0.6,0.7777777777777778,1.0,0.7142857142857143,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,0.2,1.0,0.6666666666666666,0.5,0.5,0.8666666666666667,0.5589833333333334,0.5473666666666667,0.517475,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.14285714285714285,2.8818181818181823,25.15,0.18787878787878787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4157.0,69,-4,142,141,32.0,47,20.0,283,2.0,4.0,1.0,2.0,,1.0,3.0,6.0,,11.0,5.0,11.0,17.0,2.0,36.0,160,1.0,2.0,,8.0,1.0,2.0,1.0,4.0,6.0,4.0,2.0,11.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,4.0,,1.0,7.0,9.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,4.0,32.0,,,0.6,0.75,0.45454545454545453,0.5,0.6071428571428571,0.6666666666666666,0.6206896551724138,0.6666666666666666,0.5,0.6071428571428571,0.2727272727272727,0.25,0.6666666666666666,20.121951219512198,,0.1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.07246376811594203,0.05263157894736842,0.14285714285714285,,0.1111111111111111,0.08333333333333333,0.13333333333333333,,0.045454545454545456,0.125,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,1.0,,0.21428571428571427,0.39285714285714285,0.3333333333333333,0.5,,,0.75,0.5354,0.542875,0.5049166666666666,0.034482758620689655,0.08333333333333333,0.2222222222222222,0.1111111111111111,9.981818181818182,25.182352941176468,0.22535211267605634,2.0,4.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,18.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,0.75,0.47058823529411764,0.5,0.5,0.47058823529411764,0.5,0.25,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3615.0,60,2,120,122,33.0,46,16.0,242,8.0,11.0,,,2.0,1.0,8.0,2.0,1.0,2.0,11.0,21.0,4.0,4.0,32.0,134,,2.0,2.0,2.0,5.0,1.0,2.0,9.0,12.0,10.0,,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,4.0,3.0,2.0,9.0,,9.0,3.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,,7.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,9.0,33.0,2.0,,0.5454545454545454,0.5454545454545454,0.5238095238095238,,0.56,,0.5925925925925926,0.3333333333333333,0.6428571428571429,0.16,0.14285714285714285,0.2727272727272727,,22.302158273381295,0.25,0.125,,0.15384615384615385,,0.14,,,,,,,0.3,,0.1111111111111111,0.25,1.0,0.44,0.7272727272727273,1.0,0.625,0.32,0.125,0.125,1.0,0.08,0.08,,,0.3333333333333333,0.16666666666666666,0.6,0.5265380000000001,0.4051,0.45703333333333335,0.1111111111111111,0.13043478260869565,0.0625,0.28125,5.938095238095237,24.375,0.275,2.0,2.0,1.0,,,1.0,,,,2.0,,,1.0,6.0,,1.0,,1.0,4.0,1.0,,1.0,0.5,,1.0,0.5,0.5833333333333334,1.0,,,0.08,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,2.0,3.0,0.4,0.5,1.0,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6076.0,101,-5,207,211,57.0,71,27.0,418,3.0,7.0,,3.0,1.0,6.0,9.0,6.0,4.0,22.0,9.0,18.0,28.0,5.0,50.0,230,,3.0,,3.0,3.0,10.0,2.0,15.0,10.0,8.0,,22.0,3.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,2.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,3.0,3.0,9.0,1.0,3.0,9.0,14.0,,,5.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,15.0,57.0,,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.4891304347826087,0.3,0.5208333333333334,0.3,0.5357142857142857,0.6086956521739131,0.16666666666666666,0.14285714285714285,0.1111111111111111,24.152542372881356,0.1,0.057692307692307696,0.03636363636363636,0.11627906976744186,0.045454545454545456,0.08421052631578947,0.04040404040404041,0.04,0.043478260869565216,,,0.13636363636363635,,,0.125,0.09090909090909091,1.0,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.75,0.5,0.13043478260869565,0.4782608695652174,0.6,,0.07692307692307693,0.3076923076923077,0.7608695652173914,0.5356239130434782,0.5573166666666666,0.5349846153846154,0.021739130434782608,0.05555555555555555,0.06,0.3,6.761111111111111,26.296428571428567,0.2753623188405797,,2.0,1.0,,1.0,8.0,1.0,2.0,6.0,9.0,1.0,2.0,3.0,24.0,3.0,8.0,1.0,2.0,6.0,5.0,,0.8888888888888888,0.32142857142857145,0.5,0.3,0.32142857142857145,0.5,0.6666666666666666,0.06451612903225806,0.041666666666666664,0.043478260869565216,,,,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.875,0.2,,,0.2,0.46153846153846156,0.3333333333333333,0.36363636363636365,,1.0,2.0,1.0,0.6666666666666666,,0.25,1.0,0.5,1.0,1.0,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5885.0,98,-6,201,206,57.0,71,27.0,407,7.0,18.0,,1.0,2.0,6.0,14.0,1.0,,9.0,15.0,35.0,10.0,19.0,61.0,220,,1.0,3.0,3.0,10.0,4.0,7.0,21.0,14.0,16.0,,9.0,11.0,11.0,9.0,20.0,7.0,2.0,5.0,4.0,2.0,49.0,1.0,3.0,8.0,8.0,5.0,21.0,4.0,25.0,4.0,2.0,1.0,4.0,9.0,,3.0,4.0,6.0,,1.0,17.0,,,27.0,2.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,,21.0,57.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,,0.4666666666666667,,0.5350877192982456,0.3,0.5526315789473685,0.2222222222222222,0.3142857142857143,0.3888888888888889,0.2857142857142857,28.695652173913047,0.5,0.15384615384615385,0.05454545454545454,0.18604651162790697,0.022727272727272728,0.16842105263157894,0.04040404040404041,,0.043478260869565216,0.2857142857142857,,0.045454545454545456,0.2608695652173913,0.14285714285714285,0.21875,0.09090909090909091,0.6666666666666666,0.4,0.3888888888888889,0.6363636363636364,0.42857142857142855,0.3111111111111111,0.42857142857142855,0.6,0.5,0.022222222222222223,0.2,0.3333333333333333,,0.14285714285714285,,0.6222222222222222,0.5604811111111112,0.51465,0.49335357142857145,0.23214285714285715,0.26666666666666666,0.04918032786885246,0.3442622950819672,5.911428571428573,25.74,0.2835820895522388,2.0,3.0,,,,4.0,2.0,2.0,4.0,4.0,,2.0,2.0,9.0,3.0,4.0,,2.0,5.0,3.0,,0.75,0.4,,0.5,0.4,0.5,0.5555555555555556,0.03225806451612903,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,0.2857142857142857,0.5,0.4444444444444444,2.0,,4.0,2.0,0.4,1.0,,,,,,1.0,1.0,1.0,0.09090909090909091,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1791.0,30,2,62,63,19.0,18,6.0,125,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,4.0,4.0,,8.0,68,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,19.0,1.0,,1.0,1.0,0.25,,0.5,,0.5,,,0.5,,,,13.235294117647058,,0.1875,,0.1,0.07692307692307693,0.15384615384615385,0.034482758620689655,,,,,0.2222222222222222,0.25,,0.125,,,0.125,,,,0.25,0.5,0.5,1.0,0.25,0.25,,,,,0.625,0.50719375,,0.49085,,,,,7.25,24.5,0.3064516129032258,,1.0,2.0,,,,,,1.0,2.0,,,,6.0,,,,,,,,1.0,0.5,,,0.5,,,0.1111111111111111,,0.125,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,754.0,13,10,24,25,8.0,9,3.0,49,2.0,2.0,,,,,,1.0,1.0,,3.0,3.0,1.0,,6.0,24,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,,0.25,,,,19.23076923076923,,0.15384615384615385,,,,0.1111111111111111,,,,,,0.2,0.14285714285714285,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,1.0,0.75,0.5594875,,0.57135,0.25,0.3333333333333333,,,8.533333333333333,24.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2036.7,34,-19,73,76,23.0,22,9.0,149,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,4.0,3.0,3.0,8.0,84,,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,,,2.0,,2.0,3.0,1.0,,,1.0,,,,1.0,,,4.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,23.0,,,1.0,1.0,0.25,,0.35714285714285715,,0.4,,0.25,0.42857142857142855,,,,13.414634146341465,,,,0.13333333333333333,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,1.0,,,,0.7142857142857143,0.6019500000000001,0.8347,0.3763,0.2222222222222222,0.3333333333333333,,0.125,7.025,24.7,0.3150684931506849,,1.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1235.0,21,-2,41,47,25.0,28,6.0,88,,1.0,,,1.0,,,,,,,1.0,,3.0,3.0,40,,,3.0,3.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,,,,,,,3.0,4.0,,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,25.0,1.0,,,,,,,,0.5,0.75,0.5,,,,,6.382978723404256,0.25,0.23529411764705882,0.09090909090909091,,,0.15384615384615385,0.047619047619047616,,0.14285714285714285,,,0.2,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.6097560975609756,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
