EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyFg2Pct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1912.0,32,19.0,64,63,9.0,21.0,6.0,127,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,10.0,65,1.0,10.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,8.571428571428571,0.14285714285714285,0.14285714285714285,0.0625,0.14285714285714285,0.038461538461538464,0.16666666666666666,0.18181818181818182,0.125,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.613175,0.56835,3.12,22.8,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1512.0,25,15.0,53,53,13.0,25.0,6.0,106,1.0,1.0,1.0,2.0,2.0,,4.0,6.0,7.0,11.0,49,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,13.0,0.5,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.5384615384615384,25.423728813559322,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.2,0.14285714285714285,,0.16666666666666666,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,0.6153846153846154,0.5052153846153846,0.48587499999999995,12.6,24.942857142857143,0.24528301886792453,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,0.5,0.1,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.5,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1315.0,22,9.0,45,46,11.0,19.0,5.0,91,5.0,5.0,,2.0,1.0,1.0,6.0,8.0,1.0,17.0,45,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,3.0,,,,,,11.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.85,0.1111111111111111,26.0,0.1,0.2727272727272727,,0.19047619047619047,,,0.16666666666666666,0.2,0.3333333333333333,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,,,,0.1111111111111111,1.0,0.6666666666666666,0.5826333333333333,0.5853,5.65,22.8,0.24444444444444444,,,1.0,1.0,,,,1.0,,1.0,,,8.0,3.0,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2166.0,36,11.0,73,74,18.0,30.0,7.0,147,2.0,3.0,1.0,3.0,2.0,,3.0,6.0,10.0,16.0,78,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,,3.0,1.0,4.0,3.0,1.0,2.0,,1.0,,1.0,1.0,18.0,0.3333333333333333,0.3333333333333333,0.5,0.46875,0.5,0.625,21.25,,0.13333333333333333,,0.06060606060606061,0.03333333333333333,,,0.125,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.5,,0.125,,0.8125,0.5630468750000001,0.5367,3.6333333333333333,26.389999999999997,0.2465753424657534,,1.0,,,3.0,8.0,1.0,3.0,,1.0,3.0,,4.0,6.0,,8.0,3.0,1.0,1.0,,2.0,,,,1.0,1.0,4.0,6.0,0.6666666666666666,0.3,0.3,,0.75,0.75,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.125,,,,,,0.5,0.375,0.375,0.6666666666666666,0.5,,1.0,0.375,0.1875,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,0.0625,0.16666666666666666,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.58405,,,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1975.0,33,10.0,67,69,18.0,30.0,7.0,136,1.0,1.0,4.0,7.0,,,6.0,10.0,3.0,23.0,68,1.0,2.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,3.0,3.0,8.0,1.0,9.0,,,4.0,,,,,,18.0,0.16666666666666666,0.16666666666666666,0.6,0.6923076923076923,0.71875,0.23076923076923078,25.675675675675677,0.16666666666666666,0.2,0.05555555555555555,0.18181818181818182,0.03333333333333333,,0.16666666666666666,0.25,0.14285714285714285,,0.07692307692307693,1.0,1.0,,0.5384615384615384,0.5714285714285714,0.8,0.25,,,0.3076923076923077,0.4642576923076923,0.45870000000000005,9.94,26.566666666666666,0.26865671641791045,,,1.0,2.0,2.0,3.0,1.0,2.0,,,3.0,4.0,10.0,6.0,,3.0,2.0,2.0,,,,,,,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.2,0.2857142857142857,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.6666666666666666,0.13043478260869565,,,5.0,1.0,8.0,3.0,1.0,6.0,,3.0,8.0,,1.0,0.5,0.5714285714285714,1.0,,,,,0.1875,0.23076923076923078,0.34782608695652173,,1.0,,1.0,,2.0,2.0,,,0.6666666666666666,1.0,,,0.47835,1.0,3.0,1.0,3.0,0.25,0.09090909090909091,0.2,1.0,,True,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,707.0,12,5.0,23,22,1.0,3.0,,45,,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,29,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.625,0.625,0.5,17.391304347826086,1.0,,,0.3333333333333333,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.5,0.4945,,10.35,24.25,0.043478260869565216,,,,1.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,0.25,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,716.0,12,-1.0,23,23,5.0,5.0,2.0,46,1.0,1.0,,,1.0,,1.0,1.0,2.0,5.0,31,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.6598833333333333,,0.8,24.35,0.21739130434782608,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,273.0,5,-5.0,8,9,6.0,8.0,1.0,17,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,33.333333333333336,0.2,,,0.16666666666666666,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.574325,0.57135,2.0,24.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,254.0,4,-8.0,9,11,9.0,9.0,1.0,20,,,,,,,,,,,13,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,9.0,,,,,,,,0.5,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,True,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,292.0,5,1.0,10,11,,4.0,,21,2.0,2.0,,,,,2.0,2.0,1.0,7.0,10,,4.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,30.0,,0.6666666666666666,,0.5,,,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.6567833333333334,,1.7,25.6,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
