EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6797.3,113,19.0,234,234,54.0,82,31.0,468,9.0,15.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,10.0,17.0,1.0,6.0,10.0,33.0,247,3.0,6.0,3.0,9.0,1.0,3.0,2.0,8.0,10.0,14.0,6.0,3.0,6.0,4.0,1.0,6.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,26.0,4.0,9.0,9.0,10.0,1.0,20.0,13.0,33.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,12.0,2.0,1.0,12.0,2.0,2.0,15.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,10.0,53.0,2.0,3.0,0.7,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.5,0.3333333333333333,0.5,0.5,0.2,0.55,0.5625,0.45454545454545453,0.2608695652173913,0.35294117647058826,0.3333333333333333,0.5,12.962962962962962,0.2,0.1111111111111111,0.19607843137254902,0.14516129032258066,0.16981132075471697,0.08163265306122448,0.18269230769230768,0.11711711711711711,0.16129032258064516,0.15789473684210525,0.08333333333333333,0.027777777777777776,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.2,0.125,0.3076923076923077,0.75,0.6521739130434783,0.6,0.9,0.6666666666666666,0.08695652173913043,0.5,1.0,1.0,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.9130434782608695,0.25,0.5690717391304349,0.5648399999999999,0.57606,0.15384615384615385,0.2,0.2727272727272727,0.30303030303030304,2.429411764705882,24.983333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5815.0,97,19.0,201,201,48.0,79,28.0,402,3.0,8.0,1.0,3.0,,2.0,1.0,3.0,8.0,1.0,8.0,16.0,7.0,16.0,12.0,24.0,3.0,53.0,203,1.0,3.0,,14.0,,3.0,5.0,1.0,10.0,8.0,6.0,27.0,2.0,16.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,5.0,2.0,4.0,,6.0,7.0,13.0,5.0,1.0,2.0,1.0,5.0,,7.0,,2.0,8.0,13.0,,2.0,2.0,,,5.0,,2.0,,,,,,,,10.0,47.0,1.0,,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,0.4375,0.3333333333333333,,0.625,0.7,0.5625,0.6309523809523809,0.7,0.5555555555555556,0.6,0.25,0.25,0.6666666666666666,21.030042918454935,0.2857142857142857,,0.08888888888888889,0.09615384615384616,0.04081632653061224,0.046511627906976744,0.06382978723404255,0.07368421052631578,0.10714285714285714,0.14285714285714285,,0.03125,0.09090909090909091,0.06666666666666667,0.1,0.1,0.027777777777777776,0.07692307692307693,,0.2,0.375,0.5,0.3333333333333333,0.075,0.3333333333333333,1.0,,0.2,0.4,0.5,0.5,0.75,0.3,0.3333333333333333,0.25,,0.125,0.8,0.5,0.5366150000000001,0.5581071428571428,0.55165,0.047619047619047616,0.1111111111111111,0.2641509433962264,0.18867924528301888,8.75,25.150000000000002,0.23880597014925373,3.0,5.0,4.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,7.0,3.0,9.0,1.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.6,0.058823529411764705,0.125,0.6,0.6,1.0,0.5,0.5,0.75,0.5,0.6,0.6666666666666666,0.2,0.5,1.0,0.5,0.75,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4561.0,76,28.0,152,154,38.0,57,18.0,306,12.0,16.0,,,1.0,2.0,2.0,9.0,3.0,2.0,1.0,3.0,17.0,28.0,3.0,6.0,6.0,49.0,155,,2.0,2.0,2.0,2.0,5.0,2.0,2.0,12.0,16.0,18.0,9.0,,3.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,,7.0,3.0,2.0,12.0,1.0,13.0,6.0,4.0,4.0,,,3.0,4.0,,1.0,3.0,7.0,1.0,,10.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,12.0,38.0,2.0,,0.47058823529411764,0.47058823529411764,1.0,0.5,0.5,0.6071428571428571,,0.4,0.6323529411764706,,0.7142857142857143,0.6621621621621622,0.3333333333333333,0.75,0.17647058823529413,0.14285714285714285,0.25,,23.69942196531792,1.0,0.25,0.1,,0.19444444444444445,0.03225806451612903,0.15151515151515152,0.014492753623188406,,,,0.041666666666666664,,,0.25,,0.19230769230769232,0.2,1.0,0.47058823529411764,0.75,1.0,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.2857142857142857,0.6470588235294118,0.3333333333333333,0.5356955882352942,0.4051,0.47128571428571425,0.10810810810810811,0.12903225806451613,0.04081632653061224,0.24489795918367346,5.721428571428571,24.433333333333334,0.25,3.0,3.0,2.0,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8201.0,137,12.0,281,287,81.0,110,38.0,568,3.0,9.0,,3.0,,2.0,6.0,9.0,8.0,5.0,8.0,31.0,9.0,20.0,10.0,39.0,7.0,55.0,292,,3.0,,3.0,2.0,4.0,14.0,4.0,17.0,10.0,8.0,27.0,,31.0,8.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,5.0,1.0,8.0,4.0,4.0,1.0,12.0,2.0,4.0,11.0,18.0,1.0,,6.0,1.0,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,17.0,80.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.9,0.2564102564102564,0.2564102564102564,0.45,,0.5,0.4067796610169492,0.25,0.3611111111111111,0.4435483870967742,0.25,0.425,0.6610169491525424,0.2,0.2222222222222222,0.1111111111111111,22.839506172839506,0.6666666666666666,0.07142857142857142,0.056338028169014086,0.02666666666666667,0.09523809523809523,0.03225806451612903,0.07462686567164178,0.029197080291970802,0.027777777777777776,0.037037037037037035,,0.043478260869565216,,0.11538461538461539,,0.07142857142857142,0.10638297872340426,0.0625,1.0,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15254237288135594,0.6666666666666666,0.75,0.5,0.13559322033898305,0.5254237288135594,0.25806451612903225,0.25806451612903225,0.875,0.5,,0.1111111111111111,,0.2777777777777778,0.8135593220338984,0.25806451612903225,0.542935593220339,0.5573166666666666,0.5547944444444445,0.01694915254237288,0.05,0.05454545454545454,0.3090909090909091,6.24,26.015384615384612,0.28825622775800713,,2.0,2.0,,1.0,1.0,2.0,2.0,9.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,,,0.3333333333333333,0.21428571428571427,0.02857142857142857,0.03389830508474576,,,,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,1.0,0.2,0.5,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8010.0,134,11.0,275,282,81.0,110,38.0,557,10.0,22.0,,1.0,2.0,2.0,6.0,17.0,1.0,,4.0,12.0,19.0,48.0,4.0,13.0,29.0,79.0,282,,2.0,3.0,3.0,4.0,13.0,5.0,7.0,21.0,18.0,20.0,9.0,,12.0,4.0,12.0,12.0,11.0,23.0,8.0,3.0,5.0,4.0,3.0,57.0,1.0,3.0,12.0,11.0,6.0,29.0,4.0,33.0,5.0,2.0,6.0,1.0,5.0,3.0,11.0,,3.0,6.0,8.0,,1.0,28.0,1.0,1.0,40.0,3.0,19.0,1.0,4.0,3.0,1.0,4.0,3.0,,21.0,80.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.75,0.3076923076923077,0.3076923076923077,0.3958333333333333,,0.3076923076923077,0.4098360655737705,,0.3888888888888889,0.5,0.25,0.4375,0.21311475409836064,0.25,0.3181818181818182,0.29411764705882354,28.30188679245283,0.5454545454545454,0.42857142857142855,0.15492957746478872,0.04,0.19047619047619047,0.016129032258064516,0.17164179104477612,0.029197080291970802,,0.037037037037037035,0.16666666666666666,0.021739130434782608,,0.07692307692307693,0.1935483870967742,0.21428571428571427,0.2127659574468085,0.125,0.75,0.36065573770491804,0.45454545454545453,0.6666666666666666,0.5,0.2786885245901639,0.35294117647058826,0.5,0.5,0.01639344262295082,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.75,0.25,,0.1111111111111111,1.0,,0.5737704918032787,0.3333333333333333,0.5473540983606558,0.51465,0.48667777777777776,0.2564102564102564,0.296875,0.0379746835443038,0.26582278481012656,7.100000000000001,25.684615384615384,0.29454545454545455,3.0,9.0,,,,,2.0,2.0,5.0,,2.0,2.0,3.0,,3.0,3.0,,2.0,,0.4,,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,0.2777777777777778,0.4,,,,1.0,1.0,0.07142857142857142,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2249.0,37,-1.0,77,78,22.0,30,11.0,155,,1.0,,,,,1.0,2.0,3.0,,,2.0,1.0,4.0,3.0,5.0,1.0,12.0,86,,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,,9.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,5.0,,6.0,2.0,8.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.25,,,0.6111111111111112,1.5,,0.6,1.0,0.16666666666666666,0.5555555555555556,,,,12.359550561797752,,,0.2631578947368421,,0.08333333333333333,0.10526315789473684,0.1935483870967742,0.047619047619047616,,,,0.14285714285714285,,0.3,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,0.6666666666666666,,0.5076722222222221,0.5115,0.49085,,,0.3333333333333333,0.08333333333333333,7.25,24.32,0.2857142857142857,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1613.0,27,6.0,54,58,24.0,32,8.0,112,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,6.0,6.0,,1.0,,12.0,50,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,9.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,2.0,23.0,1.0,,0.3333333333333333,0.4,,,,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8571428571428571,1.0,0.5,0.14285714285714285,,,,12.5,1.0,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.07692307692307693,0.1,0.11428571428571428,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,0.125,0.18181818181818182,,0.09090909090909091,,,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,,0.5,0.7142857142857143,,0.56735,0.5789,0.506425,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.3500000000000005,24.2,0.4444444444444444,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2365.7,39,-27.0,85,88,31.0,22,11.0,173,1.0,2.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,100,,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,4.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,31.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.3125,,,0.36363636363636365,,0.16666666666666666,0.375,0.2,,0.5,12.5,1.0,,0.038461538461538464,,0.125,,0.07142857142857142,,,,,,,0.14285714285714285,,,0.16666666666666666,,,0.25,0.5,0.5,1.0,0.25,,,,0.125,0.25,0.5,0.5,1.0,1.0,,,,,0.625,0.5,0.5796312499999999,0.8347,0.39985000000000004,0.2,0.2857142857142857,,0.125,6.9,24.7,0.36470588235294116,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1393.0,23,-7.0,46,53,26.0,28,7.0,99,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,3.0,45,,,3.0,3.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,,,,,,,,,4.0,5.0,,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,26.0,1.0,,,,,,,,,,,,,0.5,0.75,0.5,,,,,5.660377358490566,,0.2,0.2,0.08333333333333333,,,0.13333333333333333,0.04,,0.125,,,,0.18181818181818182,0.2,0.25,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.5652173913043478,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
