EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyAtRimFGM,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2779.0,46,14.0,91,91,25.0,38,17.0,182,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,17.0,90,2.0,5.0,2.0,6.0,1.0,5.0,5.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,6.0,3.0,5.0,8.0,8.0,16.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,5.0,9.0,1.0,2.0,3.0,5.0,5.0,5.0,2.0,5.0,24.0,2.0,0.25,0.5,1.0,0.25,0.25,0.5714285714285714,0.4,0.5,0.4,0.5666666666666667,0.5,0.5,0.36363636363636365,0.14285714285714285,0.16666666666666666,15.65217391304348,0.3333333333333333,0.1724137931034483,0.1935483870967742,0.13636363636363635,0.10526315789473684,0.1568627450980392,0.16,0.18181818181818182,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.23809523809523808,0.125,0.16666666666666666,0.4,0.5454545454545454,0.6666666666666666,0.8,0.25,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,0.9090909090909091,0.3333333333333333,0.6070863636363636,0.5958666666666667,0.7429,0.16666666666666666,0.25,0.35294117647058826,0.29411764705882354,2.257142857142857,25.825,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3272.5,55,-11.0,108,106,26.0,40,19.0,214,3.0,7.0,,1.0,2.0,5.0,3.0,4.0,14.0,3.0,15.0,6.0,17.0,2.0,26.0,106,,3.0,,3.0,4.0,2.0,5.0,2.0,4.0,15.0,,14.0,4.0,7.0,1.0,2.0,1.0,,5.0,,3.0,5.0,6.0,11.0,3.0,14.0,1.0,,3.0,3.0,2.0,,6.0,,2.0,2.0,5.0,2.0,2.0,,1.0,,,,,,5.0,25.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.2,,0.375,0.21428571428571427,0.3939393939393939,0.21428571428571427,0.25,0.53125,0.4666666666666667,0.42857142857142855,28.057553956834536,0.5,0.18181818181818182,0.06521739130434782,0.17857142857142858,,0.18032786885245902,0.04054054054054054,0.13333333333333333,0.045454545454545456,,,0.047619047619047616,0.09523809523809523,0.42857142857142855,,0.21875,0.42857142857142855,0.75,0.3333333333333333,0.15625,0.09375,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,,0.2222222222222222,0.75,0.2857142857142857,0.5147468749999999,0.5385428571428571,0.4960222222222222,0.030303030303030304,0.0625,0.11538461538461539,0.19230769230769232,7.293333333333334,26.876470588235293,0.24074074074074073,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.8,0.375,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1111111111111111,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1258.0,21,-6.0,38,37,8.0,4,10.0,75,1.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,9.0,,1.0,4.0,6.0,40,1.0,2.0,,2.0,3.0,2.0,2.0,,2.0,,,,,1.0,2.0,2.0,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,4.0,,2.0,,,,,,2.0,8.0,,,,,,,0.1111111111111111,0.5,0.1,0.5,0.25,0.5,0.2,0.1,0.1111111111111111,,24.074074074074073,1.0,0.07692307692307693,0.041666666666666664,0.08333333333333333,0.2,0.08,0.08823529411764706,,0.09090909090909091,0.25,0.16666666666666666,0.1111111111111111,0.125,,,0.2,0.5,0.5,,0.4,0.1,,,,,0.5,1.0,,0.3,,0.44891500000000006,0.567,0.39978749999999996,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,8.833333333333334,23.0,0.21052631578947367,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,,0.3,,,,,,,,0.25,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4751.9,79,-9.0,153,155,48.0,58,25.0,308,5.0,7.0,1.0,2.0,1.0,5.0,6.0,,1.0,8.0,13.0,1.0,7.0,5.0,24.0,158,1.0,2.0,,2.0,2.0,1.0,6.0,4.0,12.0,3.0,2.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,6.0,12.0,4.0,16.0,1.0,1.0,4.0,,2.0,,4.0,,2.0,1.0,9.0,15.0,10.0,1.0,3.0,1.0,,,,,6.0,47.0,1.0,0.25,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.5,0.475,0.5,0.5,0.3333333333333333,0.42857142857142855,0.35,0.15384615384615385,0.14285714285714285,14.659685863874346,1.0,0.12,0.03508771929824561,0.10256410256410256,0.06060606060606061,0.11235955056179775,0.044444444444444446,,0.03333333333333333,0.045454545454545456,0.09090909090909091,0.13793103448275862,0.10714285714285714,0.09090909090909091,,0.35,0.7142857142857143,0.8333333333333334,0.2,0.25,0.3,0.05,,,,1.0,0.5,0.2,0.7,,0.5377249999999999,0.5789,0.5327400000000001,0.17391304347826086,0.2,0.08333333333333333,0.25,5.092307692307691,24.24285714285714,0.3137254901960784,1.0,1.0,,,2.0,,,1.0,,,1.0,3.0,,,,,,2.0,,,,3.0,,0.3333333333333333,0.5,0.2,0.06666666666666667,0.16666666666666666,0.05,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4,0.2,,,,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,0.5,0.2222222222222222,0.09090909090909091,0.4,0.5,1.0,1.0,1.0,0.5,0.125,,,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3079.8999999999996,51,-16.0,97,96,33.0,26,16.0,193,3.0,4.0,,,,5.0,4.0,1.0,2.0,5.0,10.0,3.0,6.0,3.0,22.0,107,,1.0,,,2.0,1.0,6.0,2.0,8.0,6.0,,2.0,1.0,2.0,,2.0,,,4.0,,,3.0,2.0,5.0,,5.0,,,1.0,,,,1.0,,,3.0,7.0,3.0,6.0,,2.0,1.0,3.0,2.0,4.0,1.0,6.0,33.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,,0.59375,,0.5789473684210527,,0.5,0.375,0.2,,16.260162601626018,1.0,0.06451612903225806,,0.12,,0.08928571428571429,,,,,,0.05555555555555555,0.0625,0.2222222222222222,0.25,0.25,0.75,0.75,0.3333333333333333,0.3125,0.25,0.125,0.5,0.5,,,,,0.625,0.5,0.505290625,0.475875,0.46975000000000006,0.1111111111111111,0.16666666666666666,,0.2727272727272727,6.42,25.499999999999996,0.3402061855670103,1.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,2.0,,,,0.3333333333333333,0.5,0.4,0.1111111111111111,,0.0625,0.5,0.5,1.0,0.6666666666666666,,,,0.2,0.4,0.5,,,1.0,1.0,,1.0,,,,,0.5,,,0.2,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2454.3999999999996,41,,82,87,31.0,43,13.0,169,1.0,2.0,,,2.0,3.0,2.0,4.0,11.0,3.0,5.0,5.0,13.0,4.0,25.0,85,,,,,2.0,2.0,7.0,4.0,2.0,15.0,,11.0,4.0,,,2.0,,,4.0,,,1.0,2.0,4.0,,4.0,2.0,,2.0,1.0,,,3.0,2.0,,3.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.6,,0.5833333333333334,,0.625,,0.5,0.7222222222222222,,,23.46938775510204,0.6666666666666666,0.07142857142857142,,0.058823529411764705,,0.06666666666666667,,,,,,0.058823529411764705,0.07142857142857142,,1.0,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.5403676470588233,,0.58895,0.05555555555555555,0.2,,0.28,5.359999999999999,26.74615384615385,0.3780487804878049,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,0.25,0.4166666666666667,,0.125,,,0.5,0.5,1.0,,,,1.0,0.16666666666666666,0.5,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,,,0.5,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2968.0,49,2.0,97,101,37.0,46,14.0,198,4.0,6.0,1.0,2.0,,12.0,,,1.0,8.0,24.0,,1.0,7.0,23.0,100,1.0,2.0,3.0,5.0,6.0,1.0,5.0,4.0,12.0,,,1.0,,4.0,6.0,12.0,5.0,1.0,30.0,,1.0,7.0,6.0,15.0,1.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,5.0,5.0,10.0,15.0,2.0,8.0,,,,,,5.0,36.0,,0.25,0.25,,,,0.3333333333333333,0.5,0.32,0.5,0.3709677419354839,0.5,0.2777777777777778,0.04,0.16666666666666666,0.3333333333333333,30.434782608695656,0.5,0.1875,0.038461538461538464,0.30434782608695654,,0.23636363636363636,0.02127659574468085,,0.07142857142857142,,,0.2777777777777778,0.4117647058823529,,,0.24,0.6666666666666666,1.0,0.25,0.48,,0.04,,,,1.0,0.5,,0.28,,0.49579,0.6151,0.4482785714285714,0.25806451612903225,0.26666666666666666,0.21739130434782608,0.21739130434782608,8.479166666666666,25.8,0.38144329896907214,6.0,,,,,,,1.0,,,,1.0,,6.0,3.0,,,1.0,,,,,,,0.2857142857142857,0.16666666666666666,0.1111111111111111,,0.24,,,,,,,,,0.14285714285714285,,1.0,0.07692307692307693,3.0,1.0,,2.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,,0.25,0.3,0.16666666666666666,0.16666666666666666,,,,2.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1229.3,20,4.0,38,38,10.0,15,3.0,76,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,4.0,,1.0,,4.0,36,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,1.0,,,,0.5,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,0.2,,,11.11111111111111,,0.07692307692307693,0.06666666666666667,0.08333333333333333,,0.08,0.058823529411764705,,0.1,,,0.25,0.125,,,0.2,1.0,1.0,,0.6,,0.2,,,,1.0,1.0,,0.4,,0.4567,0.6178,0.4454666666666667,,,0.5,0.5,7.45,27.3,0.2631578947368421,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1966.5,33,-23.0,61,64,22.0,20,8.0,125,1.0,4.0,1.0,4.0,4.0,1.0,,,,1.0,5.0,,,,2.0,68,1.0,4.0,,2.0,4.0,,2.0,2.0,,,,,,2.0,,,,,,1.0,3.0,1.0,2.0,3.0,4.0,7.0,,,,2.0,,,2.0,,,4.0,6.0,2.0,1.0,1.0,1.0,,4.0,2.0,4.0,3.0,2.0,22.0,,1.0,1.0,,,,0.2,0.25,0.2,0.25,0.2,0.25,0.25,,0.4,0.5,9.333333333333334,,0.09523809523809523,0.12,0.058823529411764705,0.07142857142857142,0.07894736842105263,0.10256410256410256,0.4,0.058823529411764705,0.1111111111111111,,,,0.2,0.75,0.8,0.25,0.5,1.0,0.2,,,,,,1.0,0.25,1.0,0.8,,0.58712,0.5908666666666667,0.6336999999999999,0.2,0.2,1.0,1.0,2.2800000000000002,,0.36065573770491804,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,2.0,,1.0,,0.25,,1.0,,2.0,1.0,True,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
