EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,OffThreePtRebounds,SelfOReb,BadPassTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,TwoPtAssists,AtRimAssists,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGM,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFGA,PenaltyAtRimFrequency,on,BadPassSteals,PtsUnassisted3s,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1335.0,22,12,41,40,3.0,4,8.0,81,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,12.0,41,2.0,3.0,4.0,2.0,6.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.6875,0.6666666666666666,0.75,0.6666666666666666,0.375,17.307692307692307,0.17647058823529413,0.23076923076923078,0.16666666666666666,0.1724137931034483,0.15,0.2,0.4,0.25,0.125,0.25,0.5,1.0,1.0,0.25,0.125,0.125,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,0.875,0.5,0.601675,0.60125,0.125,0.2,0.3333333333333333,2.94,25.333333333333332,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1134.0,19,6,36,35,6.0,7,9.0,71,1.0,3.0,,,1.0,2.0,1.0,3.0,1.0,7.0,3.0,5.0,,11.0,34,,2.0,3.0,,2.0,9.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,6.0,,,1.0,,2.0,,1.0,1.0,,,,,,,6.0,,,1.0,0.6,0.6,0.14285714285714285,,0.4583333333333333,0.375,0.4583333333333333,0.375,0.4166666666666667,29.166666666666668,0.21428571428571427,0.0625,0.2,0.20833333333333334,0.04,,0.16666666666666666,0.1,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5343791666666667,0.5007625,,,0.2727272727272727,10.0,25.56,0.16666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,945.0,16,-3,28,28,4.0,4,7.0,56,1.0,2.0,1.0,1.0,3.0,,,,1.0,6.0,,,2.0,4.0,29,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,,20.51282051282051,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.1,0.13043478260869565,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.5,,,,,,1.0,1.0,0.3333333333333333,,0.4620166666666667,0.7094,0.14285714285714285,0.14285714285714285,0.5,6.916666666666667,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,0.34314999999999996,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1848.0,31,9,56,57,12.0,13,10.0,113,2.0,2.0,,,1.0,4.0,,,3.0,4.0,1.0,4.0,2.0,11.0,58,,,,4.0,2.0,3.0,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,3.0,1.0,3.0,7.0,3.0,1.0,2.0,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,0.5625,,0.6111111111111112,,0.5,17.39130434782609,0.08,,0.06666666666666667,0.075,,,,0.07142857142857142,,0.2,0.25,1.0,1.0,0.5,0.125,0.5,,,,,,,0.75,,0.5417875,,0.2222222222222222,0.4,,8.025,24.2,0.21428571428571427,1.0,1.0,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,1.0,0.1111111111111111,,0.125,0.25,0.25,1.0,,,,,,0.5890500000000001,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1428.0,24,-1,42,42,8.0,9,8.0,84,2.0,3.0,,,,2.0,,,2.0,3.0,,2.0,2.0,6.0,46,,,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,4.0,,2.0,3.0,2.0,4.0,8.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.42857142857142855,,0.4,12.962962962962962,,,0.08333333333333333,0.034482758620689655,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,1.0,,0.64226,0.53955,0.2857142857142857,0.4,,1.9000000000000001,23.8,0.19047619047619047,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.60525,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,754.0,13,10,24,25,8.0,9,3.0,49,,,,,1.0,,3.0,5.0,1.0,1.0,3.0,5.0,2.0,13.0,24,,,,2.0,,9.0,,5.0,3.0,,2.0,,,4.0,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,8.0,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,,0.9285714285714286,,0.8333333333333334,34.61538461538461,0.07692307692307693,,,0.05555555555555555,,,,,,,,,,,0.16666666666666666,,0.8333333333333334,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5201583333333334,,,,,10.2,26.9,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.2,,,,,,,,,,1.0,0.549,,,,1.0,,,,,,,,1.0,3.0,,,3.0,1.0,1.5,1.5,,,,,,0.23076923076923078,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,903.0,15,12,28,29,8.0,9,3.0,57,2.0,3.0,,,2.0,,,,3.0,5.0,,,4.0,10.0,29,,,1.0,4.0,2.0,,,,,3.0,7.0,3.0,,17.0,,3.0,3.0,7.0,,7.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,6.0,1.0,3.0,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,,0.7142857142857143,0.5,,30.0,0.21428571428571427,,0.5,0.3,,,,0.42857142857142855,0.75,,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,0.6,,0.62224,,0.42857142857142855,0.42857142857142855,0.1,4.92,,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,,,,,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,0.4263,2.0,,,,,,,,,,,,3.0,,,3.0,,0.5,0.5,,,,,,0.3,4.0,2.0,,,,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,386.4,6,3,11,12,3.0,1,,23,,,,,1.0,,,,,1.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4129,,,,,5.9,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4129,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,506.6,8,-3,14,17,8.0,9,2.0,31,,1.0,,1.0,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,8.0,,,,,,,,,,,,,6.25,,0.25,,,0.14285714285714285,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5825,0.5825,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5825,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4401,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
