EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,Travels,SecondChanceTurnovers,SelfOReb,SelfORebPct,Charge Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,134.0,2,1.0,4,5,9,1.0,1.0,1.0,1.0,2.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4313,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2335.5,39,-30.0,72,76,148,,,1.0,7.0,2.0,79,2.0,,4.0,9.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,10.227272727272727,,,,,,0.5373571428571429,3.057142857142857,29.0,23.0,8.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,29.0,0.2,0.2,0.2,0.2,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.08695652173913043,0.1,0.1,0.10526315789473684,0.09302325581395349,0.10204081632653061,0.4,0.047619047619047616,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.06666666666666667,0.2,0.75,0.5714285714285714,0.25,0.5,1.0,0.42857142857142855,0.8,0.25,1.0,0.8,0.25,0.5714285714285714,0.5908666666666667,0.5819799999999999,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4027777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4350.5,73,-14.0,141,139,280,1.0,4.0,6.0,23.0,41.0,144,6.0,,12.0,16.0,0.5,0.5,0.2608695652173913,0.4431818181818182,0.45555555555555555,28.651685393258425,,0.09090909090909091,0.25,0.25,,0.5031170454545456,7.71304347826087,35.0,43.0,24.0,4.0,8.0,,1.0,,2.0,11.0,1.0,4.0,8.0,1.0,7.0,10.0,9.0,,3.0,5.0,7.0,4.0,3.0,,6.0,2.0,6.0,1.0,3.0,2.0,,1.0,,,,,,,10.0,34.0,0.25,0.14285714285714285,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.391304347826087,0.375,0.5454545454545454,0.16666666666666666,0.05454545454545454,0.15625,,0.16216216216216217,0.03296703296703297,0.11764705882352941,0.034482758620689655,,0.375,0.3333333333333333,0.08,0.42857142857142855,,0.18181818181818182,0.5,0.8,0.5,0.25,0.1111111111111111,,,0.14285714285714285,,0.6590909090909091,0.5218777777777778,0.4808,0.022222222222222223,0.041666666666666664,0.1951219512195122,0.24390243902439024,0.24822695035460993,1.0,2.0,3.0,1.0,2.0,1.0,7.0,18.0,1.0,3.0,2.0,6.0,9.0,21.0,2.0,2.0,5.0,2.0,7.0,2.0,6.0,21.0,6.0,18.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.4,0.2857142857142857,0.42857142857142855,0.4772727272727273,0.5,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.2,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3888888888888889,26.738095238095237,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5960.9,99,-16.0,189,192,381,1.0,1.0,8.0,14.0,27.0,200,4.0,2.0,15.0,20.0,0.25,0.2857142857142857,0.5714285714285714,0.4782608695652174,0.5,13.733905579399142,0.18181818181818182,0.043478260869565216,1.0,1.0,1.0,0.5403369565217392,4.928571428571429,60.0,61.0,30.0,5.0,8.0,1.0,3.0,,1.0,5.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,6.0,7.0,5.0,1.0,1.0,5.0,3.0,13.0,,17.0,10.0,1.0,3.0,1.0,,1.0,1.0,1.0,,6.0,59.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.42857142857142855,0.21428571428571427,0.25,0.2,0.11666666666666667,0.029850746268656716,0.13636363636363635,0.06976744186046512,0.125,0.045454545454545456,,0.02702702702702703,0.034482758620689655,0.0625,0.125,0.15151515151515152,0.09090909090909091,1.0,0.34782608695652173,0.625,0.8333333333333334,0.2,0.21739130434782608,1.0,0.3333333333333333,,0.2,,0.7391304347826086,0.5789,0.5327400000000001,0.15384615384615385,0.1875,0.07407407407407407,0.2222222222222222,0.31746031746031744,2.0,2.0,7.0,,,2.0,,2.0,,,,1.0,2.0,9.0,5.0,,,1.0,3.0,1.0,12.0,6.0,,2.0,,2.0,1.0,3.0,,1.0,,7.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,2.0,,3.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.391304347826087,0.8,,0.1388888888888889,0.4,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,,,,,,,,,,0.4,0.2,,,24.455555555555556,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.5,0.1,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3589.8999999999996,60,-22.0,111,112,223,2.0,2.0,6.0,11.0,24.0,122,4.0,,7.0,7.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5526315789473685,0.5454545454545454,16.42857142857143,,0.10526315789473684,1.0,1.0,0.5,0.5014657894736843,7.336363636363637,43.0,29.0,17.0,3.0,4.0,,,,,5.0,,1.0,,1.0,2.0,6.0,2.0,,,4.0,3.0,,,,1.0,4.0,8.0,,3.0,6.0,,2.0,3.0,1.0,2.0,4.0,1.0,,6.0,43.0,,0.5,,0.35714285714285715,,0.375,0.18181818181818182,,0.4,0.09090909090909091,,0.13793103448275862,,0.11290322580645161,,,,,0.2,,0.1,0.2222222222222222,0.25,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,,,,,,0.631578947368421,0.475875,0.4788928571428571,0.09523809523809523,0.15384615384615385,,0.25,0.38738738738738737,1.0,2.0,4.0,,2.0,1.0,1.0,4.0,,,1.0,4.0,3.0,8.0,3.0,,2.0,1.0,5.0,1.0,8.0,6.0,3.0,4.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,,,,1.0,,1.0,,,,2.0,,0.6666666666666666,0.375,,0.2,0.375,0.42105263157894735,1.0,,0.05263157894736842,0.2,0.3333333333333333,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,,0.6666666666666666,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,26.0625,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3619.0,60,14.0,116,116,232,,,6.0,9.0,24.0,121,6.0,,8.0,16.0,0.5,0.75,0.6666666666666666,0.6,0.631578947368421,16.666666666666668,,,,,,0.6127533333333334,2.2444444444444445,30.0,38.0,22.0,6.0,8.0,2.0,4.0,,1.0,1.0,2.0,5.0,6.0,,1.0,5.0,1.0,2.0,6.0,3.0,5.0,8.0,3.0,,5.0,4.0,7.0,1.0,6.0,9.0,1.0,2.0,5.0,,5.0,5.0,2.0,,5.0,29.0,0.4,,0.4,,0.5,0.5,0.1111111111111111,0.125,,0.13513513513513514,0.16666666666666666,0.125,0.08333333333333333,0.13114754098360656,0.13333333333333333,0.15384615384615385,0.25,0.06666666666666667,,,0.1111111111111111,0.16666666666666666,0.4,0.5333333333333333,0.75,0.8571428571428571,0.5,0.06666666666666667,0.8,0.5,,1.0,,0.9333333333333333,0.5958666666666667,0.7429,0.125,0.2,0.25,0.20833333333333334,0.25862068965517243,,,2.0,,,,2.0,4.0,,,,,2.0,6.0,6.0,,,,,5.0,6.0,6.0,,4.0,2.0,,5.0,5.0,4.0,,,15.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.4,,0.18518518518518517,,,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,25.45,,4.0,1.0,,,,,,3.0,2.0,,0.1111111111111111,,,,,2.0,1.0,2.0,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1258.0,21,-6.0,38,37,75,,3.0,1.0,9.0,6.0,40,,,2.0,5.0,,,0.1111111111111111,0.1,0.25,24.074074074074073,,0.3,,,,0.44891500000000006,8.833333333333334,8.0,4.0,10.0,1.0,2.0,1.0,1.0,,,4.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,2.0,8.0,0.5,,0.5,,0.5,0.2,0.1111111111111111,,0.25,0.07692307692307693,0.041666666666666664,0.08333333333333333,0.2,0.08,0.08823529411764706,,0.09090909090909091,0.25,,,0.125,,,0.2,0.5,0.5,,0.4,0.5,1.0,,,,0.3,0.567,0.39978749999999996,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.21052631578947367,,,1.0,,,1.0,,,,,,,,1.0,4.0,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,,6.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.1,1.0,,0.1111111111111111,,,,0.1,,,,,,,,,,,,,,0.25,,,,23.0,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.125,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3161.3999999999996,53,-1.0,104,108,212,,,3.0,5.0,30.0,112,4.0,1.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6521739130434783,22.764227642276424,0.1,,,,,0.5386552631578947,5.359999999999999,33.0,43.0,17.0,1.0,2.0,,,1.0,2.0,3.0,,,,1.0,2.0,9.0,,,,2.0,3.0,,2.0,,5.0,3.0,6.0,,5.0,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,,9.0,32.0,,0.5,,0.4166666666666667,,0.5625,,,,0.08333333333333333,,0.1111111111111111,,0.09259259259259259,,,,,0.125,,0.13333333333333333,,1.0,0.1,0.5,0.5,,0.15,,,,0.3333333333333333,0.5,0.85,0.56025,0.58895,0.09523809523809523,0.3333333333333333,,0.3,0.3173076923076923,2.0,1.0,3.0,,1.0,1.0,5.0,12.0,,1.0,1.0,3.0,6.0,15.0,6.0,,2.0,1.0,4.0,4.0,2.0,15.0,3.0,12.0,5.0,2.0,1.0,3.0,,1.0,,7.0,,2.0,2.0,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.8333333333333334,0.4,,0.25,0.4,0.75,0.6,,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,26.560000000000002,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3746.0,62,1.0,121,125,246,1.0,7.0,8.0,26.0,24.0,127,4.0,3.0,17.0,18.0,0.25,0.25,0.3076923076923077,0.26666666666666666,0.32432432432432434,29.787234042553195,0.3,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.5034362068965518,8.542307692307693,42.0,46.0,17.0,4.0,7.0,1.0,2.0,,,12.0,1.0,2.0,5.0,2.0,7.0,5.0,4.0,,1.0,7.0,7.0,1.0,3.0,1.0,5.0,5.0,6.0,,12.0,17.0,2.0,9.0,,,,,,,5.0,41.0,0.5,0.2857142857142857,0.5,0.2222222222222222,0.5,0.22727272727272727,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.17073170731707318,0.03333333333333333,0.28,,0.21212121212121213,0.017543859649122806,,0.0625,,0.1,,0.3684210526315789,,,0.23333333333333334,0.5714285714285714,0.8,0.25,0.4,1.0,0.5,,,,0.36666666666666664,0.6151,0.4649833333333333,0.24324324324324326,0.2727272727272727,0.20833333333333334,0.20833333333333334,0.34710743801652894,3.0,,,,,,,4.0,,,,2.0,,4.0,8.0,,,,2.0,1.0,12.0,,,4.0,,8.0,7.0,15.0,6.0,5.0,1.0,37.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.13333333333333333,0.4,,0.25,0.25,0.3,0.3333333333333333,,,,,0.13333333333333333,,,,,,,,,,,0.2222222222222222,,,28.25,,,1.0,2.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,0.05555555555555555,1.0,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1649.3000000000002,27,-7.0,49,50,99,,,2.0,4.0,4.0,52,2.0,,2.0,4.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,10.344827586206897,,,,,,0.4759333333333333,7.45,20.0,18.0,5.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,20.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.07142857142857142,0.1,0.06666666666666667,,0.06896551724137931,0.07407407407407407,,0.15384615384615385,,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,0.5,0.6178,0.4454666666666667,,,0.5,0.5,0.40816326530612246,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,25.3,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
