EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,LongMidRangeFrequency,Avg2ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PtsUnassisted2s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,Steals,LostBallSteals,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,PenaltyPointsPct,on,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Offensive Fouls Drawn,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,344.0,6,-1.0,11,10,3.0,4.0,1.0,21,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,8.333333333333334,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.54765,25.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,218.0,4,-3.0,8,8,2.0,3.0,,16,,,,,,8,,,,1.0,1.0,1.0,,,2.0,,,,,,,37.5,0.5,0.3333333333333333,0.5,,,,,0.5,,0.46305,,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,165.0,3,-1.0,6,5,,,,11,,,,,2.0,6,,,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,1.0,,0.5421,,,1.0,,1.0,,,,,,,,,,,,1.0,,3.1,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,538.0,9,-6.0,16,17,6.0,8.0,1.0,33,,,,1.0,2.0,20,,,,,1.0,1.0,1.0,2.0,6.0,,,,0.5,0.5,0.5,23.52941176470588,,0.1,,,,,,1.0,,0.574325,24.2,0.375,1.0,,1.0,,,,,,,,2.0,1.0,,,0.5,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.57135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,485.0,8,-4.0,14,14,4.0,5.0,1.0,28,,,,,4.0,18,,,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,0.6666666666666666,,20.0,0.25,0.1111111111111111,,,,,,1.0,,0.7647999999999999,,0.2857142857142857,2.0,,2.0,,,,,,,,,,,,1.0,,1.3,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,,2.0,,2.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,273.0,5,-5.0,8,9,6.0,8.0,1.0,17,,1.0,,1.0,,12,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,1.0,11.11111111111111,,,,1.0,,,,1.0,,0.5187,27.2,0.75,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,373.0,6,-5.0,10,12,6.0,8.0,1.0,22,,,,,3.0,14,,,,,2.0,2.0,1.0,1.0,6.0,,,,0.5,0.5,,27.272727272727273,,0.125,,,,,,,,0.4263,,0.6,,,2.0,,,2.0,,4.0,,,,,,,,,10.05,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,1.0,,,,,1.0,1.0,0.5,,0.16666666666666666,0.25,,,,,,0.4263,,,,,,,2.0,,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,194.0,3,-5.0,5,7,3.0,4.0,,12,,,,,,7,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,100.0,2,,2,3,,,,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1860.0,31,21.0,63,64,6.0,21.0,5.0,127,,,,1.0,14.0,62,,,,3.0,5.0,6.0,,,6.0,,,,0.875,0.875,0.125,11.76470588235294,0.21428571428571427,0.2,0.25,,,,,0.875,,0.63771875,22.8,0.09523809523809523,6.0,,7.0,,2.0,5.0,1.0,12.0,,,,,,,0.75,,2.7142857142857144,,1.0,,,,,6.0,1.0,1.0,7.0,1.0,14.0,2.0,,,,,1.0,1.0,1.0,,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,0.125,1.0,0.56835,,1.0,,1.0,1.0,0.16666666666666666,3.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,0.125,1.0,1.0,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
