EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,BadPassSteals,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimFGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,OffensiveGoaltends,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2036.0,34,13.0,66,67,18.0,27,12.0,133,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,4.0,15.0,62,2.0,5.0,4.0,1.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,17.0,1.0,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.55,0.4,0.5769230769230769,0.4,0.375,0.3,0.14285714285714285,0.16666666666666666,19.047619047619047,0.3333333333333333,0.17391304347826086,0.21739130434782608,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.2,0.2,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.2,0.6,0.6666666666666666,0.8,0.25,0.1,0.1,0.2,0.5,0.5,1.0,0.8,0.5,1.0,0.9,0.5,0.61414,0.5958666666666667,0.7429,0.18181818181818182,0.25,0.26666666666666666,0.2,2.257142857142857,25.333333333333332,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2242.9,37,-2.0,73,74,24.0,30,16.0,147,1.0,5.0,,1.0,2.0,4.0,3.0,2.0,8.0,1.0,12.0,4.0,11.0,2.0,16.0,66,,3.0,3.0,4.0,2.0,5.0,,2.0,9.0,,8.0,2.0,7.0,1.0,2.0,1.0,,5.0,,3.0,3.0,5.0,8.0,3.0,11.0,,,2.0,2.0,1.0,,4.0,,2.0,1.0,4.0,2.0,2.0,,1.0,,,,,5.0,23.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.08333333333333333,,0.30434782608695654,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.25,0.4782608695652174,0.5833333333333334,0.6,28.0,0.5,0.19230769230769232,0.08823529411764706,0.13636363636363635,,0.16666666666666666,0.05357142857142857,0.14285714285714285,0.08333333333333333,,,0.06666666666666667,0.11764705882352941,0.2,0.21739130434782608,0.2,0.5,,0.17391304347826086,0.13043478260869565,0.34782608695652173,0.25,0.25,0.5,0.14285714285714285,,0.2222222222222222,0.6956521739130435,0.25,0.5214130434782609,0.5385428571428571,0.4960222222222222,0.041666666666666664,0.07692307692307693,0.1875,0.3125,8.058333333333334,25.936363636363637,0.3287671232876712,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,1.0,0.2857142857142857,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1111111111111111,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1258.0,21,-6.0,38,37,8.0,4,10.0,75,1.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,9.0,,1.0,4.0,6.0,40,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,,,,,1.0,2.0,2.0,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,4.0,,2.0,,,,,2.0,8.0,,,,,,,0.1111111111111111,0.5,0.1,0.5,0.25,0.5,0.2,0.1,0.1111111111111111,,24.074074074074073,1.0,0.07692307692307693,0.041666666666666664,0.08333333333333333,0.2,0.08,0.08823529411764706,,0.09090909090909091,0.25,0.16666666666666666,0.1111111111111111,0.125,,0.2,0.5,0.5,,0.4,0.1,,,,,0.5,1.0,,0.3,,0.44891500000000006,0.567,0.39978749999999996,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,8.833333333333334,23.0,0.21052631578947367,3.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,,0.3,,,,,,,,0.25,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3269.9000000000005,54,,102,106,36.0,39,18.0,208,5.0,7.0,1.0,2.0,1.0,2.0,6.0,,,7.0,10.0,1.0,6.0,2.0,19.0,101,1.0,2.0,2.0,2.0,,5.0,4.0,10.0,3.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,5.0,9.0,3.0,12.0,1.0,1.0,3.0,,2.0,,3.0,,1.0,1.0,7.0,11.0,3.0,1.0,2.0,,,,,5.0,35.0,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7,0.5,0.53125,0.5,0.5588235294117647,0.5,0.625,0.375,0.1,0.14285714285714285,15.15151515151515,1.0,0.125,0.023809523809523808,0.07407407407407407,0.08695652173913043,0.1044776119402985,0.046153846153846156,,,0.08333333333333333,0.09090909090909091,0.15,0.05,0.14285714285714285,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.125,0.375,,,,,1.0,0.5,0.25,0.8125,,0.56185625,0.5789,0.5277000000000001,0.11764705882352941,0.18181818181818182,0.10526315789473684,0.2631578947368421,4.639999999999999,23.8,0.35294117647058826,1.0,1.0,,,2.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,,0.5,0.625,,0.07142857142857142,0.16666666666666666,0.0625,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2129.9,35,-10.0,63,64,21.0,12,11.0,127,3.0,4.0,,,,3.0,2.0,,,3.0,7.0,,2.0,2.0,8.0,70,,1.0,,1.0,,,2.0,4.0,,,,,2.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,4.0,2.0,4.0,,2.0,,3.0,2.0,4.0,,21.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.3333333333333333,,0.36363636363636365,,,0.2222222222222222,0.2857142857142857,,13.095238095238095,,0.04,,0.125,,0.07317073170731707,,,,,,,,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,,0.6666666666666666,,0.5482444444444444,0.475875,0.5143249999999999,0.18181818181818182,0.2222222222222222,,,4.914285714285714,23.8,0.3333333333333333,,,,2.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,0.125,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1613.0,27,6.0,54,58,24.0,32,8.0,112,,1.0,,,1.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,11.0,4.0,18.0,50,,,,1.0,2.0,5.0,2.0,,12.0,,9.0,3.0,,,2.0,,,4.0,,,1.0,1.0,3.0,,3.0,,,2.0,1.0,,,3.0,2.0,,2.0,4.0,2.0,4.0,,,2.0,1.0,1.0,1.0,5.0,23.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,0.5384615384615384,,0.6,,0.5,0.8461538461538461,,,28.125,0.6666666666666666,0.045454545454545456,,0.07692307692307693,,0.05714285714285714,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.9230769230769231,0.3333333333333333,0.5568846153846154,,0.6139125,,,,0.2777777777777778,5.3,25.836363636363636,0.4444444444444444,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,0.375,,0.125,,,0.5,0.5,1.0,,,,1.0,0.25,0.5,0.5,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1918.0,32,4.0,61,66,25.0,32,8.0,127,3.0,4.0,,,,5.0,,,,5.0,13.0,,,5.0,15.0,61,,,1.0,5.0,1.0,3.0,4.0,6.0,,,,,3.0,3.0,8.0,3.0,,19.0,,,5.0,4.0,11.0,,11.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,3.0,7.0,9.0,2.0,5.0,,,,,3.0,24.0,,0.4,0.4,,,,0.38461538461538464,,0.38461538461538464,,0.46875,0.5,0.21428571428571427,,0.23076923076923078,0.25,26.38888888888889,0.3333333333333333,0.16,,0.35714285714285715,,0.23076923076923078,,,,,,0.2727272727272727,0.45454545454545453,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.38461538461538464,,,,,,,,,0.3076923076923077,,0.511653846153846,,0.42695999999999995,0.3125,0.3125,0.06666666666666667,0.2,9.03076923076923,,0.4098360655737705,4.0,,,,,,,,,,,,,5.0,2.0,,,,,,,,0.2,0.4,0.1111111111111111,,0.3076923076923077,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,,0.2,0.3333333333333333,0.25,0.25,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,654.3,11,8.0,18,19,7.0,7,1.0,37,,,,,,2.0,,,,1.0,2.0,,,,2.0,16,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,8.695652173913043,,,,0.25,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.40375,,0.40375,,,,1.0,9.2,,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1227.5,20,-13.0,35,39,17.0,12,6.0,74,1.0,4.0,1.0,4.0,4.0,,,,,1.0,4.0,,,,2.0,39,1.0,4.0,2.0,4.0,,2.0,2.0,,,,,,2.0,,,,,,1.0,3.0,,2.0,2.0,4.0,6.0,,,,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,17.0,,1.0,1.0,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,0.5,0.5,8.51063829787234,,0.11764705882352941,0.16666666666666666,,0.09090909090909091,0.08,0.13793103448275862,0.4,0.09090909090909091,0.16666666666666666,,,,,1.0,0.25,0.5,1.0,,,,,,,1.0,0.25,1.0,1.0,,0.6336999999999999,0.5908666666666667,0.6336999999999999,0.25,0.25,1.0,1.0,1.0,,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,2.0,,2.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
