EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,1.0,2.0,3.0,5.0,1.0,4.0,7.0,1.0,4.0,12.0,26.0,1.0,8.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.5714285714285714,0.5,0.6,0.125,44.0,1.0,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.5,0.5,0.625,0.6,0.6,0.125,0.125,0.44205625000000004,0.2,0.2222222222222222,13.700000000000001,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,465.0,8.0,3.0,14.0,13,2.0,27,,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,17.64705882352941,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.4614833333333333,0.3333333333333333,0.5,10.0,25.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,600.0,10.0,,20.0,19,3.0,39,,1.0,,,3.0,,1.0,4.0,,,22.0,,,3.0,,,,,,,,,,,,1.0,,,,,,0.8,20.833333333333336,,,,,,0.2,,,,,,0.6,0.8,0.53501,,,4.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.2,1.0,0.57255,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,,,,,,,,,,,26.0,,,,,,,,,1.0,5.0,,,,1.0,2.0,,,,,,,4.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,5.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,,,,1.0,1.0,,1.0,2.0,,6.0,26.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,16.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5141,,,15.0,24.65,,,,,1.0,2.0,,,,6.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.16666666666666666,,0.1111111111111111,,,,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34.0,1.0,2.0,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14.0,,-4.0,,1,,1,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,183.0,3.0,-5.0,7.0,8,1.0,15,,,,,1.0,,,1.0,,,7.0,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,1.0,1.0,0.5511,,,,26.3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.75,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4279.7,71.0,11.0,152.0,154,13.0,306,2.0,5.0,4.0,8.0,18.0,8.0,18.0,21.0,14.0,48.0,163.0,,14.0,18.0,5.0,12.0,5.0,29.0,1.0,2.0,11.0,,4.0,4.0,5.0,12.0,14.0,2.0,0.4444444444444444,0.4358974358974359,0.5465116279069767,0.5384615384615384,28.91566265060241,0.8,0.030303030303030304,0.02564102564102564,,,0.1282051282051282,0.4,0.4,0.20512820512820512,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5238472972972974,0.1,0.10526315789473684,11.88888888888889,27.46666666666667,2.0,5.0,,,5.0,6.0,,,,18.0,,5.0,,1.0,,9.0,1.0,,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,0.022222222222222223,0.030303030303030304,0.1282051282051282,0.4,0.4,0.2777777777777778,0.2777777777777778,1.0,,,0.2777777777777778,,3.0,2.0,2.0,1.0,0.07692307692307693,1.0,0.55635,2.0,7.0,1.0,2.0,,,,0.17073170731707318,0.0625,0.1232876712328767,0.15,0.375,,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,False,51.0,48.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,6.0,19.0,2.0,7.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,19.0,50.0,2.0,0.125,0.125,0.6,0.5,0.7222222222222222,0.8636363636363636,0.1,0.5,0.1111111111111111,1.0,0.5555555555555556,0.6,0.52600625,0.09523809523809523,0.3958333333333333,0.3355263157894737,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1787.9999999999998,30.0,-7.0,59.0,63,8.0,122,,1.0,,,3.0,1.0,3.0,5.0,1.0,9.0,71.0,,,3.0,1.0,4.0,1.0,9.0,,1.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.625,16.666666666666664,0.5,,0.041666666666666664,,,0.125,,,,,,0.375,0.875,0.5536,0.1111111111111111,0.25,4.766666666666667,24.74,1.0,2.0,,,2.0,2.0,,,,6.0,,2.0,,1.0,,7.0,4.0,1.0,4.0,,1.0,0.4,0.4,,,,,0.08333333333333333,0.125,0.25,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,2.0,,,,0.25,,,4.0,3.0,1.0,3.0,,,,0.2727272727272727,0.2222222222222222,0.2413793103448276,0.14285714285714285,1.0,1.0,,1.0,0.3333333333333333,,,,0.17647058823529413,False,35.0,24.0,,1.0,,,,2.0,,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,,,,1.0,35.0,,1.0,1.0,,,,0.16666666666666666,,1.0,0.5,,,,0.45940000000000003,,0.1111111111111111,0.5932203389830508,,,,,,,,,,,,,,,,,,,,,,,
