EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassSteals,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,AtRimAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,1.0,2.0,3.0,5.0,1.0,4.0,7.0,1.0,4.0,12.0,26.0,1.0,8.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.5714285714285714,0.5,0.6,0.125,44.0,1.0,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.5,0.5,0.625,0.6,0.6,0.125,0.125,0.44205625000000004,0.2,0.2222222222222222,13.700000000000001,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,465.0,8.0,3.0,14.0,13,2.0,27,,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,17.64705882352941,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.4614833333333333,0.3333333333333333,0.5,10.0,25.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,600.0,10.0,,20.0,19,3.0,39,,1.0,,,3.0,,1.0,4.0,,,22.0,,,3.0,,,,,,,,,,,,1.0,,,,,,0.8,20.833333333333336,,,,,,0.2,,,,,,0.6,0.8,0.53501,,,4.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.2,1.0,0.57255,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,,,,,,,,,,,26.0,,,,,,,,,1.0,5.0,,,,1.0,2.0,,,,,,,4.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,5.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,648.0,11.0,-2.0,21.0,21,3.0,42,,,,1.0,1.0,,1.0,2.0,,6.0,26.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,16.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5141,,,15.0,24.65,,,,,1.0,2.0,,,,6.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.16666666666666666,,0.1111111111111111,,,,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34.0,1.0,2.0,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14.0,,-4.0,,1,,1,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,183.0,3.0,-5.0,7.0,8,1.0,15,,,,,1.0,,,1.0,,,7.0,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,1.0,1.0,0.5511,,,,26.3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.75,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,,8.0,9,1.0,17,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,10.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,22.22222222222222,,,,,,0.5,1.0,1.0,,,,0.5,0.5,0.482125,,,10.8,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.5,0.5,0.5,0.482125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,1.0,17,,,,,,,,,1.0,1.0,10.0,,,,,1.0,,2.0,,,,,,,,1.0,2.0,1.0,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,4.0,,,,,1.0,1.0,8.0,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
