EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,2pt And 1 Free Throw Trips,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1591.6,27,4,52,51,3.0,11.0,4.0,103,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,56,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.5,0.5,0.5,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8,12.499999999999998,0.2,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.61629,0.7674,0.16666666666666666,0.5,0.2,1.0,24.45,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5122.8,85,-25,167,171,38.0,36.0,16.0,338,3.0,7.0,1.0,3.0,4.0,3.0,11.0,4.0,16.0,6.0,15.0,5.0,31.0,204,1.0,4.0,8.0,2.0,18.0,,11.0,3.0,6.0,8.0,6.0,18.0,1.0,,2.0,3.0,1.0,2.0,,8.0,2.0,7.0,1.0,8.0,37.0,1.0,0.4,0.4,0.25,0.25,0.41935483870967744,0.35714285714285715,0.44285714285714284,0.4,0.4838709677419355,20.218579234972676,0.22580645161290322,0.42857142857142855,0.5,0.12903225806451613,0.3548387096774194,0.2727272727272727,0.3,1.0,0.42857142857142855,0.3333333333333333,0.7096774193548387,0.2727272727272727,0.5322516129032259,0.5497571428571428,0.03125,0.058823529411764705,0.25806451612903225,7.6312500000000005,25.386666666666663,0.2275449101796407,5.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,6.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.75,0.75,0.5,0.3333333333333333,0.5,0.375,0.06666666666666667,0.25,0.14285714285714285,0.4,0.25,0.09090909090909091,0.3333333333333333,0.043478260869565216,0.07317073170731707,0.05747126436781609,0.047619047619047616,0.047619047619047616,0.1,1.0,0.6666666666666666,0.16129032258064516,0.12903225806451613,0.25,0.3333333333333333,1.0,0.75,0.75,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5331333333333333,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6266.4,104,-17,209,212,45.0,50.0,21.0,421,9.0,9.0,,,4.0,6.0,9.0,9.0,12.0,7.0,13.0,4.0,43.0,242,,,7.0,10.0,21.0,,9.0,6.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,4.0,7.0,11.0,1.0,6.0,,6.0,3.0,7.0,44.0,1.0,0.5384615384615384,0.5384615384615384,0.75,,0.78,0.75,0.7678571428571429,0.7,0.52,13.913043478260871,0.36,1.0,1.0,0.16,0.36,0.6666666666666666,0.6666666666666666,1.0,,,0.88,0.6666666666666666,0.5869439999999999,0.4825125,0.10714285714285714,0.2,0.16279069767441862,3.5749999999999997,24.93846153846154,0.215311004784689,2.0,,1.0,1.0,,1.0,,,3.0,3.0,,,7.0,2.0,4.0,1.0,8.0,1.0,1.0,,,9.0,9.0,19.0,23.0,,2.0,1.0,,1.0,,2.0,,3.0,3.0,,3.0,3.0,2.0,,0.4444444444444444,0.6666666666666666,,0.5,1.0,0.875,0.07692307692307693,0.08333333333333333,,0.5,,,0.5,0.14754098360655737,0.1836734693877551,0.16363636363636364,0.0967741935483871,0.25,0.2,1.0,0.4444444444444444,0.08,0.04,,,,0.25,0.3333333333333333,1.0,,,,0.25,,0.75,0.5253,0.16279069767441862,3.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.058823529411764705,0.024390243902439025,0.043478260869565216,0.05555555555555555,0.08,0.09090909090909091,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3294.4,55,-1,111,110,19.0,32.0,10.0,221,8.0,10.0,,,1.0,,3.0,11.0,14.0,,4.0,2.0,24.0,121,,,,10.0,,,3.0,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,7.0,,3.0,3.0,,18.0,,,,0.7857142857142857,,0.6111111111111112,,0.6666666666666666,,0.2222222222222222,16.666666666666668,0.5555555555555556,0.8,0.8,0.05555555555555555,0.16666666666666666,,,,,,0.7777777777777778,,0.6528916666666666,0.5301,0.16666666666666666,0.21428571428571427,,3.3000000000000003,25.424999999999997,0.17117117117117117,4.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,12.0,,,1.0,1.0,3.0,1.0,5.0,8.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.5454545454545454,0.6,,,1.0,1.0,,,,,,,0.5,0.02702702702702703,0.125,0.06557377049180328,,0.09090909090909091,0.1111111111111111,1.0,0.625,0.2222222222222222,,,,,,,,,,,,,1.0,,0.08333333333333333,1.0,1.0,,1.0,,2.0,3.0,,1.0,3.0,,,1.0,,0.25,,0.14285714285714285,0.06976744186046512,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,3.0,3.0,0.13333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5446.8,91,-17,181,185,45.0,47.0,19.0,366,10.0,17.0,3.0,6.0,1.0,5.0,13.0,11.0,25.0,5.0,14.0,11.0,48.0,215,3.0,8.0,11.0,6.0,6.0,9.0,13.0,5.0,5.0,11.0,3.0,28.0,1.0,1.0,2.0,6.0,3.0,9.0,,9.0,,14.0,7.0,11.0,44.0,0.4,0.35714285714285715,0.35714285714285715,0.44,0.375,0.47435897435897434,0.375,0.5217391304347826,0.4230769230769231,0.358974358974359,26.13065326633166,0.4358974358974359,0.5882352941176471,0.7142857142857143,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.5,0.5,0.7948717948717948,0.38461538461538464,0.5680320512820511,0.5995166666666667,0.15217391304347827,0.21875,0.22916666666666666,4.436,25.528571428571432,0.24861878453038674,8.0,,,,,,,,4.0,4.0,,,6.0,1.0,4.0,2.0,16.0,3.0,,6.0,4.0,9.0,7.0,19.0,21.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,0.7272727272727273,0.8888888888888888,,0.25,0.75,0.75,,0.12,0.17647058823529413,,,,0.6666666666666666,0.12962962962962962,0.21428571428571427,0.16666666666666666,0.15384615384615385,0.043478260869565216,0.20689655172413793,,0.7,0.20512820512820512,,,,,,,,,,,,,0.3333333333333333,0.7511000000000001,0.125,3.0,4.0,1.0,3.0,,4.0,,2.0,3.0,2.0,3.0,,0.75,,0.42857142857142855,0.044444444444444446,,0.02564102564102564,0.05555555555555555,0.05,,0.23076923076923078,1.0,0.75,0.25,1.0,,,0.125,0.125,1.0,2.0,1.0,1.0,1.0,2.0,0.4,0.3333333333333333,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,374.0,6,3,12,12,,,,24,1.0,1.0,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,16.666666666666668,1.0,1.0,1.0,,,,,,,,1.0,,0.7186,,,,,1.6,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4818.8,80,-14,164,164,42.0,41.0,18.0,328,6.0,8.0,1.0,2.0,4.0,4.0,9.0,16.0,30.0,6.0,13.0,4.0,54.0,186,5.0,9.0,13.0,28.0,9.0,9.0,9.0,4.0,2.0,5.0,2.0,13.0,2.0,,4.0,11.0,3.0,6.0,,7.0,,9.0,4.0,13.0,41.0,0.5,0.46153846153846156,0.46153846153846156,0.5333333333333333,0.5555555555555556,0.5813953488372093,0.5416666666666666,0.574468085106383,0.4642857142857143,0.3023255813953488,31.69398907103825,0.18604651162790697,0.75,0.75,0.09302325581395349,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.16666666666666666,0.5,0.4883720930232558,0.4444444444444444,0.5264651162790698,0.5328583333333333,0.08695652173913043,0.12121212121212122,0.24074074074074073,9.066666666666666,25.023076923076925,0.25609756097560976,14.0,4.0,8.0,2.0,,1.0,,1.0,2.0,,,2.0,3.0,1.0,3.0,,4.0,1.0,,3.0,2.0,4.0,3.0,7.0,10.0,2.0,7.0,,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,0.125,0.125,,0.3333333333333333,,0.375,,0.03333333333333333,,0.07142857142857142,,,0.6363636363636364,0.06818181818181818,0.10526315789473684,0.08536585365853659,0.1,0.05263157894736842,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.32558139534883723,0.18604651162790697,0.5,0.5,0.25,0.5,0.5,1.0,0.5,,,0.08333333333333333,,0.16666666666666666,0.54675,0.05555555555555555,,,1.0,,3.0,,2.0,1.0,,3.0,5.0,4.0,,,,0.022727272727272728,0.058823529411764705,0.038461538461538464,,0.047619047619047616,0.1,,,,0.5,6.0,1.0,0.041666666666666664,0.42857142857142855,0.46153846153846156,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,0.1,0.5,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4417.2,74,-18,149,155,33.0,33.0,17.0,304,4.0,7.0,,,2.0,,2.0,5.0,11.0,,4.0,3.0,13.0,179,,,,4.0,,,2.0,,6.0,13.0,3.0,33.0,6.0,3.0,1.0,6.0,2.0,7.0,,3.0,,4.0,2.0,,33.0,,,,0.45454545454545453,,0.3333333333333333,,0.38235294117647056,,0.26666666666666666,13.77245508982036,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.13333333333333333,,,,,,0.7333333333333333,,0.5591866666666667,,0.11764705882352941,0.15384615384615385,,3.6181818181818177,24.550000000000004,0.2214765100671141,4.0,,,,,,,,,1.0,,,2.0,,,,6.0,1.0,,7.0,4.0,6.0,11.0,17.0,20.0,3.0,5.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,,0.6,0.75,,,1.0,1.0,,0.09090909090909091,,0.25,,,0.8333333333333334,0.2619047619047619,0.17647058823529413,0.2236842105263158,0.25,0.2777777777777778,0.21739130434782608,,0.5,0.26666666666666666,,,,,,,,,,,,,,0.6241,0.15384615384615385,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,0.05263157894736842,0.03125,0.04285714285714286,,,,0.09090909090909091,1.0,1.0,,1.0,,0.04,0.25,0.3333333333333333,1.0,3.0,2.0,1.0,,1.0,0.25,,,,,,,0.4,True,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7,24,24,11.0,11.0,3.0,48,1.0,1.0,,,,,,1.0,2.0,,,,2.0,23,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,11.0,,,,0.5,,0.5,,0.5,,,10.714285714285714,0.5,1.0,1.0,,,,,,,,0.5,,0.6524,0.4355,,,,2.85,,0.4583333333333333,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,,1.0,,,,0.2,,0.125,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,967.6,16,-2,33,32,11.0,25.0,6.0,65,,,,,,,2.0,,,,2.0,,,35,,,,,,,2.0,,2.0,2.0,1.0,4.0,,,,1.0,1.0,2.0,,1.0,,,,,11.0,,,,,,,,,,1.0,7.142857142857143,,,,,1.0,,,,,,1.0,,0.546225,0.5292,,,,,25.1,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,3.0,1.0,,,,,,0.2727272727272727,0.14285714285714285,,,0.25,,,,,,,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,False,,,,
