EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Corner3Assists,ShortMidRangeAssists,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2027.6999999999998,34,-1.0,67,67,9.0,16.0,6.0,134,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1,3.0,6.0,4.0,15,73,1.0,1.0,2.0,4.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.7857142857142857,1.0,0.8333333333333334,1.0,0.8571428571428571,13.698630136986301,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5984142857142858,0.7674,0.125,0.5,0.26666666666666666,1.0,24.53333333333333,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6492.299999999999,108,-36.0,213,218,44.0,52.0,21.0,431,3.0,8.0,1.0,3.0,6.0,9.0,4.0,14.0,4.0,17,10.0,23.0,5.0,43,267,1.0,4.0,3.0,8.0,2.0,30.0,,14.0,4.0,7.0,2.0,9.0,2.0,6.0,20.0,1.0,,4.0,8.0,1.0,5.0,2.0,8.0,2.0,2.0,7.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,43.0,3.0,1.0,0.43478260869565216,0.43478260869565216,0.23529411764705882,0.25,0.475,0.3125,0.48863636363636365,0.36363636363636365,0.575,21.888412017167383,1.0,0.2,0.375,0.42857142857142855,0.225,0.6666666666666666,0.6666666666666666,1.0,0.35,0.2857142857142857,0.3076923076923077,1.0,0.375,0.3333333333333333,0.775,0.2857142857142857,0.54117875,0.5599000000000001,0.024390243902439025,0.05555555555555555,0.18604651162790697,7.364705882352942,25.02173913043478,0.20657276995305165,5.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.75,0.75,0.5,0.25,0.5,0.375,0.043478260869565216,0.23529411764705882,0.125,0.4,0.25,0.07142857142857142,0.5,0.05172413793103448,0.06521739130434782,0.057692307692307696,0.07407407407407407,0.037037037037037035,0.09090909090909091,0.6666666666666666,0.125,0.1,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5,0.25,0.5331333333333333,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7971.400000000001,133,-27.0,267,271,57.0,78.0,28.0,538,11.0,12.0,,1.0,1.0,5.0,7.0,11.0,12.0,16,8.0,16.0,7.0,55,313,,1.0,2.0,11.0,10.0,24.0,,11.0,7.0,5.0,,5.0,,5.0,10.0,5.0,4.0,2.0,5.0,9.0,15.0,1.0,9.0,3.0,,10.0,4.0,1.0,3.0,,3.0,3.0,11.0,56.0,1.0,1.0,0.5,0.5,0.75,,0.75,0.75,0.7432432432432432,0.6875,0.5,14.285714285714286,1.0,0.375,0.9166666666666666,0.9166666666666666,0.15625,0.2,0.25,1.0,0.34375,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,,0.875,0.6363636363636364,0.59139375,0.51905,0.1111111111111111,0.2,0.2,3.25625,24.86875,0.21348314606741572,3.0,,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,3.0,5.0,14.0,1.0,1.0,,11.0,12.0,25.0,29.0,1.0,3.0,1.0,1.0,,2.0,,3.0,2.0,0.5833333333333334,0.7777777777777778,1.0,0.6,1.125,0.9166666666666666,0.0625,0.0625,,0.3333333333333333,,,0.6,0.16216216216216217,0.1864406779661017,0.17293233082706766,0.10810810810810811,0.25806451612903225,0.1951219512195122,0.5454545454545454,0.09375,0.03125,,,,0.25,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.5253,0.2,3.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,2.0,4.0,2.0,1.0,0.2,0.25,0.05084745762711865,0.01818181818181818,0.03508771929824561,0.043478260869565216,0.07407407407407407,0.0625,0.16666666666666666,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3954.4000000000005,66,-1.0,134,133,30.0,49.0,14.0,267,8.0,10.0,,,,3.0,,3.0,11.0,14,,6.0,5.0,27,146,,,1.0,1.0,10.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,8.0,1.0,9.0,1.0,,7.0,5.0,,1.0,,1.0,1.0,1.0,29.0,,,,,0.7857142857142857,,0.55,,0.6136363636363636,0.16666666666666666,0.3,17.123287671232877,1.0,0.5,0.8,0.8,0.15,,,,0.15,,,,,,0.8,,0.6397649999999999,0.50715,0.22727272727272727,0.3125,0.037037037037037035,3.3000000000000003,24.88333333333333,0.22388059701492538,4.0,,,,1.0,,,1.0,1.0,,,2.0,,2.0,12.0,,,,3.0,1.0,5.0,8.0,,2.0,,,,2.0,,1.0,,0.5454545454545454,0.6,,,1.0,1.0,,,,,,,0.6666666666666666,0.024390243902439025,0.0967741935483871,0.05555555555555555,,0.08333333333333333,0.09090909090909091,0.625,0.2,,,,,,,,0.5,,0.5,,0.07407407407407407,1.0,1.0,3.0,,1.0,,2.0,3.0,,1.0,3.0,1.0,1.0,,0.2,,0.12,0.057692307692307696,,,0.1111111111111111,0.1111111111111111,0.75,0.75,0.3333333333333333,1.0,1.0,,3.0,0.125,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7139.3,119,-28.0,238,243,56.0,75.0,25.0,481,11.0,19.0,3.0,6.0,,1.0,6.0,16.0,13.0,30,6.0,17.0,15.0,59,286,3.0,8.0,4.0,16.0,6.0,9.0,9.0,16.0,6.0,7.0,9.0,16.0,5.0,4.0,41.0,1.0,1.0,2.0,7.0,4.0,11.0,,11.0,1.0,,18.0,8.0,1.0,1.0,,1.0,,16.0,55.0,1.0,0.5,0.35294117647058826,0.35294117647058826,0.43333333333333335,0.375,0.46808510638297873,0.46153846153846156,0.5267857142857143,0.5333333333333333,0.3617021276595745,24.045801526717558,,0.40425531914893614,0.5789473684210527,0.6875,0.02127659574468085,,,,0.3404255319148936,0.375,0.375,0.5,0.46153846153846156,0.5,0.7659574468085106,0.375,0.5645617021276595,0.5960346153846154,0.14545454545454545,0.21052631578947367,0.2711864406779661,4.6033333333333335,25.558823529411768,0.23529411764705882,11.0,,,,,,,5.0,6.0,,,8.0,2.0,5.0,20.0,4.0,,1.0,9.0,9.0,21.0,23.0,,5.0,,3.0,1.0,2.0,,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.4,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.15789473684210525,0.09090909090909091,,,0.7142857142857143,0.13432835820895522,0.17647058823529413,0.15254237288135594,0.15625,0.06666666666666667,0.17142857142857143,0.7272727272727273,0.23404255319148937,,,,,,,,,,0.38461538461538464,0.63218,0.13559322033898305,3.0,4.0,2.0,2.0,4.0,,4.0,,2.0,3.0,2.0,,0.6666666666666666,,0.375,0.03773584905660377,,0.02,0.043478260869565216,0.045454545454545456,,0.1875,0.18181818181818182,0.2,1.0,0.6666666666666666,0.75,0.4,,,4.0,2.0,1.0,3.0,0.4,0.3333333333333333,,,,,,,True,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,374.0,6,3.0,12,12,,,,24,1.0,1.0,,,,,,,1.0,1,,,,2,7,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7186,,,,,1.6,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5901.700000000001,98,-24.0,198,205,42.0,57.0,24.0,403,7.0,12.0,2.0,3.0,,2.0,,4.0,8.0,16,,6.0,3.0,19,237,2.0,3.0,,4.0,10.0,,,4.0,,9.0,9.0,18.0,5.0,5.0,45.0,8.0,3.0,3.0,8.0,2.0,8.0,,3.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,4.0,42.0,,,,,0.5,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.2727272727272727,14.414414414414413,,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.09090909090909091,,,,0.18181818181818182,,,,1.0,0.6666666666666666,0.8181818181818182,,0.5932090909090908,0.7200666666666667,0.08333333333333333,0.1111111111111111,0.21052631578947367,2.78125,24.916666666666668,0.21212121212121213,4.0,,,,,,,,3.0,,,4.0,,,6.0,1.0,,1.0,9.0,13.0,22.0,28.0,5.0,5.0,2.0,2.0,,3.0,1.0,,4.0,0.375,0.5,,,0.6666666666666666,0.6666666666666666,,0.0625,,0.25,,,0.625,0.25,0.20930232558139536,0.23157894736842105,0.21739130434782608,0.28,0.2413793103448276,0.2857142857142857,0.18181818181818182,,,,,,,,,,,0.62085,0.21052631578947367,2.0,3.0,1.0,,2.0,,4.0,3.0,3.0,,6.0,1.0,0.6666666666666666,,,0.06818181818181818,0.06666666666666667,0.06741573033707865,0.05555555555555555,,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.030303030303030304,4.0,3.0,1.0,1.0,0.25,,0.4,,,,,,True,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5996.2,100,-21.0,206,206,47.0,63.0,22.0,412,8.0,10.0,2.0,3.0,2.0,4.0,4.0,10.0,22.0,37,6.0,14.0,4.0,66,236,6.0,11.0,,15.0,34.0,9.0,9.0,10.0,4.0,3.0,4.0,7.0,2.0,2.0,18.0,3.0,,6.0,14.0,4.0,7.0,,8.0,,,9.0,4.0,1.0,4.0,2.0,4.0,1.0,15.0,46.0,,0.5,0.42857142857142855,0.42857142857142855,0.5945945945945946,0.5454545454545454,0.6078431372549019,0.5357142857142857,0.6,0.46875,0.27450980392156865,30.263157894736846,0.25,0.19607843137254902,0.8,0.8,0.0784313725490196,0.5,0.5,1.0,0.19607843137254902,0.4,0.4,0.25,0.21428571428571427,0.6666666666666666,0.47058823529411764,0.4,0.5230029411764706,0.5344642857142857,0.07407407407407407,0.1,0.22727272727272727,9.143243243243244,25.057142857142857,0.22815533980582525,17.0,5.0,10.0,,1.0,,1.0,2.0,,,2.0,3.0,1.0,3.0,10.0,1.0,,,4.0,3.0,7.0,10.0,3.0,8.0,,5.0,3.0,3.0,2.0,2.0,1.0,0.22727272727272727,0.22727272727272727,,0.3333333333333333,,0.375,,0.02702702702702703,,0.058823529411764705,,,0.5714285714285714,0.057692307692307696,0.08888888888888889,0.07216494845360824,0.08695652173913043,0.041666666666666664,0.125,0.25,0.3333333333333333,0.19607843137254902,0.5,0.5,0.4,0.5,,,0.07142857142857142,,0.14285714285714285,0.54675,0.045454545454545456,,,9.0,1.0,,3.0,,2.0,1.0,,3.0,4.0,,,,0.020833333333333332,0.045454545454545456,0.03260869565217391,,0.043478260869565216,0.07692307692307693,,0.5294117647058824,0.5625,0.1111111111111111,,,0.5,1.0,0.03225806451612903,2.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,0.09090909090909091,0.5,True,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1169.0,19,12.0,35,38,17.0,19.0,8.0,73,2.0,2.0,1.0,1.0,,,,,2.0,3,,,2.0,6,35,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,2.0,,4.0,17.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,,10.204081632653061,,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,0.6591333333333332,0.5540499999999999,,,0.6666666666666666,1.9000000000000001,,0.4857142857142857,1.0,,,,,,,,1.0,,,4.0,,,2.0,1.0,,,,3.0,5.0,6.0,,,,,,,,2.0,,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,0.25,,0.1875,0.2,0.4,,0.5,0.3333333333333333,,,,,,,,,,,0.6726,0.6666666666666666,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.09090909090909091,,0.045454545454545456,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1352.1,23,-11.0,46,44,13.0,34.0,8.0,90,1.0,1.0,,,1.0,1.0,,3.0,1.0,2,1.0,4.0,,5,54,,,,,2.0,3.0,,3.0,,3.0,,3.0,,1.0,6.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,13.0,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,14.035087719298247,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,0.8333333333333334,,0.56513,0.5292,,,,6.7,27.25,0.2826086956521739,1.0,,,,,,,2.0,,,,,,2.0,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,3.0,,,3.0,,,,,,0.17647058823529413,0.10344827586206896,,,0.2,,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,,,,,,False,1.0,,,,,
