EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,SecondChanceCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,on,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1103.0,18,-4.0,33,34,3.0,7.0,1.0,67,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,41,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,8.823529411764705,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.6375000000000001,0.7674,0.4,1.0,24.6,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3277.8,55,-8.0,106,107,24.0,31.0,8.0,213,2.0,3.0,1.0,2.0,2.0,6.0,3.0,11.0,4.0,9.0,20.0,132,1.0,3.0,5.0,,,6.0,2.0,6.0,8.0,6.0,18.0,,,1.0,2.0,6.0,2.0,5.0,23.0,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.3333333333333333,0.45,0.5,0.45454545454545453,0.4166666666666667,0.45,20.17543859649123,0.15,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6,0.3333333333333333,0.513605,0.5439200000000001,0.25,9.254545454545456,25.42222222222222,0.22641509433962265,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,12.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.36363636363636365,0.3333333333333333,0.5,0.25,0.03571428571428571,0.09090909090909091,0.06,0.07692307692307693,0.10526315789473684,1.0,1.0,0.2,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.2,0.4868,0.047619047619047616,0.08333333333333333,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4039.8,67,-13.0,130,133,31.0,42.0,9.0,263,6.0,6.0,,,5.0,7.0,6.0,9.0,6.0,9.0,34.0,162,,,7.0,4.0,,7.0,5.0,3.0,3.0,3.0,6.0,,,6.0,8.0,5.0,,7.0,30.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.0,0.8095238095238095,0.875,0.5,17.266187050359715,0.3333333333333333,1.0,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,0.8333333333333334,0.7142857142857143,0.5676638888888887,0.46094999999999997,0.20588235294117646,4.633333333333333,25.22222222222222,0.23846153846153847,2.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,,,3.0,2.0,3.0,8.0,18.0,1.0,,,7.0,7.0,14.0,16.0,2.0,,3.0,2.0,6.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.8,1.0,,0.6666666666666666,1.0,0.75,0.1111111111111111,,0.5,,0.1794871794871795,0.25,0.208955223880597,0.35714285714285715,0.2608695652173913,1.0,0.6666666666666666,0.1111111111111111,0.05555555555555555,,,,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,1.0,0.4652,0.14285714285714285,0.25,0.08823529411764706,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.5,0.3333333333333333,0.07407407407407407,0.038461538461538464,0.16666666666666666,0.0625,0.1,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2154.8,36,-4.0,67,68,14.0,27.0,3.0,135,4.0,5.0,,,,2.0,6.0,8.0,,2.0,14.0,81,,,,6.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,,,13.0,,,0.75,,0.6,,0.7,,0.2,15.714285714285715,0.5,0.8,0.8,0.2,,,,,0.7,,0.6368900000000001,0.5301,,3.475,25.4,0.208955223880597,3.0,,,,,,,,,1.0,2.0,,,,,,1.0,6.0,,,1.0,1.0,2.0,1.0,4.0,5.0,1.0,,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,,0.043478260869565216,0.125,0.07692307692307693,0.16666666666666666,0.14285714285714285,1.0,0.5,0.3,,,,,,,,,,,,,,,1.0,,0.3,0.375,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.037037037037037035,,,,,,,,2.0,1.0,1.0,3.0,0.25,0.07692307692307693,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3396.8,57,-13.0,111,115,31.0,42.0,8.0,226,6.0,8.0,1.0,1.0,3.0,7.0,7.0,14.0,3.0,8.0,29.0,139,1.0,3.0,7.0,2.0,6.0,7.0,3.0,2.0,5.0,2.0,13.0,,,2.0,7.0,5.0,,7.0,30.0,0.375,0.375,0.5,0.3333333333333333,0.5227272727272727,0.4166666666666667,0.58,0.5,0.36363636363636365,24.576271186440678,0.36363636363636365,0.75,0.75,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,1.0,0.7272727272727273,0.42857142857142855,0.5394386363636364,0.5371750000000001,0.2413793103448276,5.121428571428571,25.3625,0.27927927927927926,6.0,,,,1.0,,,,,3.0,6.0,1.0,,,2.0,1.0,3.0,12.0,3.0,,3.0,2.0,2.0,5.0,10.0,11.0,1.0,1.0,4.0,1.0,6.0,3.0,,,,,,,2.0,,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,0.14705882352941177,0.08695652173913043,0.12280701754385964,,0.1111111111111111,,0.8333333333333334,0.2727272727272727,,,,,0.045454545454545456,,,,0.3333333333333333,,,,,,0.5,0.5946,0.12,0.17647058823529413,0.06896551724137931,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,3.0,,1.0,,,1.0,,,0.75,0.043478260869565216,0.023255813953488372,,0.07692307692307693,0.1875,,1.0,1.0,0.3333333333333333,1.0,,3.0,,0.5,,,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,1.0,0.4,,,,,,,,True,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,244.0,4,3.0,7,6,,,,13,1.0,1.0,,,,,1.0,1.0,,,2.0,5,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,28.57142857142857,1.0,1.0,1.0,,,,,,1.0,,0.7186,,,1.6,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3101.7,52,-9.0,102,103,28.0,35.0,8.0,205,6.0,6.0,1.0,1.0,2.0,6.0,12.0,17.0,4.0,10.0,37.0,126,3.0,4.0,6.0,22.0,3.0,6.0,2.0,2.0,5.0,2.0,13.0,,,2.0,4.0,4.0,,6.0,27.0,0.4,0.4,0.7058823529411765,0.75,0.6666666666666666,0.5,0.6379310344827587,0.375,0.37037037037037035,32.43243243243243,0.2222222222222222,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5925925925925926,0.3333333333333333,0.5521592592592592,0.5599833333333333,0.16216216216216217,7.205882352941177,24.84,0.27450980392156865,9.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0,1.0,7.0,,5.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.08333333333333333,0.75,,,,,0.058823529411764705,,0.1111111111111111,,0.06896551724137931,0.14285714285714285,0.1,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.5,0.5,,,0.16666666666666666,,0.16666666666666666,0.54675,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,5.0,,,4.0,,,,,0.7142857142857143,,,,,0.07692307692307693,,,,,5.0,,,1.0,,,,0.5555555555555556,0.625,,1.0,5.0,1.0,,1.0,1.0,1.0,0.5,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2881.1000000000004,48,-17.0,94,99,24.0,26.0,8.0,193,3.0,5.0,,,,2.0,3.0,6.0,,3.0,8.0,124,,,,2.0,,2.0,,5.0,10.0,2.0,25.0,4.0,2.0,1.0,6.0,2.0,,,24.0,,,0.5,,0.3333333333333333,,0.4,,0.3333333333333333,11.76470588235294,0.5555555555555556,0.6,0.6,0.2222222222222222,,,,,0.8888888888888888,,0.5641055555555555,,,3.6999999999999997,25.100000000000005,0.2553191489361702,1.0,,,,1.0,,,,,,2.0,,,,,,,4.0,,,5.0,2.0,2.0,7.0,9.0,9.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2413793103448276,0.10526315789473684,0.1875,0.2,0.14285714285714285,,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,0.26666666666666666,,,,,,,,,,,,,,,3.0,,1.0,0.25,,,,,2.0,1.0,2.0,True,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7.0,24,24,11.0,11.0,3.0,48,1.0,1.0,,,,,1.0,2.0,,,2.0,23,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,11.0,,,0.5,,0.5,,0.5,,,10.714285714285714,0.5,1.0,1.0,,,,,,0.5,,0.6524,0.4355,,2.85,,0.4583333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,,1.0,,0.2,,0.125,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,635.6,11,-6.0,23,21,11.0,15.0,5.0,44,,,,,,1.0,,,,1.0,,24,,,,,,1.0,,2.0,2.0,1.0,4.0,,,1.0,2.0,1.0,,,11.0,,,,,,,,,1.0,6.451612903225807,,,,1.0,,,,,1.0,,0.5292,0.5292,,,25.2,0.4782608695652174,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,2.0,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,False,,,,,,,
