EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceCorner3Frequency,on,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2891.0,48,-6.0,93,93,13,28,10.0,186,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1,4.0,12.0,4.0,18,113,1.0,1.0,2.0,4.0,2.0,9.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5384615384615384,1.0,0.6,1.0,0.9230769230769231,15.533980582524272,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,1.0,0.2222222222222222,0.5762769230769231,0.7674,0.07142857142857142,0.5,0.2222222222222222,1.0,24.916666666666668,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8171.5,136,-45.0,266,269,48,59,25.0,535,4.0,9.0,1.0,3.0,8.0,13.0,5.0,18.0,6.0,19,13.0,31.0,5.0,56,335,1.0,4.0,3.0,8.0,4.0,39.0,,18.0,5.0,9.0,3.0,12.0,2.0,8.0,27.0,2.0,1.0,4.0,9.0,3.0,7.0,2.0,13.0,2.0,4.0,8.0,2.0,3.0,3.0,1.0,3.0,3.0,8.0,47,3.0,1.0,0.41935483870967744,0.41935483870967744,0.3157894736842105,0.25,0.51,0.2777777777777778,0.5185185185185185,0.3333333333333333,0.62,21.379310344827587,1.0,0.18,0.4444444444444444,0.5,0.26,0.6153846153846154,0.6153846153846154,1.0,0.36,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.548923,0.5557722222222222,0.0392156862745098,0.1,0.14285714285714285,6.9789473684210535,24.870967741935484,0.18045112781954886,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.375,0.03225806451612903,0.21052631578947367,0.1111111111111111,0.3333333333333333,0.25,0.05555555555555555,0.5555555555555556,0.043478260869565216,0.05357142857142857,0.048,0.06060606060606061,0.03225806451612903,0.07317073170731707,0.75,0.12,0.16666666666666666,0.25,0.08,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5331333333333333,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10019.9,167,-37.0,331,334,65,97,34.0,665,13.0,14.0,,1.0,2.0,7.0,8.0,13.0,16.0,22,10.0,20.0,9.0,71,401,1.0,3.0,2.0,13.0,10.0,30.0,,13.0,8.0,6.0,3.0,9.0,2.0,5.0,21.0,6.0,4.0,2.0,5.0,10.0,18.0,1.0,12.0,5.0,,12.0,5.0,1.0,4.0,,4.0,4.0,13.0,64,1.0,1.0,0.5,0.5,0.7272727272727273,0.3333333333333333,0.7380952380952381,0.6875,0.7395833333333334,0.65,0.47619047619047616,14.56043956043956,1.0,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.30952380952380953,0.6153846153846154,0.6153846153846154,1.0,0.125,,0.8095238095238095,0.6153846153846154,0.5797654761904761,0.490625,0.10638297872340426,0.18518518518518517,0.18309859154929578,4.000000000000001,24.744999999999997,0.19637462235649547,3.0,6.0,,2.0,,1.0,1.0,1.0,4.0,5.0,1.0,1.0,13.0,3.0,5.0,22.0,1.0,1.0,1.0,,12.0,14.0,28.0,34.0,2.0,3.0,1.0,1.0,,2.0,,,4.0,3.0,0.6875,0.8461538461538461,1.0,0.6,0.9166666666666666,0.8125,0.05,0.045454545454545456,,0.16666666666666666,,,0.6,0.16279069767441862,0.16901408450704225,0.16560509554140126,0.09302325581395349,0.25,0.17647058823529413,0.6153846153846154,0.14285714285714285,0.5,0.6,0.047619047619047616,,,,0.16666666666666666,1.0,1.0,0.125,,0.5,0.4787,0.18309859154929578,3.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,3.0,2.0,6.0,2.0,0.8,0.14285714285714285,0.2222222222222222,0.04285714285714286,0.039473684210526314,0.0410958904109589,0.041666666666666664,0.058823529411764705,0.037037037037037035,0.045454545454545456,0.14285714285714285,0.15,1.0,0.5,1.0,0.75,,,,,,,,,,,,True,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4416.700000000001,74,2.0,150,147,34,52,15.0,297,8.0,10.0,,,1.0,5.0,,3.0,12.0,15,1.0,8.0,9.0,36,168,,,3.0,6.0,12.0,3.0,,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,11.0,1.0,,11.0,6.0,1.0,1.0,,1.0,1.0,6.0,33,1.0,1.0,0.125,0.125,0.8,,0.5869565217391305,0.5,0.6666666666666666,0.6,0.34782608695652173,18.404907975460123,1.0,0.43478260869565216,0.8,0.8,0.21739130434782608,0.2,0.2,1.0,0.13043478260869565,,,,,,0.782608695652174,,0.6247173913043478,0.5297999999999999,0.23076923076923078,0.3333333333333333,0.16666666666666666,3.6400000000000006,24.5,0.22666666666666666,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,3.0,12.0,,,,,3.0,2.0,6.0,9.0,,2.0,,,,2.0,,3.0,1.0,,0.5,0.5454545454545454,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.044444444444444446,0.09375,0.06493506493506493,0.037037037037037035,0.07142857142857142,0.08695652173913043,0.625,0.21739130434782608,0.8,0.8,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.05555555555555555,1.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,3.0,1.0,1.0,,0.2,,0.1,0.05172413793103448,,,0.10526315789473684,0.09090909090909091,,0.1111111111111111,0.25,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8997.5,150,-40.0,295,299,60,91,31.0,594,15.0,23.0,3.0,6.0,,1.0,7.0,20.0,18.0,39,7.0,21.0,18.0,75,365,3.0,8.0,6.0,18.0,12.0,12.0,9.0,20.0,7.0,11.0,11.0,22.0,6.0,6.0,55.0,3.0,3.0,4.0,9.0,4.0,14.0,,13.0,1.0,,21.0,10.0,1.0,1.0,,1.0,,18.0,59,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.375,0.475,0.46153846153846156,0.5357142857142857,0.5625,0.35,24.307692307692307,,0.38333333333333336,0.6521739130434783,0.75,0.016666666666666666,,,,0.3333333333333333,0.35,0.35,0.5714285714285714,0.46153846153846156,0.5,0.7333333333333333,0.35,0.5663783333333333,0.5960346153846154,0.14492753623188406,0.20833333333333334,0.24,4.97948717948718,25.5047619047619,0.2033898305084746,3.0,15.0,,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,11.0,2.0,5.0,24.0,5.0,,5.0,1.0,13.0,13.0,29.0,32.0,,5.0,1.0,3.0,2.0,2.0,,1.0,1.0,3.0,0.6666666666666666,0.75,1.0,0.4,0.6875,0.6875,,0.1282051282051282,0.13043478260869565,0.13333333333333333,,,0.5555555555555556,0.16883116883116883,0.20967741935483872,0.18705035971223022,0.16216216216216217,0.14705882352941177,0.22727272727272727,0.6,0.25,0.2,0.23076923076923078,0.016666666666666666,,,,0.125,1.0,1.0,,,0.38461538461538464,0.63218,0.14666666666666667,3.0,4.0,2.0,4.0,,4.0,4.0,,3.0,3.0,3.0,,0.5714285714285714,,0.3333333333333333,0.047619047619047616,,0.023076923076923078,0.043478260869565216,0.034482758620689655,,,0.3333333333333333,0.16666666666666666,1.0,0.5,0.75,0.4,1.0,4.0,0.09090909090909091,0.3333333333333333,,,,,,,,True,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,777.3,13,1.0,26,26,4,3,1.0,52,1.0,1.0,,,,,,2.0,1.0,1,,2.0,,2,25,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,4,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,14.814814814814813,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,,0.6082833333333333,,,,,1.6,25.799999999999997,0.15384615384615385,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,0.2,0.15384615384615385,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7274.9,121,-33.0,239,247,46,73,28.0,486,10.0,15.0,2.0,3.0,1.0,4.0,1.0,6.0,13.0,22,2.0,10.0,4.0,36,294,2.0,3.0,1.0,5.0,16.0,6.0,,6.0,1.0,11.0,12.0,23.0,6.0,6.0,58.0,8.0,3.0,3.0,8.0,2.0,9.0,,5.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,5.0,46,1.0,1.0,0.2,0.2,0.5909090909090909,0.6666666666666666,0.5,0.6666666666666666,0.5142857142857142,0.625,0.3125,16.10486891385768,,0.46875,0.6666666666666666,0.6666666666666666,0.125,0.25,0.25,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.78125,0.16666666666666666,0.583346875,0.7200666666666667,0.058823529411764705,0.08333333333333333,0.1388888888888889,3.372727272727273,24.84,0.19246861924686193,3.0,7.0,,,,,,,,4.0,,,6.0,,,10.0,1.0,,6.0,2.0,10.0,13.0,23.0,30.0,5.0,5.0,2.0,2.0,,3.0,1.0,,,5.0,0.38461538461538464,0.5,,,0.75,0.75,,0.045454545454545456,,0.14285714285714285,,,0.625,0.22807017543859648,0.18518518518518517,0.2072072072072072,0.19230769230769232,0.2692307692307692,0.18421052631578946,0.3,0.21875,0.42857142857142855,0.5,,,,,,,,,,,0.5551666666666667,0.16666666666666666,2.0,3.0,,3.0,,6.0,3.0,3.0,4.0,,7.0,1.0,0.75,,,0.0784313725490196,0.05172413793103448,0.06422018348623854,0.05555555555555555,0.04,0.023809523809523808,0.125,0.2,0.1875,0.6666666666666666,0.75,0.6666666666666666,,1.0,1.0,0.25,,,,,,,,,True,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7550.700000000001,126,-27.0,255,255,55,82,26.0,510,8.0,11.0,2.0,4.0,2.0,5.0,4.0,10.0,24.0,43,6.0,15.0,4.0,70,304,6.0,12.0,,15.0,36.0,9.0,9.0,10.0,4.0,3.0,5.0,8.0,2.0,2.0,21.0,4.0,1.0,6.0,15.0,5.0,10.0,,9.0,,,10.0,5.0,1.0,4.0,2.0,5.0,1.0,15.0,54,,0.5,0.4,0.4,0.5581395348837209,0.5,0.5689655172413793,0.5,0.5645161290322581,0.4411764705882353,0.25862068965517243,27.402135231316727,0.2,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.08620689655172414,0.4,0.4,1.0,0.1724137931034483,0.4,0.4,0.25,0.26666666666666666,0.5,0.4482758620689655,0.4,0.5155534482758621,0.52734,0.08196721311475409,0.10869565217391304,0.21428571428571427,9.26279069767442,24.913333333333334,0.21568627450980393,10.0,20.0,6.0,12.0,,1.0,,1.0,2.0,1.0,,2.0,5.0,1.0,3.0,12.0,1.0,,3.0,,4.0,5.0,9.0,13.0,3.0,9.0,,5.0,3.0,4.0,2.0,2.0,2.0,1.0,0.25,0.2608695652173913,,0.3333333333333333,0.3333333333333333,0.5,,0.023255813953488372,,0.05,,,0.6,0.08333333333333333,0.07142857142857142,0.07758620689655173,0.14285714285714285,0.037037037037037035,0.0975609756097561,0.25,0.3448275862068966,0.5,0.5263157894736842,0.20689655172413793,0.5,0.5,0.5,0.3333333333333333,,,0.06666666666666667,,0.13333333333333333,0.54675,0.07142857142857142,,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,4.0,4.0,1.0,,,0.017543859649122806,0.05357142857142857,0.035398230088495575,,0.03571428571428571,0.04878048780487805,0.06666666666666667,,,0.1,,,0.5,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,0.07407407407407407,0.3333333333333333,True,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4,9,,18,1.0,1.0,,,,,1.0,1.0,1.0,2,1.0,1.0,,5,13,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,4,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,44.44444444444444,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5448,0.4644,,,0.6,9.3,26.9,0.4444444444444444,,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1978.0,33,-5.0,64,66,25,31,10.0,130,2.0,2.0,1.0,1.0,,,,,2.0,3,,,2.0,6,71,1.0,2.0,2.0,4.0,2.0,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,,2.0,,4.0,25,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,,7.5,,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,0.6591333333333332,0.5540499999999999,0.25,0.25,0.6666666666666666,1.9000000000000001,,0.390625,,1.0,,,,,,,,1.0,,,4.0,,,2.0,1.0,,1.0,,1.0,3.0,7.0,8.0,1.0,,,,,,,,2.0,2.0,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,0.15789473684210525,0.125,0.14814814814814814,0.14285714285714285,0.25,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,0.6726,0.6666666666666666,1.0,1.0,,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,0.42857142857142855,0.058823529411764705,,0.027777777777777776,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
