EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,OffLongMidRangeReboundPct,PtsUnassisted3s,Travels,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,538.0,9,6,17,18,5.0,5.0,2,35,1.0,1.0,1.0,1.0,2.0,17,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.526315789473685,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1465.6,24,-4,46,45,5.0,15.0,5,91,,,,,2.0,51,,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,3.0,,,,,5.0,,,,,0.3333333333333333,7.547169811320754,,,,,1.0,0.5569500000000001,,0.10869565217391304,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.041666666666666664,0.125,0.5,0.5,1.0,0.5292,0.3333333333333333,1.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6901.4,115,-20,227,231,60.0,63.0,25,458,3.0,8.0,5.0,21.0,40.0,268,8.0,8.0,10.0,8.0,22.0,1.0,,3.0,5.0,,3.0,,5.0,2.0,5.0,59.0,0.8,0.8,0.23809523809523808,0.4146341463414634,0.43333333333333335,19.291338582677167,0.1951219512195122,0.375,0.5,0.6666666666666666,0.6829268292682927,0.5293158536585365,8.471428571428572,0.2643171806167401,6.0,14.0,3.0,20.0,6.0,4.0,14.0,,1.0,1.0,9.0,2.0,1.0,2.0,,9.0,2.0,8.0,1.0,0.4878048780487805,0.4,0.02040816326530612,0.009259259259259259,0.02857142857142857,0.14634146341463414,0.34146341463414637,0.3333333333333333,0.5564,0.023809523809523808,0.045454545454545456,25.174999999999997,1.0,4.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,12.0,2.0,24.0,4.0,5.0,1.0,2.0,2.0,4.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,12.0,1.0,3.0,1.0,0.4,0.25,0.5,0.4,0.2,0.3,0.4444444444444444,0.25,0.4583333333333333,0.05,0.23809523809523808,0.25,0.2857142857142857,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.05172413793103448,0.0784313725490196,0.06422018348623854,0.037037037037037035,0.038461538461538464,0.2,0.08333333333333333,0.06666666666666667,0.8,0.17073170731707318,0.14634146341463414,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3076923076923077,1.0,0.2,0.6,0.3333333333333333,1.0,0.4444444444444444,0.25,0.1111111111111111,1.0,0.3333333333333333,0.2857142857142857,0.5246124999999999,0.075,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3691.3999999999996,62,-5,121,122,34.0,41.0,13,243,9.0,10.0,10.0,15.0,33.0,137,10.0,1.0,2.0,1.0,5.0,3.0,3.0,,1.0,,5.0,,1.0,1.0,1.0,33.0,0.5,0.625,0.6666666666666666,0.6041666666666666,0.6111111111111112,20.8955223880597,0.4166666666666667,0.9,0.9,0.4444444444444444,0.7916666666666666,0.6172708333333333,3.7800000000000002,0.2809917355371901,4.0,5.0,2.0,9.0,4.0,4.0,5.0,,2.0,3.0,9.0,1.0,,3.0,,6.0,1.0,7.0,4.0,0.375,1.0,0.07692307692307693,0.05454545454545454,0.05555555555555555,0.16666666666666666,0.20833333333333334,0.2857142857142857,0.49574285714285715,0.14814814814814814,0.2222222222222222,24.8,1.0,1.0,4.0,,1.0,1.0,,,2.0,2.0,,,2.0,3.0,2.0,,,4.0,1.0,3.0,2.0,,8.0,10.0,9.0,2.0,,,1.0,1.0,4.0,2.0,,6.0,,,,1.0,,,,,,1.0,8.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,0.06451612903225806,0.15384615384615385,0.10526315789473684,,0.15384615384615385,,0.15789473684210525,0.14285714285714285,1.0,0.16666666666666666,0.041666666666666664,,,,0.25,0.25,1.0,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,,1.0,0.4,0.619,0.12121212121212122,0.24242424242424243,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.034482758620689655,0.1,0.125,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,839.0,14,10,27,27,,,2,54,2.0,3.0,2.0,3.0,4.0,20,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,4.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,17.24137931034483,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6102375,2.4,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,2.0,,,,,,0.25,,,,,,0.25,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3992.6000000000004,67,-25,131,138,36.0,33.0,14,269,5.0,8.0,6.0,10.0,15.0,169,8.0,4.0,13.0,2.0,35.0,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,1.0,2.0,36.0,0.6666666666666666,0.8,0.6,0.5,0.5357142857142857,12.162162162162163,0.6666666666666666,0.625,0.625,0.6,0.8333333333333334,0.5936499999999999,2.45,0.2748091603053435,1.0,1.0,,2.0,3.0,,1.0,1.0,2.0,4.0,18.0,3.0,1.0,1.0,,5.0,2.0,4.0,2.0,0.16666666666666666,0.75,0.07142857142857142,0.06153846153846154,0.05,0.08333333333333333,0.08333333333333333,,,0.14285714285714285,0.16666666666666666,25.0,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,,,,4.0,,,,,9.0,6.0,5.0,8.0,1.0,14.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.25,0.1724137931034483,0.21311475409836064,0.2857142857142857,0.1875,0.5,0.2,0.1111111111111111,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.6241,0.13333333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.05405405405405406,,0.125,0.5,0.5,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5331.0,89,-23,177,180,54.0,55.0,19,357,12.0,19.0,14.0,29.0,48.0,212,16.0,5.0,11.0,3.0,28.0,2.0,2.0,2.0,6.0,,8.0,,1.0,1.0,1.0,53.0,0.5714285714285714,0.6666666666666666,0.4827586206896552,0.4878048780487805,0.5217391304347826,26.53061224489796,0.4634146341463415,0.631578947368421,0.75,0.5833333333333334,0.7560975609756098,0.5909195121951218,4.793103448275862,0.3050847457627119,1.0,11.0,4.0,12.0,8.0,4.0,11.0,1.0,,2.0,20.0,4.0,3.0,3.0,2.0,7.0,,11.0,6.0,0.2926829268292683,0.6666666666666666,,0.024691358024691357,,0.024390243902439025,0.2682926829268293,0.26666666666666666,0.5907933333333334,0.13043478260869565,0.17647058823529413,25.59166666666667,3.0,7.0,9.0,1.0,1.0,,,,,4.0,,1.0,1.0,4.0,5.0,,1.0,8.0,4.0,11.0,1.0,2.0,13.0,12.0,6.0,4.0,3.0,,6.0,4.0,9.0,7.0,2.0,18.0,,,1.0,1.0,,,,,,,13.0,2.0,,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.36666666666666664,0.6666666666666666,0.40625,,0.10344827586206896,0.15789473684210525,,,,0.4,0.14583333333333334,0.23684210526315788,0.18604651162790697,0.18181818181818182,0.043478260869565216,0.6666666666666666,0.2,0.3076923076923077,,0.21951219512195122,0.024390243902439025,1.0,1.0,1.0,,,,0.36363636363636365,0.36363636363636365,0.5,,0.16666666666666666,,,0.4666666666666667,0.42857142857142855,,,0.25,0.36363636363636365,0.779075,0.16666666666666666,0.2708333333333333,4.0,5.0,1.0,4.0,4.0,2.0,1.0,0.8,0.0425531914893617,0.05263157894736842,,0.1111111111111111,0.1111111111111111,,0.8333333333333334,0.8,2.0,1.0,,6.0,1.0,0.05263157894736842,0.5,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5302.200000000001,88,-10,177,179,53.0,46.0,20,356,8.0,10.0,20.0,32.0,67.0,211,6.0,3.0,8.0,3.0,21.0,2.0,,2.0,8.0,3.0,7.0,,4.0,2.0,4.0,52.0,0.15,0.15,0.625,0.6224489795918368,0.6203703703703703,31.472081218274113,0.20408163265306123,0.8,0.8,0.25,0.5510204081632653,0.5332846938775511,8.825,0.2994350282485876,4.0,13.0,4.0,17.0,6.0,5.0,13.0,,1.0,2.0,9.0,6.0,5.0,4.0,1.0,9.0,,12.0,4.0,0.3469387755102041,0.75,0.02631578947368421,0.024096385542168676,,0.08163265306122448,0.2653061224489796,0.23529411764705882,0.5164294117647058,0.09433962264150944,0.11428571428571428,25.658823529411762,2.0,3.0,13.0,4.0,9.0,2.0,1.0,,1.0,5.0,,2.0,2.0,7.0,,,3.0,1.0,8.0,12.0,2.0,,22.0,34.0,12.0,5.0,1.0,,5.0,3.0,4.0,3.0,,7.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,22.0,1.0,,0.5714285714285714,0.4117647058823529,,0.4,0.4117647058823529,0.6666666666666666,,0.6470588235294118,0.125,0.5789473684210527,,0.03125,,0.07692307692307693,,,,0.07142857142857142,0.1,0.08536585365853659,0.058823529411764705,0.1,,0.14285714285714285,,0.5,0.2653061224489796,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.6666666666666666,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5,0.38461538461538464,0.54675,0.014925373134328358,0.3283582089552239,,,8.0,,,1.0,1.0,,0.022222222222222223,,0.09090909090909091,0.6153846153846154,0.6666666666666666,,,,2.0,,,9.0,2.0,0.05263157894736842,,1.0,1.0,1.0,1.0,0.047619047619047616,0.05555555555555555,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5122.8,85,-25,167,171,38.0,36.0,16,338,6.0,6.0,6.0,9.0,31.0,204,8.0,3.0,3.0,3.0,6.0,,,1.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,37.0,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.8157894736842105,12.021857923497267,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5705555555555555,4.633333333333333,0.2275449101796407,2.0,7.0,2.0,9.0,1.0,3.0,7.0,,,2.0,17.0,2.0,1.0,5.0,,4.0,2.0,2.0,1.0,0.5,0.6666666666666666,,0.02702702702702703,,0.1111111111111111,0.3888888888888889,0.6666666666666666,0.4637,0.05263157894736842,0.1,25.077777777777776,,,2.0,,1.0,,,,1.0,6.0,,,2.0,6.0,1.0,,,2.0,,,2.0,,6.0,4.0,18.0,6.0,1.0,,,,8.0,6.0,1.0,15.0,,,,1.0,,,,,,1.0,6.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.5,,,0.25,0.13043478260869565,0.1951219512195122,0.16091954022988506,,0.2857142857142857,,0.2,0.18181818181818182,1.0,0.1111111111111111,0.05555555555555555,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,,,,,0.3333333333333333,,1.0,0.8571428571428571,0.4652,0.06451612903225806,0.1935483870967742,1.0,1.0,,1.0,2.0,2.0,,1.0,0.046511627906976744,0.0625,,,,,1.0,1.0,,,,,,0.05263157894736842,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1174.0,20,1,40,39,14.0,19.0,7,79,1.0,2.0,1.0,2.0,6.0,45,,1.0,2.0,1.0,5.0,1.0,,,,,5.0,,,,,14.0,,,0.5,0.35714285714285715,0.375,16.3265306122449,0.2857142857142857,0.5,0.5,,1.0,0.5846642857142857,0.65,0.35,2.0,3.0,1.0,5.0,1.0,1.0,3.0,,,2.0,3.0,,,2.0,,1.0,,2.0,,0.7142857142857143,,,0.08,,0.2857142857142857,0.42857142857142855,1.0,0.5223,,,24.72,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,4.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,4.0,,1.0,1.0,0.2,,1.0,0.2,,1.0,1.5,1.0,1.0,,,,,,,,0.125,,0.06666666666666667,0.2,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5332,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2,,,,,1.0,1.0,,,0.5,,,,,,,,,,,True,,
