EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,751.0,13,6,22,24,5.0,5,5,46,1.0,1.0,1.0,1.0,2.0,22,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.142857142857142,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1899.2,32,-15,60,60,5.0,18,6,120,,,,1.0,5.0,69,,3.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,,5.0,,,,0.3,0.4166666666666667,10.294117647058822,,,,,,,,,0.8,0.53519,11.9,0.08333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.8,1.0,0.0625,0.030303030303030304,0.07692307692307693,0.2,0.4,0.5,0.5,1.0,0.4,1.0,0.5292,0.16666666666666666,0.5,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8988.4,150,-37,294,298,70.0,84,36,592,3.0,9.0,5.0,22.0,55.0,354,8.0,9.0,11.0,8.0,24.0,5.0,1.0,10.0,13.0,1.0,,5.0,11.0,,3.0,7.0,2.0,10.0,2.0,5.0,2.0,5.0,69.0,0.8,0.8,0.22727272727272727,0.47115384615384615,0.48214285714285715,19.87951807228916,0.1,0.06666666666666667,0.0661764705882353,0.029411764705882353,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.5366721153846153,8.227272727272727,0.23809523809523808,7.0,7.0,11.0,19.0,4.0,13.0,30.0,6.0,6.0,39.0,19.0,1.0,2.0,3.0,6.0,3.0,,2.0,8.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.5769230769230769,0.5454545454545454,0.0273972602739726,0.02127659574468085,0.03773584905660377,0.1346153846153846,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.36538461538461536,0.36363636363636365,0.5607409090909091,0.018867924528301886,0.043478260869565216,24.97666666666667,1.0,4.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,1.0,5.0,2.0,4.0,12.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,12.0,1.0,3.0,0.4,0.3333333333333333,0.2,0.5,0.36363636363636365,0.42857142857142855,0.39285714285714285,0.03333333333333333,0.22727272727272727,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.05263157894736842,0.014705882352941176,0.06557377049180328,0.038461538461538464,0.05714285714285714,0.3333333333333333,0.06818181818181818,0.058823529411764705,0.8,0.11538461538461539,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.36363636363636365,0.25,0.18181818181818182,0.5,0.25,0.3157894736842105,0.5246124999999999,0.10909090909090909,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4658.4,78,-8,150,150,43.0,48,20,300,10.0,11.0,13.0,19.0,43.0,173,10.0,1.0,2.0,1.0,5.0,2.0,,7.0,11.0,3.0,3.0,1.0,2.0,,4.0,7.0,,9.0,,1.0,1.0,1.0,42.0,0.38461538461538464,0.45454545454545453,0.6842105263157895,0.546875,0.581081081081081,22.941176470588236,,0.05128205128205128,0.09859154929577464,0.13333333333333333,0.34375,0.9090909090909091,0.9090909090909091,0.4,0.75,0.591765625,4.347368421052631,0.2866666666666667,7.0,1.0,6.0,7.0,3.0,3.0,13.0,8.0,6.0,9.0,7.0,,3.0,4.0,1.0,,,1.0,12.0,7.0,1.0,0.23076923076923078,0.23076923076923078,0.40625,0.5,0.08108108108108109,0.056338028169014086,0.04,0.21875,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.21875,0.3,0.499885,0.1891891891891892,0.2916666666666667,24.692307692307693,1.0,1.0,,1.0,,,3.0,2.0,,,2.0,2.0,,,4.0,1.0,4.0,2.0,1.0,9.0,16.0,2.0,,,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,9.0,,,,0.3333333333333333,0.25,1.0,0.4,1.0,0.4090909090909091,,,,,,,0.029411764705882353,0.15625,0.08333333333333333,,,0.16666666666666666,0.125,1.0,0.03125,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1,1.0,0.3,,0.6666666666666666,0.2857142857142857,0.619,0.09302325581395349,0.20930232558139536,2.0,2.0,3.0,2.0,4.0,2.0,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1254.0,21,10,39,39,,2,7,78,3.0,4.0,3.0,4.0,6.0,35,4.0,2.0,2.0,1.0,4.0,1.0,,3.0,4.0,1.0,,1.0,1.0,,3.0,5.0,,,,,,,,0.6666666666666666,1.0,0.75,0.375,0.375,19.565217391304348,,0.125,0.17647058823529413,,0.5,0.75,0.75,0.6666666666666666,1.0,0.5791437500000001,2.2750000000000004,,,,1.0,3.0,,,4.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.07142857142857142,0.05555555555555555,0.09090909090909091,,0.125,,,,0.375,,,,,25.125,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2222222222222222,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5356.6,89,-37,175,183,46.0,48,19,358,7.0,11.0,8.0,13.0,19.0,226,8.0,7.0,18.0,4.0,47.0,10.0,1.0,18.0,23.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,2.0,46.0,0.5,0.5714285714285714,0.6153846153846154,0.47058823529411764,0.5,12.18274111675127,0.3333333333333333,0.22727272727272727,0.21518987341772153,0.18181818181818182,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.8823529411764706,0.6135411764705883,2.246153846153846,0.26285714285714284,2.0,,1.0,3.0,,,4.0,3.0,,,3.0,1.0,3.0,5.0,3.0,1.0,,2.0,4.0,2.0,,,,0.23529411764705882,0.6,0.07142857142857142,0.05952380952380952,0.03333333333333333,0.11764705882352941,0.058823529411764705,,,,0.17647058823529413,,0.8038,0.10526315789473684,0.13333333333333333,25.325000000000003,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,8.0,,,,11.0,7.0,2.0,7.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.047619047619047616,0.2,,0.2631578947368421,0.3333333333333333,0.20833333333333334,0.18181818181818182,0.5,,,,,,,,,,,,1.0,1.0,,,,,0.6241,0.10526315789473684,0.10526315789473684,1.0,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,4.0,2.0,1.0,0.25,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6860.0,114,-38,229,231,59.0,76,25,460,12.0,20.0,15.0,33.0,54.0,284,18.0,7.0,16.0,4.0,41.0,9.0,2.0,20.0,23.0,2.0,2.0,2.0,7.0,,4.0,12.0,,9.0,,1.0,1.0,1.0,58.0,0.6,0.6923076923076923,0.45454545454545453,0.4375,0.4909090909090909,24.50592885375494,0.3333333333333333,0.15,0.17475728155339806,0.06896551724137931,0.4166666666666667,0.6,0.7058823529411765,0.5833333333333334,0.7291666666666666,0.5791802083333333,5.003030303030303,0.2576419213973799,12.0,,1.0,14.0,4.0,4.0,15.0,12.0,4.0,6.0,14.0,1.0,,3.0,5.0,3.0,3.0,,15.0,7.0,0.5,0.26666666666666666,0.26666666666666666,0.3125,0.7142857142857143,,0.02912621359223301,,0.25,0.020833333333333332,,,,0.2916666666666667,0.26666666666666666,0.5907933333333334,0.12962962962962962,0.1794871794871795,25.60666666666667,3.0,7.0,1.0,1.0,,,,4.0,,1.0,1.0,7.0,,1.0,10.0,4.0,11.0,1.0,4.0,15.0,12.0,4.0,4.0,,9.0,5.0,3.0,9.0,,,1.0,2.0,,,1.0,,,15.0,3.0,1.0,,0.25,0.36363636363636365,0.625,0.36666666666666664,0.625,0.4411764705882353,,0.12121212121212122,0.15,0.08333333333333333,,,0.05660377358490566,0.20930232558139536,0.045454545454545456,0.17857142857142858,0.6666666666666666,0.1724137931034483,0.2857142857142857,,0.020833333333333332,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.125,,,0.4666666666666667,0.42857142857142855,,,0.25,0.2857142857142857,0.6706499999999999,0.18518518518518517,0.2777777777777778,4.0,5.0,2.0,5.0,4.0,1.0,0.7142857142857143,,0.16666666666666666,0.18181818181818182,0.5,0.625,0.8,4.0,2.0,1.0,,6.0,1.0,0.09090909090909091,0.04,0.5,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6923.6,115,-19,230,231,59.0,63,30,461,10.0,13.0,28.0,42.0,84.0,276,12.0,4.0,11.0,3.0,29.0,4.0,,8.0,10.0,3.0,,2.0,10.0,3.0,5.0,8.0,,15.0,,6.0,3.0,6.0,58.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6111111111111112,0.6086956521739131,30.384615384615383,,0.07272727272727272,0.07766990291262135,0.1111111111111111,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.3,0.5396825396825397,0.5294087301587301,9.069047619047618,0.2565217391304348,17.0,2.0,4.0,17.0,4.0,7.0,21.0,7.0,5.0,12.0,17.0,,1.0,2.0,8.0,5.0,1.0,,15.0,6.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.01694915254237288,0.01818181818181818,,0.2698412698412698,0.06349206349206349,0.5,0.5,1.0,0.2698412698412698,0.21052631578947367,0.5174315789473684,0.10294117647058823,0.13043478260869565,25.64761904761905,3.0,4.0,6.0,12.0,1.0,,1.0,5.0,,3.0,2.0,,,4.0,1.0,9.0,14.0,2.0,,24.0,44.0,5.0,1.0,,7.0,4.0,1.0,4.0,3.0,,,3.0,3.0,,1.0,2.0,3.0,24.0,1.0,,,0.4,0.6428571428571429,,0.631578947368421,0.1,0.5714285714285714,,0.023809523809523808,,0.058823529411764705,,,0.0196078431372549,0.08333333333333333,,0.045454545454545456,,0.11428571428571428,,0.5,0.19047619047619047,0.5,0.5,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.4,0.25,0.75,,,0.21052631578947367,0.75,0.05263157894736842,,0.5,0.29411764705882354,0.5547,0.011904761904761904,0.2857142857142857,,,12.0,,,2.0,,0.0625,0.7058823529411765,0.75,0.08333333333333333,,,3.0,1.0,2.0,,9.0,1.0,0.045454545454545456,0.037037037037037035,,1.0,1.0,1.0,0.045454545454545456,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6492.299999999999,108,-36,213,218,44.0,52,21,431,8.0,8.0,9.0,12.0,43.0,267,14.0,3.0,3.0,3.0,6.0,9.0,2.0,19.0,21.0,3.0,3.0,1.0,4.0,1.0,7.0,13.0,1.0,7.0,,1.0,1.0,1.0,43.0,0.7777777777777778,0.875,0.75,0.8125,0.7962962962962963,13.304721030042918,0.4,0.15517241379310345,0.16346153846153846,0.2962962962962963,0.3333333333333333,1.0,1.0,0.75,0.8333333333333334,0.5768041666666667,4.066666666666666,0.20657276995305165,3.0,,3.0,9.0,3.0,7.0,12.0,4.0,4.0,21.0,9.0,,,2.0,3.0,1.0,,3.0,6.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.5,0.75,,0.022222222222222223,,0.125,0.125,,,,0.375,0.75,0.4744125,0.07692307692307693,0.14285714285714285,24.95,,,,1.0,,,1.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,,3.0,1.0,10.0,4.0,7.0,1.0,,,,2.0,8.0,,,,2.0,,,1.0,,1.0,10.0,2.0,1.0,1.0,0.75,,1.25,1.125,1.0,1.0,,0.08333333333333333,,0.3333333333333333,,,0.0425531914893617,0.17391304347826086,0.05263157894736842,0.037037037037037035,,0.18181818181818182,0.15384615384615385,1.0,0.041666666666666664,,,,0.7777777777777778,0.7777777777777778,1.0,,0.5,1.0,1.0,,,0.25,,1.0,0.7777777777777778,0.4652,0.13953488372093023,0.23255813953488372,1.0,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,0.05,,,1.0,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1609.5,27,-6,53,51,18.0,22,9,104,1.0,2.0,1.0,2.0,6.0,58,,1.0,2.0,1.0,5.0,1.0,,3.0,6.0,1.0,,,,,2.0,5.0,,2.0,,,,,18.0,,,0.5,0.35714285714285715,0.375,12.307692307692307,,0.08333333333333333,0.13043478260869565,,0.2857142857142857,0.5,0.5,,1.0,0.5846642857142857,0.65,0.33962264150943394,,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,,2.0,,1.0,0.2,0.2,0.7142857142857143,,0.047619047619047616,0.08108108108108109,0.0625,,0.2857142857142857,,,,0.42857142857142855,1.0,0.5223,,,24.72,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,4.0,,1.0,,1.0,,1.0,1.5,1.0,1.0,,,,,,,0.125,0.18181818181818182,0.2,0.14285714285714285,,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5332,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,True,,
