EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,DefAtRimReboundPct,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,538.0,9,6.0,17,18,5.0,5.0,2,35,1.0,1.0,1.0,1.0,2.0,17,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.526315789473685,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1057.6,18,-10.0,33,32,5.0,11.0,4,65,,,,,,38,,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,3.0,,,,,5.0,,,,,,5.128205128205128,,,,,1.0,0.5292,,0.15151515151515152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.1,0.047619047619047616,0.125,1.0,1.0,0.5292,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4649.0,77,-9.0,152,153,41.0,51.0,15,305,2.0,4.0,4.0,16.0,26.0,177,8.0,8.0,10.0,8.0,22.0,,,2.0,3.0,,2.0,,4.0,1.0,4.0,40.0,1.0,1.0,0.25,0.39655172413793105,0.4032258064516129,20.118343195266274,0.13793103448275862,0.5,1.0,1.0,0.5862068965517241,0.5119275862068966,9.850000000000001,0.26973684210526316,9.0,2.0,13.0,3.0,9.0,,1.0,1.0,6.0,1.0,1.0,1.0,,7.0,1.0,0.4482758620689655,0.3333333333333333,0.02857142857142857,0.014084507042253521,0.04,0.3103448275862069,0.2857142857142857,0.5541285714285714,25.238461538461536,1.0,3.0,6.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,9.0,15.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.25,0.375,0.5714285714285714,0.3,0.5,0.3125,0.5,0.3333333333333333,0.16666666666666666,0.05128205128205128,0.10344827586206896,0.07352941176470588,0.05555555555555555,0.25,0.09090909090909091,0.14285714285714285,0.75,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.4,1.0,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.3333333333333333,0.49088333333333334,0.03333333333333333,0.058823529411764705,0.11538461538461539,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2612.0,44,4.0,84,84,24.0,35.0,8,168,6.0,7.0,7.0,11.0,20.0,88,6.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,23.0,0.42857142857142855,0.5,0.6363636363636364,0.53125,0.5555555555555556,19.35483870967742,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.75,0.62545625,3.6454545454545455,0.2857142857142857,2.0,,5.0,2.0,2.0,,1.0,2.0,7.0,,,1.0,,5.0,1.0,0.3125,,0.05,0.047619047619047616,0.07142857142857142,0.125,,0.5472375,23.880000000000003,1.0,1.0,4.0,,,1.0,3.0,,,2.0,,,,,1.0,3.0,1.0,,,2.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,3.0,2.0,5.0,,,,5.0,,3.0,,,1.0,2.0,,,1.0,0.2,,,0.2,0.5,1.0,0.25,1.0,0.25,,,,,0.09523809523809523,0.17647058823529413,0.13157894736842105,0.2,,0.15384615384615385,0.25,1.0,0.25,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,0.5,,,,0.619,0.16666666666666666,0.23076923076923078,0.1,0.1,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,525.0,9,10.0,16,15,,,1,31,2.0,2.0,2.0,2.0,4.0,11,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,23.52941176470588,0.6666666666666666,1.0,1.0,1.0,1.0,0.64755,1.7000000000000002,,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2614.7000000000003,44,-17.0,86,89,22.0,22.0,8,175,4.0,6.0,4.0,6.0,10.0,110,6.0,4.0,9.0,2.0,23.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,22.0,0.75,0.75,0.6666666666666666,0.5,0.5555555555555556,11.458333333333334,0.75,0.6666666666666666,0.6666666666666666,0.75,1.0,0.604275,2.1333333333333333,0.2558139534883721,1.0,,2.0,,1.0,1.0,1.0,1.0,8.0,1.0,,,,4.0,2.0,0.25,0.5,0.05,0.025,,0.125,,,25.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,5.0,3.0,1.0,5.0,7.0,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.22727272727272727,0.07142857142857142,0.16666666666666666,0.1,0.5,0.1,,,,,,,,0.125,,,,,,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,0.3,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3530.0,59,-11.0,118,119,40.0,47.0,11,237,7.0,9.0,9.0,17.0,29.0,140,14.0,2.0,6.0,2.0,16.0,1.0,1.0,1.0,4.0,,6.0,,,,,39.0,0.7777777777777778,0.875,0.5294117647058824,0.5,0.5576923076923077,23.25581395348837,0.375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.5659354166666667,5.911764705882353,0.3389830508474576,6.0,3.0,7.0,3.0,6.0,,,1.0,12.0,3.0,2.0,2.0,1.0,4.0,,0.2916666666666667,0.75,,0.0196078431372549,,0.25,0.3333333333333333,0.5434166666666667,25.52857142857143,1.0,2.0,7.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,5.0,3.0,,1.0,6.0,2.0,6.0,1.0,2.0,9.0,3.0,2.0,,4.0,3.0,3.0,6.0,11.0,,1.0,,5.0,,3.0,,,,9.0,2.0,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.3888888888888889,0.75,0.45,,,,,0.2,0.14285714285714285,0.17647058823529413,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.16666666666666666,,0.2916666666666667,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,0.5,,0.25,,,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,0.7288,0.11538461538461539,0.15789473684210525,0.20689655172413793,0.3103448275862069,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.037037037037037035,,0.14285714285714285,0.14285714285714285,,0.75,1.0,,0.25,1.0,,2.0,1.0,0.5,,3.0,0.07692307692307693,0.6666666666666666,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3525.3,59,,117,118,34.0,39.0,11,235,8.0,8.0,15.0,19.0,48.0,140,4.0,3.0,7.0,3.0,18.0,1.0,,1.0,6.0,3.0,4.0,,2.0,,2.0,33.0,0.13333333333333333,0.13333333333333333,0.7894736842105263,0.6818181818181818,0.6666666666666666,32.8125,0.24242424242424243,1.0,1.0,0.25,0.6666666666666666,0.5572818181818181,6.673684210526315,0.2905982905982906,10.0,3.0,14.0,4.0,10.0,,,,5.0,5.0,5.0,2.0,1.0,6.0,,0.42424242424242425,0.8333333333333334,,,,0.30303030303030304,0.3,0.5329200000000001,25.414285714285715,2.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,,1.0,3.0,,2.0,1.0,5.0,3.0,,,3.0,,5.0,6.0,1.0,,13.0,12.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,,,,7.0,,3.0,1.0,1.0,1.0,13.0,1.0,,0.8,0.35714285714285715,,0.25,0.35714285714285715,0.8333333333333334,,0.65,,0.5416666666666666,0.05263157894736842,,0.125,,0.06451612903225806,0.14285714285714285,0.09615384615384616,0.13333333333333333,,0.1875,,0.5,0.24242424242424243,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.5,0.5,1.0,0.3,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.2,1.0,0.1,,0.3333333333333333,0.3,0.54675,0.08571428571428572,0.14285714285714285,,0.2708333333333333,,,6.0,,26.0,,,1.0,,,,0.75,0.8571428571428571,,,,1.0,,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3277.8,55,-8.0,106,107,24.0,31.0,8,213,6.0,6.0,6.0,9.0,28.0,132,8.0,2.0,2.0,2.0,4.0,,,1.0,2.0,1.0,6.0,1.0,,,,23.0,0.6666666666666666,0.8,0.6666666666666666,0.9,0.875,15.789473684210527,0.4,1.0,1.0,0.6666666666666666,0.8,0.5686066666666666,4.633333333333333,0.22641509433962265,6.0,2.0,6.0,2.0,6.0,,,2.0,13.0,1.0,,4.0,,3.0,2.0,0.4,0.5,,0.04878048780487805,,0.4,1.0,0.42195,25.73333333333333,,,2.0,,1.0,,,,,,5.0,,,2.0,5.0,1.0,1.0,,,2.0,,,2.0,,6.0,15.0,5.0,1.0,,,6.0,5.0,11.0,,,,2.0,,1.0,,,,6.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,1.5,1.0,1.5,0.1111111111111111,,0.5,,0.17857142857142858,0.2727272727272727,0.22,0.38461538461538464,,0.2631578947368421,0.3333333333333333,,0.13333333333333333,0.06666666666666667,,,,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,1.0,0.8333333333333334,0.4652,0.0625,0.1,0.07142857142857142,0.21428571428571427,1.0,1.0,,1.0,4.0,2.0,2.0,,1.0,0.09090909090909091,0.2,,,,1.0,1.0,,,,,,1.0,,,,0.08333333333333333,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,766.6,13,-5.0,26,25,9.0,12.0,5,51,,1.0,,1.0,1.0,26,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,,,9.0,,,,,0.1,15.15151515151515,0.25,,,,1.0,0.6262,1.3,0.34615384615384615,1.0,,3.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,0.75,,,0.047619047619047616,,0.25,,,23.96666666666667,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.1,,,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,True,,,,
