EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Travels,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1073.0,18,2.0,34,36,5.0,5,5.0,70,1.0,1.0,1.0,1.0,2.0,35,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.1111111111111111,0.06666666666666667,0.2,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2585.8999999999996,43,-25.0,82,83,5.0,19,8.0,165,,,,1.0,8.0,99,,4.0,4.0,3.0,8.0,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,,5.0,,,,0.3333333333333333,0.4,11.827956989247312,,,,,,,,,0.8888888888888888,0.5444611111111111,11.9,0.06097560975609756,1.0,2.0,3.0,5.0,1.0,2.0,8.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.8888888888888888,1.0,0.037037037037037035,0.020833333333333332,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5292,0.1,0.5,24.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11012.099999999999,184,-52.0,359,363,74.0,93,40.0,722,4.0,10.0,7.0,24.0,71.0,437,10.0,11.0,14.0,10.0,31.0,5.0,1.0,10.0,13.0,2.0,1.0,5.0,12.0,,5.0,9.0,2.0,16.0,5.0,5.0,2.0,5.0,73.0,0.7142857142857143,0.7142857142857143,0.2916666666666667,0.5158730158730159,0.5223880597014925,19.40298507462687,0.08333333333333333,0.05555555555555555,0.05521472392638037,0.025,0.15873015873015872,0.4,0.5,0.75,0.7777777777777778,0.5430341269841269,7.8500000000000005,0.20612813370473537,8.0,10.0,16.0,23.0,4.0,17.0,39.0,6.0,7.0,51.0,23.0,1.0,2.0,3.0,7.0,3.0,,2.0,9.0,2.0,1.0,0.4358974358974359,0.4358974358974359,0.6190476190476191,0.5833333333333334,0.02127659574468085,0.017341040462427744,0.029850746268656716,0.12698412698412698,0.25396825396825395,0.625,0.625,1.0,0.36507936507936506,0.3333333333333333,0.557575,0.03125,0.08,24.820512820512825,1.0,4.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,1.0,5.0,2.0,4.0,12.0,4.0,7.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,12.0,1.0,3.0,0.4,0.2857142857142857,0.2,0.5,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.02564102564102564,0.20833333333333334,0.2,0.25,0.16666666666666666,0.043478260869565216,0.012658227848101266,0.0547945205479452,0.038461538461538464,0.046511627906976744,0.2857142857142857,0.05555555555555555,0.05263157894736842,0.8,0.125,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.4,1.0,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.30434782608695654,0.5246124999999999,0.08450704225352113,0.16901408450704225,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5369.9,89,-13.0,174,175,43.0,50,21.0,349,12.0,13.0,16.0,24.0,51.0,205,12.0,1.0,2.0,1.0,5.0,4.0,1.0,10.0,14.0,3.0,3.0,2.0,3.0,,5.0,9.0,,11.0,,1.0,1.0,1.0,42.0,0.375,0.42857142857142855,0.6666666666666666,0.5394736842105263,0.5795454545454546,23.979591836734695,0.125,0.08695652173913043,0.1125,0.1111111111111111,0.34210526315789475,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.7105263157894737,0.5858236842105263,5.054166666666667,0.2471264367816092,9.0,1.0,7.0,7.0,3.0,3.0,14.0,10.0,6.0,9.0,7.0,,3.0,4.0,1.0,,,1.0,14.0,8.0,1.0,0.21428571428571427,0.21428571428571427,0.3684210526315789,0.3333333333333333,0.06666666666666667,0.04938271604938271,0.03333333333333333,0.23684210526315788,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.3,0.499885,0.18181818181818182,0.26666666666666666,24.557142857142857,1.0,1.0,4.0,,2.0,,,3.0,2.0,,,2.0,2.0,,,4.0,1.0,4.0,2.0,1.0,9.0,20.0,2.0,1.0,,1.0,1.0,,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,9.0,,,,0.3333333333333333,0.25,1.0,0.4,1.0,0.4090909090909091,,0.041666666666666664,,0.1111111111111111,,,0.027777777777777776,0.14705882352941177,0.08333333333333333,0.08333333333333333,,0.15384615384615385,0.125,1.0,0.4444444444444444,0.5,0.05263157894736842,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1,1.0,0.3,,0.6666666666666666,0.2857142857142857,0.619,0.0784313725490196,0.17647058823529413,2.0,2.0,2.0,4.0,1.0,1.0,0.13333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8628.199999999999,144,-53.0,286,286,63.0,83,29.0,572,16.0,24.0,20.0,42.0,70.0,358,22.0,10.0,19.0,6.0,47.0,13.0,2.0,28.0,31.0,3.0,3.0,4.0,10.0,,5.0,15.0,,12.0,,1.0,1.0,1.0,62.0,0.55,0.6111111111111112,0.47619047619047616,0.45081967213114754,0.5072463768115942,25.159235668789808,0.25,0.18309859154929578,0.208,0.14705882352941177,0.39344262295081966,0.6666666666666666,0.7619047619047619,0.5,0.7049180327868853,0.5802729508196722,5.247619047619048,0.2202797202797203,16.0,,2.0,17.0,4.0,5.0,19.0,15.0,4.0,9.0,17.0,1.0,,3.0,6.0,4.0,4.0,1.0,18.0,9.0,0.6,0.2631578947368421,0.2631578947368421,0.3114754098360656,0.6,,0.022727272727272728,,0.26229508196721313,0.03278688524590164,,,,0.2786885245901639,0.26666666666666666,0.5907933333333334,0.1323529411764706,0.1836734693877551,25.41578947368421,3.0,7.0,3.0,1.0,2.0,,,,5.0,1.0,2.0,1.0,8.0,1.0,2.0,13.0,4.0,11.0,1.0,6.0,17.0,18.0,5.0,5.0,,9.0,5.0,4.0,3.0,13.0,,1.0,2.0,2.0,,2.0,,1.0,,,17.0,3.0,1.0,0.5,0.25,0.36363636363636365,0.65,0.36666666666666664,0.65,0.4722222222222222,,0.11904761904761904,0.125,0.125,,,0.046875,0.24074074074074073,0.045454545454545456,0.18181818181818182,0.5,0.23684210526315788,0.25,,0.1875,0.21428571428571427,0.03278688524590164,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.6,,0.2,0.5,1.0,0.4666666666666667,0.42857142857142855,,,0.25,0.29411764705882354,0.6706499999999999,0.18571428571428572,0.24285714285714285,4.0,5.0,5.0,4.0,,0.625,,0.6666666666666666,0.5,0.8,6.0,3.0,1.0,1.0,0.06666666666666667,0.03225806451612903,0.5,,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1700.0,28,8.0,54,54,,2,8.0,108,3.0,4.0,3.0,4.0,6.0,51,4.0,2.0,3.0,1.0,7.0,1.0,,4.0,5.0,2.0,,1.0,1.0,,4.0,6.0,,,,,,,,0.6666666666666666,1.0,0.75,0.3,0.3,17.741935483870968,,0.06666666666666667,0.16,,0.4,0.75,0.75,0.6666666666666666,1.0,0.57394,2.2750000000000004,,,,1.0,5.0,,,6.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,,0.6,,0.05263157894736842,0.038461538461538464,0.0625,,0.1,,,,0.5,,,,,25.349999999999998,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3,,0.14285714285714285,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6478.299999999999,108,-45.0,209,218,50.0,57,21.0,427,10.0,14.0,13.0,19.0,30.0,270,12.0,9.0,23.0,5.0,60.0,10.0,1.0,19.0,25.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,2.0,50.0,0.46153846153846156,0.5454545454545454,0.6842105263157895,0.52,0.5357142857142857,14.102564102564104,0.25,0.20408163265306123,0.19148936170212766,0.17391304347826086,0.56,0.7142857142857143,0.7142857142857143,0.4,0.8,0.595428,3.1,0.23923444976076555,5.0,,2.0,4.0,,,6.0,4.0,,,4.0,2.0,3.0,6.0,3.0,1.0,,2.0,6.0,2.0,,,,0.24,0.6,0.05660377358490566,0.0594059405940594,0.02702702702702703,0.2,0.08,,,,0.16,,0.8038,0.07407407407407407,0.09523809523809523,25.416666666666668,1.0,1.0,3.0,,,,,,,,,,2.0,,,4.0,1.0,1.0,,1.0,3.0,14.0,,,,14.0,8.0,6.0,3.0,8.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.75,,,,,,,0.0625,0.17777777777777778,,0.22727272727272727,0.25,0.15625,0.23076923076923078,0.5,0.6,0.6,,,,,,,,,,,,1.0,1.0,,,,,0.52395,0.13333333333333333,0.1,1.0,1.0,2.0,4.0,,1.0,0.125,0.6666666666666666,0.5,1.0,,2.0,,1.0,0.043478260869565216,,,0.2,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8260.6,138,-24.0,273,273,63.0,71,32.0,546,10.0,13.0,29.0,45.0,86.0,329,14.0,4.0,11.0,3.0,29.0,6.0,,10.0,12.0,4.0,1.0,2.0,13.0,3.0,5.0,10.0,,16.0,,6.0,3.0,6.0,62.0,0.2413793103448276,0.2413793103448276,0.6444444444444445,0.5808823529411765,0.581081081081081,28.524590163934427,,0.09230769230769231,0.08130081300813008,0.1,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.3,0.5294117647058824,0.527002205882353,9.155555555555555,0.23076923076923078,19.0,2.0,5.0,18.0,4.0,7.0,23.0,7.0,5.0,12.0,18.0,,1.0,2.0,11.0,6.0,2.0,,16.0,7.0,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.3382352941176471,0.8461538461538461,0.014492753623188406,0.015748031496062992,,0.27941176470588236,0.07352941176470588,0.4,0.4,1.0,0.2647058823529412,0.21052631578947367,0.5174315789473684,0.1095890410958904,0.14285714285714285,25.47826086956522,3.0,4.0,12.0,7.0,13.0,1.0,,1.0,5.0,,3.0,2.0,,,4.0,1.0,9.0,14.0,2.0,,24.0,44.0,5.0,1.0,1.0,7.0,4.0,3.0,1.0,4.0,3.0,,,5.0,3.0,3.0,,1.0,2.0,3.0,24.0,1.0,,,0.4,0.6428571428571429,,0.631578947368421,0.1,0.5714285714285714,0.043478260869565216,0.022222222222222223,,0.05263157894736842,,0.05555555555555555,0.017241379310344827,0.06896551724137931,,0.10344827586206896,,0.09302325581395349,,0.5,0.631578947368421,0.6666666666666666,0.19117647058823528,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.4,0.25,0.75,,,0.21052631578947367,0.75,0.05263157894736842,,0.5,0.2777777777777778,0.5547,0.011627906976744186,0.27906976744186046,,,,,,,0.05555555555555555,0.08333333333333333,,,9.0,1.0,1.0,2.0,0.037037037037037035,0.03333333333333333,,,1.0,1.0,1.0,0.041666666666666664,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8171.5,136,-45.0,266,269,48.0,59,25.0,535,10.0,10.0,11.0,16.0,55.0,335,18.0,4.0,7.0,3.0,17.0,10.0,2.0,21.0,25.0,4.0,3.0,1.0,4.0,1.0,8.0,15.0,1.0,10.0,,2.0,2.0,2.0,47.0,0.8181818181818182,0.9,0.6875,0.765625,0.7638888888888888,13.793103448275863,0.3333333333333333,0.14492753623188406,0.152,0.25806451612903225,0.3125,1.0,1.0,0.8,0.8125,0.5739484375,4.6375,0.18045112781954886,4.0,1.0,5.0,11.0,3.0,9.0,16.0,6.0,4.0,27.0,11.0,,2.0,4.0,3.0,1.0,,5.0,8.0,3.0,1.0,0.5625,0.5625,0.5,0.75,0.03278688524590164,0.03418803418803419,0.046511627906976744,0.125,0.15625,0.2,0.2,1.0,0.34375,0.6,0.45677,0.08571428571428572,0.15789473684210525,24.775,,,1.0,,2.0,,,1.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,,1.0,3.0,1.0,10.0,4.0,8.0,1.0,,3.0,2.0,1.0,2.0,9.0,1.0,,,2.0,,,,1.0,,2.0,10.0,2.0,1.0,1.0,0.75,,0.8333333333333334,0.9,0.75,0.8333333333333334,,0.0625,,0.25,,,0.03571428571428571,0.16071428571428573,0.05263157894736842,0.030303030303030304,0.2,0.17073170731707318,0.13333333333333333,1.0,0.25,0.3333333333333333,0.0625,,,,0.7272727272727273,0.7272727272727273,1.0,,0.3333333333333333,1.0,1.0,,,0.2,,1.0,0.7272727272727273,0.4257,0.10909090909090909,0.18181818181818182,1.0,1.0,1.0,2.0,,0.5,,1.0,0.3333333333333333,1.0,,1.0,,,0.037037037037037035,,,,1.0,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1632.0,27,-8.0,53,53,18.0,24,9.0,106,1.0,2.0,1.0,2.0,6.0,60,,1.0,2.0,1.0,5.0,1.0,,3.0,6.0,1.0,,,,,2.0,6.0,,2.0,,,,,18.0,,,0.5,0.35714285714285715,0.375,12.121212121212121,,0.08333333333333333,0.13043478260869565,,0.2857142857142857,0.5,0.5,,1.0,0.5846642857142857,0.65,0.33962264150943394,,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,,2.0,,1.0,0.2,0.2,0.7142857142857143,,0.045454545454545456,0.07894736842105263,0.058823529411764705,,0.2857142857142857,,,,0.42857142857142855,1.0,0.5223,,,24.72,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,1.5,1.0,1.0,,,,,,,0.125,0.18181818181818182,0.2,0.14285714285714285,,0.2222222222222222,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5332,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,True,,,,
